"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"08","SUCCESS","25","25","85.24","55","140.24","00","85.24","255.73","00.39"
"15","SUCCESS","50","50","136.58","55","191.58","00","136.58","409.74","00.33"
"26","SUCCESS","40","40","221.17","55","276.17","00","221.17","663.5","01.46"
"02","SUCCESS","51","51","235.78","55","290.78","00","235.78","707.33","02.44"
"13","SUCCESS","23","23","251.37","55","306.37","00","251.37","754.12","00.51"
"11","SUCCESS","07","07","258.56","55","313.56","00","258.56","775.68","02.84"
"04","SUCCESS","15","15","362.83","55","417.83","00","362.83","1088.49","01.13"
"01","SUCCESS","12","12","424.6","55","479.6","00","424.6","1273.81","02.13"
"29","SUCCESS","33","33","454.44","55","509.44","00","454.44","1363.33","03.54"
"21","SUCCESS","28","28","462.37","55","517.37","00","462.37","1387.1","02.8"
"14","SUCCESS","02","02","525.35","55","580.35","00","525.35","1576.05","01.16"
"28","SUCCESS","35","35","545.4","55","600.4","00","545.4","1636.19","02.26"
"35","SUCCESS","03","03","561.62","55","616.62","00","561.62","1684.85","04.81"
"27","SUCCESS","49","49","572.99","55","627.99","00","572.99","1718.95","03.17"
"09","SUCCESS","26","26","576.11","55","631.11","00","576.11","1728.32","01.42"
"32","SUCCESS","05","05","597.61","55","652.61","00","597.61","1792.84","02.76"
"37","SUCCESS","48","48","599.89","55","654.89","00","599.89","1799.66","02.7"
"12","SUCCESS","42","42","615.48","55","670.48","00","615.48","1846.44","01.39"
"30","SUCCESS","20","20","635.44","55","690.44","00","635.44","1906.33","02.12"
"03","SUCCESS","34","34","666.9","55","721.9","00","666.9","2000.7","02.53"
"39","SUCCESS","23","23","423.18","306.37","729.56","251.37","674.56","1269.55","01.1"
"05","SUCCESS","24","24","718.35","55","773.35","00","718.35","2155.05","01.55"
"00","SUCCESS","04","04","742.54","55","797.54","00","742.54","2227.63","06.13"
"19","SUCCESS","10","10","751.2","55","806.2","00","751.2","2253.59","02.37"
"16","SUCCESS","43","43","777.38","55","832.38","00","777.38","2332.14","07.92"
"17","SUCCESS","14","14","791.06","55","846.06","00","791.06","2373.17","10.3"
"38","SUCCESS","51","51","573.13","290.78","863.9","235.78","808.9","1719.38","07.58"
"20","SUCCESS","29","29","827.13","55","882.13","00","827.13","2481.39","03.58"
"18","SUCCESS","19","19","832.23","55","887.23","00","832.23","2496.68","03.38"
"06","SUCCESS","38","38","998.19","55","1053.19","00","998.19","2994.58","10.7"
"36","SUCCESS","20","20","367.62","690.44","1058.07","635.44","1003.07","1102.87","01.07"
"33","SUCCESS","28","28","560.57","517.37","1077.93","462.37","1022.93","1681.7","02.95"
"23","SUCCESS","42","42","455.52","670.48","1126","615.48","1071","1366.56","01.15"
"10","SUCCESS","15","15","816.01","417.83","1233.84","362.83","1178.84","2448.05","02.92"
"31","SUCCESS","24","24","484.47","773.35","1257.82","718.35","1202.82","1453.42","01.79"
"24","SUCCESS","10","10","568.07","806.2","1374.27","751.2","1319.27","1704.22","19.26"
"34","SUCCESS","14","14","675.83","846.06","1521.89","791.06","1466.89","2027.5","02.05"
"07","SUCCESS","12","12","1077.2","479.6","1556.81","424.6","1501.81","3231.61","02.33"
"25","SUCCESS","12","12","455.02","1556.81","2011.83","1501.81","1956.83","1365.06","00.9"
"22","SUCCESS","15","15","863.12","1233.84","2096.96","1178.84","2041.96","2589.35","01.79"
"Makespan using QLearning:","2191.8901473202254"
"Total Completion Time:","30476.689999999995"
"Avg Completion Time:","761.9172499999999"
"Total Cost:","67642.65999999999"
"Avg Cost:","1691.0664999999997"
"Avg Waiting Time:","198.22824999999997"
