"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"36","SUCCESS","39","39","183.4","00.1","183.5","00","183.4","550.2"
"25","SUCCESS","25","25","276.75","00.1","276.85","00","276.75","830.26"
"00","SUCCESS","11","11","396.98","00.1","397.08","00","396.98","1190.93"
"20","SUCCESS","48","48","397.42","00.1","397.52","00","397.42","1192.25"
"28","SUCCESS","23","23","401.61","00.1","401.71","00","401.61","1204.82"
"32","SUCCESS","43","43","418.26","00.1","418.36","00","418.26","1254.77"
"09","SUCCESS","03","03","430.64","00.1","430.74","00","430.64","1291.91"
"11","SUCCESS","27","27","548.62","00.1","548.72","00","548.62","1645.85"
"03","SUCCESS","26","26","554.31","00.1","554.41","00","554.31","1662.92"
"02","SUCCESS","28","28","576.06","00.1","576.16","00","576.06","1728.19"
"06","SUCCESS","18","18","620.38","00.1","620.48","00","620.38","1861.13"
"12","SUCCESS","34","34","648.75","00.1","648.85","00","648.75","1946.25"
"08","SUCCESS","07","07","649.09","00.1","649.19","00","649.09","1947.27"
"29","SUCCESS","35","35","678.75","00.1","678.85","00","678.75","2036.26"
"33","SUCCESS","37","37","726.85","00.1","726.95","00","726.85","2180.56"
"07","SUCCESS","47","47","730.91","00.1","731.01","00","730.91","2192.74"
"01","SUCCESS","04","04","754.53","00.1","754.63","00","754.53","2263.6"
"17","SUCCESS","15","15","756.82","00.1","756.92","00","756.82","2270.45"
"31","SUCCESS","25","25","503.41","276.85","780.27","276.75","780.17","1510.24"
"37","SUCCESS","37","37","57.52","726.95","784.47","726.85","784.37","172.55"
"04","SUCCESS","44","44","800.46","00.1","800.56","00","800.46","2401.38"
"19","SUCCESS","51","51","822.24","00.1","822.34","00","822.24","2466.72"
"15","SUCCESS","12","12","840.9","00.1","841","00","840.9","2522.71"
"23","SUCCESS","29","29","864.91","00.1","865.01","00","864.91","2594.72"
"10","SUCCESS","17","17","894.29","00.1","894.39","00","894.29","2682.86"
"22","SUCCESS","48","48","573.38","397.52","970.9","397.42","970.8","1720.14"
"05","SUCCESS","13","13","1032.89","00.1","1032.99","00","1032.89","3098.66"
"35","SUCCESS","15","15","440.36","756.92","1197.28","756.82","1197.18","1321.08"
"21","SUCCESS","27","27","649.24","548.72","1197.96","548.62","1197.86","1947.73"
"18","SUCCESS","34","34","549.28","648.85","1198.13","648.75","1198.03","1647.84"
"30","SUCCESS","04","04","484.44","754.63","1239.07","754.53","1238.97","1453.32"
"16","SUCCESS","07","07","620.52","649.19","1269.71","649.09","1269.61","1861.56"
"13","SUCCESS","44","44","775.8","800.56","1576.36","800.46","1576.26","2327.41"
"39","SUCCESS","34","34","619.65","1198.13","1817.78","1198.03","1817.68","1858.95"
"24","SUCCESS","29","29","1000.44","865.01","1865.45","864.91","1865.35","3001.32"
"26","SUCCESS","27","27","843.68","1197.96","2041.64","1197.86","2041.54","2531.03"
"14","SUCCESS","44","44","696.13","1576.36","2272.49","1576.26","2272.39","2088.39"
"38","SUCCESS","44","44","314.24","2272.49","2586.73","2272.39","2586.63","942.72"
"27","SUCCESS","27","27","879.86","2041.64","2921.49","2041.54","2921.39","2639.57"
"34","SUCCESS","27","27","765.22","2921.49","3686.72","2921.39","3686.62","2295.67"
"Makespan using QLearning:","2825.9794405037746"
"Total Completion Time:","42410.67"
"Avg Completion Time:","1060.26675"
"Total Cost:","74336.93000000001"
"Avg Cost:","1858.4232500000003"
"Avg Waiting Time:","440.79175"
