"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"17","SUCCESS","22","22","129.69","00.1","129.79","00","129.69","389.07"
"05","SUCCESS","17","17","248.53","00.1","248.63","00","248.53","745.61"
"25","SUCCESS","11","11","269.57","00.1","269.67","00","269.57","808.72"
"08","SUCCESS","50","50","362.46","00.1","362.56","00","362.46","1087.37"
"01","SUCCESS","45","45","423.42","00.1","423.52","00","423.42","1270.25"
"26","SUCCESS","22","22","306.11","129.79","435.9","129.69","435.8","918.34"
"09","SUCCESS","33","33","489.93","00.1","490.03","00","489.93","1469.79"
"23","SUCCESS","06","06","544.84","00.1","544.94","00","544.84","1634.52"
"20","SUCCESS","21","21","565.03","00.1","565.13","00","565.03","1695.08"
"24","SUCCESS","02","02","566.45","00.1","566.55","00","566.45","1699.34"
"04","SUCCESS","34","34","570.36","00.1","570.46","00","570.36","1711.07"
"30","SUCCESS","20","20","605.01","00.1","605.11","00","605.01","1815.02"
"10","SUCCESS","47","47","613.35","00.1","613.45","00","613.35","1840.06"
"07","SUCCESS","23","23","619.38","00.1","619.48","00","619.38","1858.15"
"19","SUCCESS","45","45","228.7","423.52","652.22","423.42","652.12","686.1"
"35","SUCCESS","42","42","687.46","00.1","687.56","00","687.46","2062.38"
"29","SUCCESS","22","22","256.07","435.9","691.97","435.8","691.87","768.2"
"02","SUCCESS","35","35","696.79","00.1","696.89","00","696.79","2090.38"
"18","SUCCESS","39","39","710.54","00.1","710.64","00","710.54","2131.63"
"11","SUCCESS","51","51","745.49","00.1","745.59","00","745.49","2236.46"
"38","SUCCESS","03","03","764.46","00.1","764.56","00","764.46","2293.39"
"00","SUCCESS","29","29","781.79","00.1","781.89","00","781.79","2345.38"
"14","SUCCESS","15","15","789.09","00.1","789.19","00","789.09","2367.26"
"39","SUCCESS","12","12","812.11","00.1","812.21","00","812.11","2436.33"
"31","SUCCESS","37","37","873.28","00.1","873.38","00","873.28","2619.85"
"03","SUCCESS","44","44","874.18","00.1","874.28","00","874.18","2622.53"
"33","SUCCESS","11","11","658.78","269.67","928.45","269.57","928.36","1976.34"
"32","SUCCESS","02","02","361.96","566.55","928.51","566.45","928.41","1085.88"
"22","SUCCESS","45","45","300.7","652.22","952.92","652.12","952.82","902.1"
"12","SUCCESS","48","48","1017.34","00.1","1017.44","00","1017.34","3052.01"
"36","SUCCESS","23","23","507.69","619.48","1127.17","619.38","1127.07","1523.07"
"28","SUCCESS","34","34","613.52","570.46","1183.97","570.36","1183.87","1840.55"
"37","SUCCESS","21","21","639.18","565.13","1204.31","565.03","1204.21","1917.54"
"16","SUCCESS","33","33","776.37","490.03","1266.39","489.93","1266.29","2329.1"
"06","SUCCESS","29","29","522.55","781.89","1304.45","781.79","1304.35","1567.65"
"15","SUCCESS","48","48","615.93","1017.44","1633.37","1017.34","1633.27","1847.79"
"13","SUCCESS","29","29","361.57","1304.45","1666.01","1304.35","1665.91","1084.7"
"34","SUCCESS","37","37","903.57","873.38","1776.95","873.28","1776.85","2710.71"
"27","SUCCESS","51","51","1040.28","745.59","1785.87","745.49","1785.77","3120.85"
"21","SUCCESS","29","29","279.57","1666.01","1945.58","1665.91","1945.48","838.71"
"Makespan using QLearning:","2716.1391425317033"
"Total Completion Time:","34243.0"
"Avg Completion Time:","856.075"
"Total Cost:","69399.28000000001"
"Avg Cost:","1734.9820000000004"
"Avg Waiting Time:","277.74775000000005"
