"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"03","SUCCESS","26","26","224.5","00.1","224.6","00","224.5","673.49","01.67"
"04","SUCCESS","15","15","362.83","00.1","362.93","00","362.83","1088.49","06.76"
"10","SUCCESS","47","47","421.44","00.1","421.54","00","421.44","1264.33","04.78"
"36","SUCCESS","35","35","455.54","00.1","455.64","00","455.54","1366.62","12.22"
"09","SUCCESS","33","33","500.51","00.1","500.61","00","500.51","1501.54","04.31"
"32","SUCCESS","27","27","512.13","00.1","512.23","00","512.13","1536.4","01.32"
"11","SUCCESS","43","43","540.97","00.1","541.07","00","540.97","1622.91","01.54"
"19","SUCCESS","06","06","553.33","00.1","553.43","00","553.33","1659.99","01.27"
"27","SUCCESS","07","07","563.09","00.1","563.19","00","563.09","1689.26","10.25"
"12","SUCCESS","49","49","569.58","00.1","569.68","00","569.58","1708.73","01.23"
"26","SUCCESS","18","18","571.53","00.1","571.63","00","571.53","1714.6","01.67"
"28","SUCCESS","20","20","590.39","00.1","590.49","00","590.39","1771.17","01.51"
"30","SUCCESS","28","28","599.4","00.1","599.5","00","599.4","1798.2","01.62"
"15","SUCCESS","51","51","600.99","00.1","601.09","00","600.99","1802.98","01.63"
"06","SUCCESS","12","12","605.34","00.1","605.44","00","605.34","1816.01","01.27"
"07","SUCCESS","44","44","622.44","00.1","622.54","00","622.44","1867.33","01.92"
"24","SUCCESS","16","16","656.21","00.1","656.31","00","656.21","1968.64","16.58"
"05","SUCCESS","38","38","663.43","00.1","663.53","00","663.43","1990.3","05.02"
"37","SUCCESS","30","30","697.17","00.1","697.27","00","697.17","2091.5","03.03"
"00","SUCCESS","24","24","708.19","00.1","708.29","00","708.19","2124.58","05.74"
"01","SUCCESS","03","03","776.72","00.1","776.82","00","776.72","2330.15","59.07"
"02","SUCCESS","23","23","798.01","00.1","798.11","00","798.01","2394.03","01.91"
"21","SUCCESS","29","29","800.62","00.1","800.72","00","800.62","2401.85","02.08"
"08","SUCCESS","02","02","839.35","00.1","839.45","00","839.35","2518.04","04.02"
"18","SUCCESS","09","09","877.97","00.1","878.07","00","877.97","2633.9","02.43"
"22","SUCCESS","51","51","323.88","601.09","924.97","600.99","924.87","971.64","06.58"
"20","SUCCESS","34","34","954.11","00.1","954.21","00","954.11","2862.32","03.92"
"34","SUCCESS","07","07","411.65","563.19","974.84","563.09","974.74","1234.94","02.7"
"25","SUCCESS","31","31","1098.84","00.1","1098.94","00","1098.84","3296.52","07.01"
"39","SUCCESS","20","20","523.45","590.49","1113.94","590.39","1113.84","1570.36","01.06"
"23","SUCCESS","49","49","554.03","569.68","1123.71","569.58","1123.61","1662.09","01.55"
"13","SUCCESS","02","02","309.57","839.45","1149.02","839.35","1148.92","928.71","02.34"
"33","SUCCESS","28","28","560.57","599.5","1160.07","599.4","1159.97","1681.7","01.18"
"14","SUCCESS","44","44","621.28","622.54","1243.82","622.44","1243.72","1863.84","59.69"
"29","SUCCESS","29","29","468.95","800.72","1269.66","800.62","1269.56","1406.84","02.47"
"38","SUCCESS","07","07","315.09","974.84","1289.93","974.74","1289.83","945.28","01.59"
"17","SUCCESS","02","02","169.26","1149.02","1318.28","1148.92","1318.18","507.77","00.54"
"16","SUCCESS","43","43","777.38","541.07","1318.45","540.97","1318.35","2332.14","01.68"
"35","SUCCESS","03","03","561.62","776.82","1338.43","776.72","1338.33","1684.85","02.57"
"31","SUCCESS","09","09","588.86","878.07","1466.92","877.97","1466.82","1766.57","01.2"
"Makespan using QLearning:","1807.8247952419244"
"Total Completion Time:","32855.37000000001"
"Avg Completion Time:","821.3842500000003"
"Total Cost:","70050.60999999999"
"Avg Cost:","1751.2652499999997"
"Avg Waiting Time:","237.62949999999995"
