"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"21","SUCCESS","50","50","205.41","00.1","205.51","00","205.41","616.25"
"23","SUCCESS","46","46","312.84","00.1","312.94","00","312.84","938.51"
"01","SUCCESS","19","19","353.35","00.1","353.45","00","353.35","1060.04"
"12","SUCCESS","18","18","359.45","00.1","359.55","00","359.45","1078.35"
"07","SUCCESS","39","39","374.53","00.1","374.63","00","374.53","1123.6"
"32","SUCCESS","25","25","453.66","00.1","453.76","00","453.66","1360.97"
"20","SUCCESS","16","16","488.82","00.1","488.92","00","488.82","1466.45"
"31","SUCCESS","45","45","494.14","00.1","494.24","00","494.14","1482.41"
"11","SUCCESS","32","32","508.32","00.1","508.43","00","508.32","1524.97"
"18","SUCCESS","22","22","511.2","00.1","511.3","00","511.2","1533.59"
"09","SUCCESS","37","37","524.44","00.1","524.54","00","524.44","1573.31"
"02","SUCCESS","49","49","539.86","00.1","539.96","00","539.86","1619.57"
"14","SUCCESS","36","36","574.72","00.1","574.82","00","574.72","1724.16"
"24","SUCCESS","31","31","585.75","00.1","585.85","00","585.75","1757.26"
"27","SUCCESS","07","07","590.84","00.1","590.94","00","590.84","1772.52"
"39","SUCCESS","04","04","590.92","00.1","591.02","00","590.92","1772.75"
"25","SUCCESS","43","43","618.76","00.1","618.86","00","618.76","1856.29"
"03","SUCCESS","05","05","668.54","00.1","668.64","00","668.54","2005.62"
"06","SUCCESS","28","28","696.99","00.1","697.09","00","696.99","2090.98"
"37","SUCCESS","51","51","714.66","00.1","714.76","00","714.66","2143.98"
"05","SUCCESS","47","47","737.62","00.1","737.72","00","737.62","2212.86"
"33","SUCCESS","13","13","741.77","00.1","741.88","00","741.77","2225.32"
"28","SUCCESS","21","21","771.68","00.1","771.78","00","771.68","2315.03"
"15","SUCCESS","40","40","786.09","00.1","786.19","00","786.09","2358.27"
"13","SUCCESS","49","49","253.9","539.96","793.86","539.86","793.76","761.7"
"00","SUCCESS","03","03","819.11","00.1","819.21","00","819.11","2457.34"
"26","SUCCESS","17","17","889.23","00.1","889.33","00","889.23","2667.7"
"04","SUCCESS","38","38","971.52","00.1","971.62","00","971.52","2914.57"
"36","SUCCESS","07","07","388.84","590.94","979.78","590.84","979.68","1166.51"
"08","SUCCESS","35","35","1033.57","00.1","1033.67","00","1033.57","3100.72"
"10","SUCCESS","23","23","1035.35","00.1","1035.45","00","1035.35","3106.04"
"19","SUCCESS","22","22","558.1","511.3","1069.4","511.2","1069.3","1674.29"
"35","SUCCESS","36","36","521.08","574.82","1095.9","574.72","1095.8","1563.25"
"22","SUCCESS","16","16","687.45","488.92","1176.37","488.82","1176.27","2062.36"
"16","SUCCESS","37","37","824.84","524.54","1349.37","524.44","1349.27","2474.51"
"30","SUCCESS","22","22","326.39","1069.4","1395.79","1069.3","1395.69","979.17"
"38","SUCCESS","36","36","317.16","1095.9","1413.06","1095.8","1412.96","951.47"
"34","SUCCESS","32","32","917.35","508.43","1425.78","508.32","1425.68","2752.05"
"17","SUCCESS","23","23","535.9","1035.45","1571.34","1035.35","1571.24","1607.69"
"29","SUCCESS","21","21","923.66","771.78","1695.44","771.68","1695.34","2770.98"
"Makespan using QLearning:","2481.044747404959"
"Total Completion Time:","31918.129999999997"
"Avg Completion Time:","797.9532499999999"
"Total Cost:","72623.40999999999"
"Avg Cost:","1815.5852499999996"
"Avg Waiting Time:","192.75825"
