"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"21","SUCCESS","17","17","101.76","55","156.76","00","101.76","305.29"
"19","SUCCESS","51","51","143.91","55","198.91","00","143.91","431.73"
"07","SUCCESS","36","36","248.5","55","303.5","00","248.5","745.5"
"20","SUCCESS","18","18","273.87","55","328.87","00","273.87","821.6"
"08","SUCCESS","50","50","362.46","55","417.46","00","362.46","1087.37"
"02","SUCCESS","39","39","383.92","55","438.92","00","383.92","1151.76"
"23","SUCCESS","45","45","427.73","55","482.73","00","427.73","1283.19"
"09","SUCCESS","47","47","477.78","55","532.78","00","477.78","1433.33"
"34","SUCCESS","13","13","478.75","55","533.75","00","478.75","1436.25"
"12","SUCCESS","37","37","519.72","55","574.72","00","519.72","1559.15"
"37","SUCCESS","26","26","531.46","55","586.46","00","531.46","1594.38"
"35","SUCCESS","17","17","447.06","156.76","603.83","101.76","548.83","1341.19"
"05","SUCCESS","20","20","570.96","55","625.96","00","570.96","1712.89"
"00","SUCCESS","03","03","573.54","55","628.54","00","573.54","1720.61"
"06","SUCCESS","11","11","575.28","55","630.28","00","575.28","1725.83"
"25","SUCCESS","22","22","589.78","55","644.78","00","589.78","1769.35"
"13","SUCCESS","25","25","600.65","55","655.65","00","600.65","1801.95"
"01","SUCCESS","12","12","654.67","55","709.68","00","654.67","1964.02"
"03","SUCCESS","07","07","668.14","55","723.14","00","668.14","2004.42"
"15","SUCCESS","36","36","456.33","303.5","759.83","248.5","704.83","1369"
"28","SUCCESS","51","51","566.13","198.91","765.04","143.91","710.04","1698.38"
"22","SUCCESS","06","06","715.15","55","770.15","00","715.15","2145.46"
"17","SUCCESS","38","38","773.77","55","828.77","00","773.77","2321.31"
"16","SUCCESS","23","23","780.65","55","835.66","00","780.65","2341.97"
"11","SUCCESS","10","10","897.88","55","952.88","00","897.88","2693.63"
"24","SUCCESS","24","24","982.62","55","1037.62","00","982.62","2947.87"
"10","SUCCESS","40","40","994.79","55","1049.79","00","994.79","2984.38"
"36","SUCCESS","22","22","476.75","644.78","1121.53","589.78","1066.53","1430.25"
"18","SUCCESS","39","39","710.54","438.92","1149.46","383.92","1094.46","2131.63"
"29","SUCCESS","32","32","1105.38","55","1160.38","00","1105.38","3316.14"
"04","SUCCESS","07","07","504.51","723.14","1227.65","668.14","1172.65","1513.53"
"39","SUCCESS","23","23","503.96","835.66","1339.61","780.65","1284.61","1511.87"
"27","SUCCESS","11","11","733.62","630.28","1363.9","575.28","1308.9","2200.86"
"33","SUCCESS","10","10","441.94","952.88","1394.82","897.88","1339.82","1325.81"
"14","SUCCESS","40","40","397.54","1049.79","1447.33","994.79","1392.33","1192.62"
"31","SUCCESS","07","07","251.29","1227.65","1478.94","1172.65","1423.94","753.86"
"30","SUCCESS","39","39","430.58","1149.46","1580.04","1094.46","1525.04","1291.74"
"32","SUCCESS","51","51","1037","765.04","1802.04","710.04","1747.04","3111"
"26","SUCCESS","40","40","868.33","1447.33","2315.66","1392.33","2260.66","2604.98"
"38","SUCCESS","40","40","536.77","2315.66","2852.43","2260.66","2797.43","1610.31"
"Makespan using QLearning:","2026.4873434679157"
"Total Completion Time:","34810.23"
"Avg Completion Time:","870.25575"
"Total Cost:","68386.40999999999"
"Avg Cost:","1709.6602499999997"
"Avg Waiting Time:","300.36875"
