"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","45","45","253.12","55","308.12","00","253.12","759.37","01.18"
"00","SUCCESS","43","43","336.07","55","391.07","00","336.07","1008.22","03.55"
"03","SUCCESS","15","15","357.84","55","412.84","00","357.84","1073.51","01.72"
"23","SUCCESS","08","08","364.11","55","419.11","00","364.11","1092.33","01.46"
"20","SUCCESS","19","19","367.46","55","422.46","00","367.46","1102.39","00.93"
"30","SUCCESS","02","02","433.66","55","488.66","00","433.66","1300.99","01.15"
"31","SUCCESS","26","26","450.14","55","505.14","00","450.14","1350.42","02.27"
"19","SUCCESS","18","18","460.82","55","515.82","00","460.82","1382.45","01.14"
"09","SUCCESS","33","33","500.51","55","555.51","00","500.51","1501.54","03.9"
"02","SUCCESS","27","27","517.25","55","572.26","00","517.25","1551.76","01.18"
"36","SUCCESS","32","32","517.97","55","572.97","00","517.97","1553.92","01.48"
"05","SUCCESS","42","42","551.7","55","606.7","00","551.7","1655.1","03.96"
"33","SUCCESS","40","40","653.87","55","708.87","00","653.87","1961.62","06.91"
"04","SUCCESS","17","17","660.07","55","715.07","00","660.07","1980.22","01.34"
"07","SUCCESS","22","22","683.63","55","738.63","00","683.63","2050.9","01.65"
"29","SUCCESS","39","39","697.78","55","752.78","00","697.78","2093.35","01.85"
"39","SUCCESS","50","50","716.23","55","771.23","00","716.23","2148.68","03.49"
"06","SUCCESS","49","49","724.04","55","779.04","00","724.04","2172.12","03.65"
"24","SUCCESS","28","28","736.51","55","791.51","00","736.51","2209.54","01.61"
"18","SUCCESS","31","31","771.44","55","826.44","00","771.44","2314.33","02.43"
"21","SUCCESS","47","47","789.37","55","844.37","00","789.37","2368.1","11"
"22","SUCCESS","07","07","868.41","55","923.41","00","868.41","2605.24","01.77"
"11","SUCCESS","15","15","511.56","412.84","924.39","357.84","869.39","1534.67","02.66"
"13","SUCCESS","36","36","875.41","55","930.41","00","875.41","2626.24","02.12"
"15","SUCCESS","44","44","914.71","55","969.71","00","914.71","2744.14","04.16"
"14","SUCCESS","33","33","441.98","555.51","997.5","500.51","942.5","1325.95","17.29"
"10","SUCCESS","43","43","648.8","391.07","1039.87","336.07","984.87","1946.4","01.98"
"08","SUCCESS","27","27","514.09","572.26","1086.35","517.25","1031.35","1542.28","10.02"
"34","SUCCESS","11","11","1060.09","55","1115.09","00","1060.09","3180.27","02.14"
"12","SUCCESS","14","14","1098.02","55","1153.02","00","1098.02","3294.06","02.45"
"16","SUCCESS","22","22","489.08","738.63","1227.72","683.63","1172.72","1467.25","01.3"
"27","SUCCESS","31","31","451.75","826.44","1278.19","771.44","1223.19","1355.24","19.89"
"37","SUCCESS","07","07","433.45","923.41","1356.86","868.41","1301.86","1300.34","11.44"
"38","SUCCESS","32","32","798.47","572.97","1371.44","517.97","1316.44","2395.4","25.58"
"25","SUCCESS","47","47","608.11","844.37","1452.48","789.37","1397.48","1824.34","02.91"
"17","SUCCESS","36","36","935.1","930.41","1865.52","875.41","1810.51","2805.31","01.87"
"28","SUCCESS","14","14","730.47","1153.02","1883.49","1098.02","1828.49","2191.41","02.22"
"35","SUCCESS","27","27","859.13","1086.35","1945.48","1031.35","1890.48","2577.39","01.77"
"32","SUCCESS","14","14","519.03","1883.49","2402.52","1828.49","2347.52","1557.08","01.05"
"26","SUCCESS","36","36","687.55","1865.52","2553.06","1810.52","2498.06","2062.64","01.99"
"Makespan using QLearning:","2420.2831498521573"
"Total Completion Time:","36975.09"
"Avg Completion Time:","924.3772499999999"
"Total Cost:","74966.50999999998"
"Avg Cost:","1874.1627499999995"
"Avg Waiting Time:","299.65700000000004"
