"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"20","SUCCESS","04","04","149.93","55","204.93","00","149.93","449.78"
"01","SUCCESS","32","32","235.52","55","290.52","00","235.52","706.55"
"22","SUCCESS","40","40","239.42","55","294.42","00","239.42","718.25"
"28","SUCCESS","15","15","243.07","55","298.07","00","243.07","729.2"
"24","SUCCESS","46","46","271.51","55","326.51","00","271.51","814.52"
"08","SUCCESS","03","03","310.08","55","365.08","00","310.08","930.24"
"17","SUCCESS","51","51","369.08","55","424.08","00","369.08","1107.24"
"13","SUCCESS","42","42","413.11","55","468.11","00","413.11","1239.32"
"19","SUCCESS","19","19","413.19","55","468.19","00","413.19","1239.56"
"16","SUCCESS","38","38","477.72","55","532.72","00","477.72","1433.15"
"27","SUCCESS","16","16","516.14","55","571.14","00","516.14","1548.43"
"10","SUCCESS","20","20","528.79","55","583.79","00","528.79","1586.37"
"02","SUCCESS","18","18","546.6","55","601.6","00","546.6","1639.79"
"32","SUCCESS","11","11","552.33","55","607.33","00","552.33","1656.99"
"18","SUCCESS","21","21","561.56","55","616.56","00","561.56","1684.68"
"09","SUCCESS","26","26","589.08","55","644.08","00","589.08","1767.24"
"35","SUCCESS","46","46","329.48","326.51","655.99","271.51","600.99","988.44"
"06","SUCCESS","50","50","609.89","55","664.9","00","609.89","1829.68"
"04","SUCCESS","27","27","616.27","55","671.27","00","616.27","1848.8"
"26","SUCCESS","04","04","476.62","204.93","681.55","149.93","626.55","1429.87"
"14","SUCCESS","13","13","651.83","55","706.83","00","651.83","1955.5"
"07","SUCCESS","28","28","658.04","55","713.05","00","658.04","1974.13"
"03","SUCCESS","23","23","688.52","55","743.52","00","688.52","2065.57"
"05","SUCCESS","34","34","732.98","55","787.98","00","732.98","2198.93"
"25","SUCCESS","10","10","753.71","55","808.71","00","753.71","2261.14"
"00","SUCCESS","36","36","760.17","55","815.17","00","760.17","2280.5"
"31","SUCCESS","17","17","815.35","55","870.35","00","815.35","2446.04"
"34","SUCCESS","39","39","855.56","55","910.56","00","855.56","2566.67"
"36","SUCCESS","51","51","499.92","424.08","924.01","369.08","869.01","1499.77"
"37","SUCCESS","31","31","908.01","55","963.01","00","908.01","2724.04"
"38","SUCCESS","40","40","699.42","294.42","993.84","239.42","938.84","2098.27"
"30","SUCCESS","38","38","477.77","532.72","1010.48","477.72","955.48","1433.3"
"15","SUCCESS","43","43","957.41","55","1012.41","00","957.41","2872.23"
"33","SUCCESS","42","42","564.84","468.11","1032.94","413.11","977.94","1694.51"
"29","SUCCESS","34","34","257.14","787.98","1045.12","732.98","990.12","771.43"
"21","SUCCESS","27","27","458.66","671.27","1129.93","616.27","1074.93","1375.99"
"12","SUCCESS","03","03","797.77","365.08","1162.85","310.08","1107.85","2393.3"
"11","SUCCESS","28","28","648.28","713.05","1361.32","658.04","1306.32","1944.83"
"23","SUCCESS","43","43","374.63","1012.41","1387.04","957.41","1332.03","1123.88"
"39","SUCCESS","43","43","405.12","1387.04","1792.15","1332.04","1737.15","1215.35"
"Makespan using QLearning:","1570.5634211865897"
"Total Completion Time:","27942.07999999999"
"Avg Completion Time:","698.5519999999998"
"Total Cost:","64243.479999999996"
"Avg Cost:","1606.087"
"Avg Waiting Time:","163.18974999999998"
