"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","45","45","103.08","55","158.08","00","103.08","309.24"
"09","SUCCESS","19","19","124.88","55","179.88","00","124.88","374.63"
"25","SUCCESS","48","48","189.83","55","244.83","00","189.83","569.49"
"21","SUCCESS","28","28","239.91","55","294.91","00","239.91","719.72"
"19","SUCCESS","05","05","242.44","55","297.44","00","242.44","727.32"
"20","SUCCESS","31","31","258.58","55","313.58","00","258.58","775.74"
"35","SUCCESS","06","06","328.85","55","383.85","00","328.85","986.54"
"02","SUCCESS","29","29","389.01","55","444.01","00","389.01","1167.04"
"06","SUCCESS","38","38","422.3","55","477.3","00","422.3","1266.89"
"15","SUCCESS","03","03","433.14","55","488.14","00","433.14","1299.42"
"18","SUCCESS","21","21","471.78","55","526.78","00","471.78","1415.33"
"08","SUCCESS","25","25","473.52","55","528.52","00","473.52","1420.55"
"17","SUCCESS","34","34","511.42","55","566.42","00","511.42","1534.26"
"05","SUCCESS","50","50","541.62","55","596.62","00","541.62","1624.87"
"13","SUCCESS","36","36","547","55","602","00","547","1641.01"
"34","SUCCESS","17","17","562.04","55","617.04","00","562.04","1686.11"
"03","SUCCESS","24","24","597.23","55","652.23","00","597.23","1791.68"
"27","SUCCESS","47","47","607.68","55","662.68","00","607.68","1823.05"
"00","SUCCESS","22","22","610.7","55","665.7","00","610.7","1832.09"
"01","SUCCESS","39","39","671.48","55","726.48","00","671.48","2014.45"
"31","SUCCESS","16","16","677.91","55","732.91","00","677.91","2033.74"
"10","SUCCESS","32","32","713.44","55","768.44","00","713.44","2140.31"
"22","SUCCESS","10","10","738.45","55","793.45","00","738.45","2215.36"
"07","SUCCESS","09","09","767.63","55","822.63","00","767.63","2302.89"
"24","SUCCESS","02","02","783.29","55","838.29","00","783.29","2349.86"
"11","SUCCESS","07","07","878.75","55","933.75","00","878.75","2636.26"
"23","SUCCESS","32","32","203.28","768.44","971.72","713.44","916.72","609.85"
"30","SUCCESS","51","51","918.29","55","973.29","00","918.29","2754.88"
"39","SUCCESS","13","13","941.37","55","996.37","00","941.37","2824.1"
"36","SUCCESS","06","06","664.16","383.85","1048.01","328.85","993.01","1992.49"
"26","SUCCESS","20","20","1060.7","55","1115.7","00","1060.7","3182.11"
"38","SUCCESS","06","06","263.03","1048.01","1311.04","993.01","1256.04","789.09"
"14","SUCCESS","22","22","648.6","665.7","1314.3","610.7","1259.3","1945.79"
"37","SUCCESS","03","03","851.44","488.14","1339.58","433.14","1284.58","2554.33"
"28","SUCCESS","10","10","731.26","793.45","1524.71","738.45","1469.71","2193.77"
"29","SUCCESS","47","47","890.13","662.68","1552.82","607.68","1497.82","2670.4"
"12","SUCCESS","07","07","765.62","933.75","1699.37","878.75","1644.37","2296.85"
"16","SUCCESS","22","22","548.65","1314.3","1862.95","1259.3","1807.95","1645.96"
"32","SUCCESS","10","10","864.66","1524.71","2389.37","1469.71","2334.37","2593.97"
"33","SUCCESS","47","47","985.7","1552.82","2538.51","1497.82","2483.51","2957.09"
"Makespan using QLearning:","1796.3737992353408"
"Total Completion Time:","32753.699999999997"
"Avg Completion Time:","818.8425"
"Total Cost:","69668.52999999998"
"Avg Cost:","1741.7132499999996"
"Avg Waiting Time:","238.27125"
