"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","14","14","58.22","00.1","58.32","00","58.22","174.67"
"31","SUCCESS","12","12","340.33","00.1","340.43","00","340.33","1020.98"
"23","SUCCESS","04","04","355.42","00.1","355.52","00","355.42","1066.26"
"26","SUCCESS","13","13","399.97","00.1","400.07","00","399.97","1199.92"
"11","SUCCESS","19","19","425.22","00.1","425.32","00","425.22","1275.65"
"09","SUCCESS","10","10","429.84","00.1","429.94","00","429.84","1289.51"
"39","SUCCESS","02","02","561.92","00.1","562.02","00","561.92","1685.75"
"03","SUCCESS","17","17","652.88","00.1","652.98","00","652.88","1958.65"
"13","SUCCESS","20","20","656.28","00.1","656.38","00","656.28","1968.84"
"35","SUCCESS","06","06","689.54","00.1","689.64","00","689.54","2068.63"
"10","SUCCESS","03","03","692.34","00.1","692.44","00","692.34","2077.02"
"121","SUCCESS","02","02","145.18","562.02","707.2","561.92","707.1","435.55"
"21","SUCCESS","18","18","716.65","00.1","716.75","00","716.65","2149.95"
"44","SUCCESS","12","12","384.32","340.43","724.75","340.33","724.65","1152.95"
"08","SUCCESS","08","08","736.89","00.1","736.99","00","736.89","2210.66"
"01","SUCCESS","16","16","766.18","00.1","766.28","00","766.18","2298.54"
"14","SUCCESS","15","15","813.51","00.1","813.61","00","813.51","2440.52"
"00","SUCCESS","09","09","815.08","00.1","815.18","00","815.08","2445.25"
"71","SUCCESS","05","05","815.99","00.1","816.09","00","815.99","2447.98"
"04","SUCCESS","21","21","819.73","00.1","819.83","00","819.73","2459.2"
"06","SUCCESS","11","11","824.86","00.1","824.96","00","824.86","2474.58"
"15","SUCCESS","10","10","402.78","429.94","832.71","429.84","832.61","1208.33"
"34","SUCCESS","13","13","451.5","400.07","851.57","399.97","851.47","1354.49"
"16","SUCCESS","17","17","269.72","652.98","922.7","652.88","922.6","809.15"
"70","SUCCESS","04","04","582.13","355.52","937.65","355.42","937.55","1746.39"
"59","SUCCESS","08","08","246.14","736.99","983.12","736.89","983.02","738.41"
"36","SUCCESS","14","14","930.97","58.32","989.29","58.22","989.19","2792.92"
"07","SUCCESS","07","07","1037.99","00.1","1038.09","00","1037.99","3113.96"
"30","SUCCESS","19","19","668.64","425.32","1093.95","425.22","1093.86","2005.91"
"157","SUCCESS","02","02","474.73","707.2","1181.93","707.1","1181.83","1424.18"
"75","SUCCESS","04","04","289.77","937.65","1227.43","937.55","1227.33","869.32"
"53","SUCCESS","13","13","415.46","851.57","1267.03","851.47","1266.93","1246.38"
"52","SUCCESS","10","10","443.22","832.71","1275.94","832.61","1275.84","1329.67"
"40","SUCCESS","16","16","558.49","766.28","1324.77","766.18","1324.67","1675.47"
"46","SUCCESS","11","11","510.37","824.96","1335.33","824.86","1335.23","1531.1"
