"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","02","02","374.17","00.1","374.27","00","374.17","1122.5"
"02","SUCCESS","09","09","416.05","00.1","416.15","00","416.05","1248.14"
"17","SUCCESS","05","05","464.54","00.1","464.64","00","464.54","1393.62"
"01","SUCCESS","07","07","485.25","00.1","485.35","00","485.25","1455.74"
"05","SUCCESS","04","04","514.87","00.1","514.97","00","514.87","1544.62"
"10","SUCCESS","03","03","633.27","00.1","633.37","00","633.27","1899.8"
"20","SUCCESS","08","08","739.98","00.1","740.08","00","739.98","2219.93"
"09","SUCCESS","02","02","551.9","374.27","926.17","374.17","926.07","1655.7"
"00","SUCCESS","06","06","947.35","00.1","947.45","00","947.35","2842.05"
"15","SUCCESS","03","03","351.04","633.37","984.41","633.27","984.31","1053.12"
"12","SUCCESS","09","09","701.74","416.15","1117.88","416.05","1117.78","2105.21"
"22","SUCCESS","08","08","381.88","740.08","1121.96","739.98","1121.86","1145.65"
"26","SUCCESS","05","05","771.13","464.64","1235.77","464.54","1235.67","2313.4"
"18","SUCCESS","09","09","160.74","1117.88","1278.63","1117.79","1278.53","482.23"
"06","SUCCESS","07","07","809.34","485.35","1294.69","485.25","1294.59","2428.01"
"03","SUCCESS","06","06","496.62","947.45","1444.07","947.35","1443.97","1489.85"
"11","SUCCESS","04","04","951.88","514.97","1466.85","514.87","1466.75","2855.63"
"34","SUCCESS","08","08","381.65","1121.96","1503.61","1121.86","1503.51","1144.95"
"33","SUCCESS","03","03","639.13","984.41","1623.54","984.31","1623.44","1917.4"
"21","SUCCESS","09","09","367.85","1278.63","1646.48","1278.53","1646.38","1103.55"
"48","SUCCESS","05","05","498.59","1235.77","1734.36","1235.67","1734.26","1495.76"
"13","SUCCESS","02","02","922.45","926.17","1848.61","926.07","1848.51","2767.34"
"07","SUCCESS","07","07","592.6","1294.69","1887.29","1294.59","1887.19","1777.81"
"08","SUCCESS","06","06","537.92","1444.07","1981.99","1443.97","1981.89","1613.77"
"23","SUCCESS","09","09","418.43","1646.48","2064.91","1646.38","2064.81","1255.3"
"19","SUCCESS","04","04","603.45","1466.85","2070.3","1466.75","2070.2","1810.35"
"49","SUCCESS","03","03","460.82","1623.54","2084.35","1623.44","2084.25","1382.45"
"71","SUCCESS","05","05","367.45","1734.36","2101.81","1734.26","2101.71","1102.35"
"35","SUCCESS","08","08","777.3","1503.61","2280.91","1503.51","2280.81","2331.91"
"16","SUCCESS","02","02","559.63","1848.61","2408.24","1848.51","2408.14","1678.9"
"14","SUCCESS","07","07","529.02","1887.29","2416.31","1887.19","2416.21","1587.05"
"39","SUCCESS","09","09","502.16","2064.91","2567.07","2064.81","2566.97","1506.47"
"38","SUCCESS","08","08","337.77","2280.91","2618.69","2280.81","2618.59","1013.32"
"44","SUCCESS","09","09","54.88","2567.07","2621.94","2566.97","2621.84","164.63"
"27","SUCCESS","04","04","682.16","2070.3","2752.46","2070.2","2752.36","2046.47"
"82","SUCCESS","05","05","668.18","2101.81","2769.99","2101.71","2769.89","2004.53"
"24","SUCCESS","07","07","436.25","2416.31","2852.56","2416.21","2852.46","1308.76"
"40","SUCCESS","02","02","518.21","2408.24","2926.46","2408.14","2926.36","1554.64"
"50","SUCCESS","03","03","877.26","2084.35","2961.62","2084.25","2961.52","2631.79"
"36","SUCCESS","07","07","126.53","2852.56","2979.09","2852.46","2978.99","379.59"
"25","SUCCESS","06","06","1069.3","1981.99","3051.29","1981.89","3051.19","3207.9"
"41","SUCCESS","08","08","551.41","2618.69","3170.09","2618.59","3169.99","1654.23"
"37","SUCCESS","07","07","378.2","2979.09","3357.29","2978.99","3357.19","1134.59"
"29","SUCCESS","04","04","638.26","2752.46","3390.72","2752.36","3390.62","1914.78"
"53","SUCCESS","03","03","531","2961.62","3492.61","2961.52","3492.51","1592.99"
"54","SUCCESS","09","09","951.83","2621.94","3573.78","2621.84","3573.68","2855.5"
"84","SUCCESS","05","05","826.99","2769.99","3596.97","2769.89","3596.87","2480.96"
"72","SUCCESS","03","03","106.11","3492.61","3598.73","3492.51","3598.63","318.34"
"42","SUCCESS","02","02","758.21","2926.46","3684.67","2926.36","3684.57","2274.62"
"43","SUCCESS","08","08","591.87","3170.09","3761.97","3169.99","3761.87","1775.61"
"28","SUCCESS","06","06","797.06","3051.29","3848.35","3051.19","3848.25","2391.18"
"51","SUCCESS","07","07","545.49","3357.29","3902.77","3357.19","3902.67","1636.46"
"55","SUCCESS","07","07","220.41","3902.77","4123.18","3902.67","4123.08","661.22"
"74","SUCCESS","03","03","608.25","3598.73","4206.97","3598.63","4206.87","1824.74"
"88","SUCCESS","05","05","650.91","3596.97","4247.88","3596.87","4247.78","1952.72"
"31","SUCCESS","04","04","885.3","3390.72","4276.02","3390.62","4275.92","2655.89"
"30","SUCCESS","06","06","431.37","3848.35","4279.72","3848.25","4279.62","1294.12"
"69","SUCCESS","08","08","526.31","3761.97","4288.27","3761.87","4288.17","1578.92"
"52","SUCCESS","02","02","658.96","3684.67","4343.63","3684.57","4343.53","1976.88"
"61","SUCCESS","07","07","252.94","4123.18","4376.11","4123.08","4376.01","758.81"
"56","SUCCESS","09","09","971.06","3573.78","4544.83","3573.68","4544.73","2913.17"
"60","SUCCESS","02","02","213.63","4343.63","4557.25","4343.53","4557.15","640.88"
"107","SUCCESS","05","05","397.16","4247.88","4645.04","4247.78","4644.94","1191.49"
"79","SUCCESS","08","08","399.26","4288.27","4687.53","4288.17","4687.43","1197.77"
"45","SUCCESS","04","04","489.26","4276.02","4765.27","4275.92","4765.17","1467.77"
"32","SUCCESS","06","06","523.57","4279.72","4803.29","4279.62","4803.19","1570.7"
"64","SUCCESS","02","02","318.41","4557.25","4875.67","4557.15","4875.57","955.24"
"75","SUCCESS","03","03","678.78","4206.97","4885.76","4206.87","4885.66","2036.35"
"73","SUCCESS","07","07","704.96","4376.11","5081.07","4376.01","5080.97","2114.88"
"80","SUCCESS","02","02","230.1","4875.67","5105.77","4875.57","5105.67","690.31"
"91","SUCCESS","08","08","440.08","4687.53","5127.61","4687.43","5127.51","1320.23"
"58","SUCCESS","09","09","860.37","4544.83","5405.2","4544.73","5405.1","2581.11"
"46","SUCCESS","06","06","611.46","4803.29","5414.75","4803.19","5414.65","1834.37"
"47","SUCCESS","04","04","734.27","4765.27","5499.54","4765.17","5499.44","2202.8"
"108","SUCCESS","05","05","878.32","4645.04","5523.36","4644.94","5523.26","2634.97"
"77","SUCCESS","03","03","749.43","4885.76","5635.18","4885.66","5635.08","2248.28"
"86","SUCCESS","02","02","594.72","5105.77","5700.5","5105.67","5700.4","1784.17"
"78","SUCCESS","07","07","705.73","5081.07","5786.8","5080.97","5786.7","2117.19"
"100","SUCCESS","08","08","775.72","5127.61","5903.32","5127.51","5903.22","2327.15"
"63","SUCCESS","04","04","406.18","5499.54","5905.72","5499.44","5905.62","1218.55"
"110","SUCCESS","05","05","516.41","5523.36","6039.78","5523.26","6039.68","1549.24"
"98","SUCCESS","02","02","409.2","5700.5","6109.69","5700.4","6109.59","1227.59"
"57","SUCCESS","06","06","744.09","5414.75","6158.84","5414.65","6158.74","2232.26"
"83","SUCCESS","07","07","497.24","5786.8","6284.04","5786.7","6283.94","1491.71"
"59","SUCCESS","09","09","916.83","5405.2","6322.04","5405.1","6321.94","2750.5"
"101","SUCCESS","02","02","277.12","6109.69","6386.82","6109.59","6386.72","831.37"
"81","SUCCESS","03","03","763.41","5635.18","6398.6","5635.08","6398.5","2290.24"
"109","SUCCESS","08","08","497.44","5903.32","6400.76","5903.22","6400.66","1492.31"
"62","SUCCESS","06","06","369.92","6158.84","6528.75","6158.74","6528.65","1109.75"
"114","SUCCESS","05","05","687.14","6039.78","6726.92","6039.68","6726.82","2061.43"
"67","SUCCESS","04","04","872.84","5905.72","6778.56","5905.62","6778.46","2618.52"
"113","SUCCESS","08","08","383.76","6400.76","6784.52","6400.66","6784.42","1151.28"
"93","SUCCESS","03","03","402.53","6398.6","6801.13","6398.5","6801.03","1207.58"
"123","SUCCESS","02","02","416.26","6386.82","6803.07","6386.72","6802.97","1248.78"
"92","SUCCESS","07","07","558.8","6284.04","6842.84","6283.94","6842.73","1676.39"
"70","SUCCESS","09","09","587.74","6322.04","6909.78","6321.94","6909.68","1763.23"
"96","SUCCESS","07","07","101.93","6842.84","6944.76","6842.73","6944.66","305.78"
"65","SUCCESS","06","06","456.83","6528.75","6985.59","6528.65","6985.49","1370.5"
"76","SUCCESS","04","04","427.13","6778.56","7205.7","6778.46","7205.6","1281.4"
"97","SUCCESS","07","07","422.61","6944.76","7367.37","6944.66","7367.27","1267.83"
"94","SUCCESS","03","03","577.63","6801.13","7378.75","6801.03","7378.65","1732.88"
"121","SUCCESS","08","08","604.81","6784.52","7389.33","6784.42","7389.23","1814.43"
"85","SUCCESS","09","09","591.28","6909.78","7501.06","6909.68","7500.96","1773.85"
"99","SUCCESS","03","03","167.53","7378.75","7546.29","7378.65","7546.19","502.6"
"137","SUCCESS","02","02","787.81","6803.07","7590.89","6802.97","7590.79","2363.44"
"66","SUCCESS","06","06","790.02","6985.59","7775.6","6985.49","7775.5","2370.05"
"132","SUCCESS","05","05","1108.06","6726.92","7834.98","6726.82","7834.88","3324.19"
"102","SUCCESS","07","07","654.11","7367.37","8021.49","7367.27","8021.39","1962.34"
