"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","03","03","243.54","00.1","243.64","00","243.54","730.62"
"02","SUCCESS","07","07","384.48","00.1","384.58","00","384.48","1153.43"
"26","SUCCESS","06","06","518.88","00.1","518.98","00","518.88","1556.63"
"03","SUCCESS","04","04","561.44","00.1","561.54","00","561.44","1684.32"
"06","SUCCESS","05","05","641.72","00.1","641.82","00","641.72","1925.15"
"07","SUCCESS","02","02","644.66","00.1","644.76","00","644.66","1933.99"
"01","SUCCESS","09","09","645.73","00.1","645.83","00","645.73","1937.19"
"00","SUCCESS","08","08","845.31","00.1","845.41","00","845.31","2535.93"
"05","SUCCESS","03","03","614.9","243.64","858.54","243.54","858.44","1844.69"
"42","SUCCESS","07","07","528.43","384.58","913.01","384.48","912.91","1585.29"
"36","SUCCESS","06","06","453.93","518.98","972.9","518.88","972.8","1361.78"
"10","SUCCESS","08","08","145.67","845.41","991.08","845.31","990.98","437"
"12","SUCCESS","09","09","507.76","645.83","1153.59","645.73","1153.49","1523.27"
"08","SUCCESS","04","04","667.03","561.54","1228.58","561.44","1228.48","2001.11"
"46","SUCCESS","07","07","332.93","913.01","1245.93","912.91","1245.84","998.79"
"09","SUCCESS","02","02","624.64","644.76","1269.4","644.66","1269.3","1873.92"
"28","SUCCESS","05","05","656.4","641.82","1298.22","641.72","1298.12","1969.21"
"34","SUCCESS","05","05","111.11","1298.22","1409.33","1298.12","1409.23","333.33"
"13","SUCCESS","08","08","599.11","991.08","1590.19","990.98","1590.09","1797.33"
"20","SUCCESS","09","09","486.67","1153.59","1640.26","1153.49","1640.16","1460.01"
"11","SUCCESS","03","03","816.85","858.54","1675.39","858.44","1675.29","2450.55"
"39","SUCCESS","06","06","749.94","972.9","1722.84","972.8","1722.74","2249.83"
"47","SUCCESS","07","07","673.28","1245.93","1919.21","1245.84","1919.11","2019.83"
"14","SUCCESS","02","02","685.15","1269.4","1954.55","1269.31","1954.45","2055.45"
"21","SUCCESS","04","04","774.77","1228.58","2003.34","1228.48","2003.24","2324.3"
"74","SUCCESS","06","06","314.18","1722.84","2037.03","1722.74","2036.93","942.54"
"40","SUCCESS","05","05","683.53","1409.33","2092.86","1409.23","2092.76","2050.58"
"52","SUCCESS","07","07","281.83","1919.21","2201.04","1919.11","2200.94","845.48"
"15","SUCCESS","03","03","548","1675.39","2223.39","1675.29","2223.29","1644.01"
"16","SUCCESS","08","08","737.45","1590.19","2327.64","1590.09","2327.54","2212.36"
"23","SUCCESS","02","02","560.13","1954.55","2514.69","1954.45","2514.59","1680.4"
"55","SUCCESS","09","09","939.89","1640.26","2580.15","1640.16","2580.05","2819.68"
"75","SUCCESS","06","06","609.34","2037.03","2646.36","2036.93","2646.26","1828.01"
"17","SUCCESS","03","03","423.89","2223.39","2647.28","2223.29","2647.18","1271.66"
"22","SUCCESS","04","04","731.48","2003.34","2734.83","2003.24","2734.73","2194.45"
"63","SUCCESS","07","07","561.32","2201.04","2762.36","2200.94","2762.26","1683.96"
"18","SUCCESS","08","08","459.15","2327.64","2786.79","2327.54","2786.69","1377.45"
"57","SUCCESS","05","05","761.11","2092.86","2853.97","2092.76","2853.87","2283.34"
"27","SUCCESS","02","02","485.43","2514.69","3000.12","2514.59","3000.02","1456.29"
"58","SUCCESS","05","05","292.4","2853.97","3146.37","2853.87","3146.27","877.2"
"59","SUCCESS","09","09","596.2","2580.15","3176.35","2580.05","3176.25","1788.6"
"25","SUCCESS","04","04","457.57","2734.83","3192.39","2734.73","3192.29","1372.7"
"19","SUCCESS","08","08","602.74","2786.79","3389.53","2786.69","3389.43","1808.21"
"24","SUCCESS","03","03","829.89","2647.28","3477.17","2647.18","3477.07","2489.68"
"76","SUCCESS","06","06","840.68","2646.36","3487.05","2646.26","3486.95","2522.05"
