"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"10","SUCCESS","20","00","214.07","02","216.07","00","214.07","642.22"
"10","SUCCESS","20","00","214.07","02","216.07","00","214.07","642.22"
"10","SUCCESS","20","00","214.07","02","216.07","00","214.07","642.22"
"42","SUCCESS","17","00","282.21","02","284.21","00","282.21","846.64"
"42","SUCCESS","17","00","282.21","02","284.21","00","282.21","846.64"
"02","SUCCESS","21","00","325.62","02","327.62","00","325.62","976.85"
"02","SUCCESS","21","00","325.62","02","327.62","00","325.62","976.85"
"02","SUCCESS","21","00","325.62","02","327.62","00","325.62","976.85"
"34","SUCCESS","15","01","364.08","02","366.08","00","364.08","1092.24"
"34","SUCCESS","15","01","364.08","02","366.08","00","364.08","1092.24"
"34","SUCCESS","15","01","364.08","02","366.08","00","364.08","1092.24"
"34","SUCCESS","15","01","364.08","02","366.08","00","364.08","1092.24"
"34","SUCCESS","15","01","364.08","02","366.08","00","364.08","1092.24"
"34","SUCCESS","15","01","364.08","02","366.08","00","364.08","1092.24"
"26","SUCCESS","13","01","399.97","02","401.97","00","399.97","1199.92"
"26","SUCCESS","13","01","399.97","02","401.97","00","399.97","1199.92"
"16","SUCCESS","07","00","426.26","02","428.26","00","426.26","1278.79"
"16","SUCCESS","07","00","426.26","02","428.26","00","426.26","1278.79"
"47","SUCCESS","10","00","504.87","02","506.87","00","504.87","1514.6"
"47","SUCCESS","10","00","504.87","02","506.87","00","504.87","1514.6"
"47","SUCCESS","10","00","504.87","02","506.87","00","504.87","1514.6"
"47","SUCCESS","10","00","504.87","02","506.87","00","504.87","1514.6"
"01","SUCCESS","18","01","505.58","02","507.58","00","505.58","1516.75"
"01","SUCCESS","18","01","505.58","02","507.58","00","505.58","1516.75"
"01","SUCCESS","18","01","505.58","02","507.58","00","505.58","1516.75"
"01","SUCCESS","18","01","505.58","02","507.58","00","505.58","1516.75"
"01","SUCCESS","18","01","505.58","02","507.58","00","505.58","1516.75"
"01","SUCCESS","18","01","505.58","02","507.58","00","505.58","1516.75"
"37","SUCCESS","03","01","510.31","02","512.31","00","510.31","1530.93"
"37","SUCCESS","03","01","510.31","02","512.31","00","510.31","1530.93"
"05","SUCCESS","11","00","584.03","02","586.03","00","584.03","1752.11"
"05","SUCCESS","11","00","584.03","02","586.03","00","584.03","1752.11"
"05","SUCCESS","11","00","584.03","02","586.03","00","584.03","1752.11"
"64","SUCCESS","16","00","623.25","02","625.25","00","623.25","1869.76"
"64","SUCCESS","16","00","623.25","02","625.25","00","623.25","1869.76"
"64","SUCCESS","16","00","623.25","02","625.25","00","623.25","1869.76"
"03","SUCCESS","05","01","711.12","02","713.12","00","711.12","2133.35"
"03","SUCCESS","05","01","711.12","02","713.12","00","711.12","2133.35"
"03","SUCCESS","05","01","711.12","02","713.12","00","711.12","2133.35"
"03","SUCCESS","05","01","711.12","02","713.12","00","711.12","2133.35"
"19","SUCCESS","14","00","711.27","02","713.27","00","711.27","2133.81"
"19","SUCCESS","14","00","711.27","02","713.27","00","711.27","2133.81"
"17","SUCCESS","20","00","499.96","216.07","716.03","214.07","714.03","1499.88"
"17","SUCCESS","20","00","499.96","216.07","716.03","214.07","714.03","1499.88"
"04","SUCCESS","04","01","732.99","02","734.99","00","732.99","2198.98"
"04","SUCCESS","04","01","732.99","02","734.99","00","732.99","2198.98"
"06","SUCCESS","05","01","36.42","713.12","749.54","711.12","747.54","109.27"
"06","SUCCESS","05","01","36.42","713.12","749.54","711.12","747.54","109.27"
"13","SUCCESS","02","01","756.71","02","758.71","00","756.71","2270.12"
"13","SUCCESS","02","01","756.71","02","758.71","00","756.71","2270.12"
"91","SUCCESS","17","00","498.97","284.21","783.19","282.21","781.19","1496.92"
"91","SUCCESS","17","00","498.97","284.21","783.19","282.21","781.19","1496.92"
"91","SUCCESS","17","00","498.97","284.21","783.19","282.21","781.19","1496.92"
"20","SUCCESS","12","00","794.99","02","796.99","00","794.99","2384.97"
"20","SUCCESS","12","00","794.99","02","796.99","00","794.99","2384.97"
"20","SUCCESS","12","00","794.99","02","796.99","00","794.99","2384.97"
"11","SUCCESS","06","00","800.13","02","802.13","00","800.13","2400.4"
"11","SUCCESS","06","00","800.13","02","802.13","00","800.13","2400.4"
"11","SUCCESS","06","00","800.13","02","802.13","00","800.13","2400.4"
"11","SUCCESS","06","00","800.13","02","802.13","00","800.13","2400.4"
"00","SUCCESS","08","01","824.06","02","826.06","00","824.06","2472.18"
"00","SUCCESS","08","01","824.06","02","826.06","00","824.06","2472.18"
"00","SUCCESS","08","01","824.06","02","826.06","00","824.06","2472.18"
"00","SUCCESS","08","01","824.06","02","826.06","00","824.06","2472.18"
"83","SUCCESS","16","01","229.96","625.25","855.21","623.25","853.21","689.87"
"83","SUCCESS","16","01","229.96","625.25","855.21","623.25","853.21","689.87"
"83","SUCCESS","16","01","229.96","625.25","855.21","623.25","853.21","689.87"
"95","SUCCESS","15","01","598.77","366.08","964.86","364.08","962.86","1796.32"
"95","SUCCESS","15","01","598.77","366.08","964.86","364.08","962.86","1796.32"
"65","SUCCESS","03","00","455.23","512.31","967.54","510.31","965.54","1365.7"
"65","SUCCESS","03","00","455.23","512.31","967.54","510.31","965.54","1365.7"
"65","SUCCESS","03","00","455.23","512.31","967.54","510.31","965.54","1365.7"
"23","SUCCESS","02","00","209.49","758.71","968.2","756.71","966.2","628.48"
"23","SUCCESS","02","00","209.49","758.71","968.2","756.71","966.2","628.48"
"40","SUCCESS","07","00","541.13","428.26","969.39","426.26","967.39","1623.39"
"40","SUCCESS","07","00","541.13","428.26","969.39","426.26","967.39","1623.39"
"28","SUCCESS","12","00","191.51","796.99","988.5","794.99","986.5","574.52"
"28","SUCCESS","12","00","191.51","796.99","988.5","794.99","986.5","574.52"
"28","SUCCESS","12","00","191.51","796.99","988.5","794.99","986.5","574.52"
"28","SUCCESS","12","00","191.51","796.99","988.5","794.99","986.5","574.52"
"28","SUCCESS","12","00","191.51","796.99","988.5","794.99","986.5","574.52"
