"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"13","SUCCESS","05","00","207.75","00.8","208.56","00","207.75","623.26"
"13","SUCCESS","05","00","207.75","00.8","208.56","00","207.75","623.26"
"06","SUCCESS","06","00","289.21","00.8","290.01","00","289.21","867.62"
"06","SUCCESS","06","00","289.21","00.8","290.01","00","289.21","867.62"
"06","SUCCESS","06","00","289.21","00.8","290.01","00","289.21","867.62"
"04","SUCCESS","08","01","336.14","00.8","336.94","00","336.14","1008.43"
"04","SUCCESS","08","01","336.14","00.8","336.94","00","336.14","1008.43"
"04","SUCCESS","08","01","336.14","00.8","336.94","00","336.14","1008.43"
"10","SUCCESS","08","01","145.67","336.94","482.61","336.14","481.81","437"
"10","SUCCESS","08","01","145.67","336.94","482.61","336.14","481.81","437"
"14","SUCCESS","03","00","588.35","00.8","589.15","00","588.35","1765.05"
"14","SUCCESS","03","00","588.35","00.8","589.15","00","588.35","1765.05"
"01","SUCCESS","04","00","590.34","00.8","591.14","00","590.34","1771.02"
"01","SUCCESS","04","00","590.34","00.8","591.14","00","590.34","1771.02"
"01","SUCCESS","04","00","590.34","00.8","591.14","00","590.34","1771.02"
"01","SUCCESS","04","00","590.34","00.8","591.14","00","590.34","1771.02"
"16","SUCCESS","05","01","444.28","208.56","652.83","207.75","652.03","1332.83"
"16","SUCCESS","05","01","444.28","208.56","652.83","207.75","652.03","1332.83"
"16","SUCCESS","05","01","444.28","208.56","652.83","207.75","652.03","1332.83"
"16","SUCCESS","05","01","444.28","208.56","652.83","207.75","652.03","1332.83"
"16","SUCCESS","05","01","444.28","208.56","652.83","207.75","652.03","1332.83"
"16","SUCCESS","05","01","444.28","208.56","652.83","207.75","652.03","1332.83"
"16","SUCCESS","05","01","444.28","208.56","652.83","207.75","652.03","1332.83"
"16","SUCCESS","05","01","444.28","208.56","652.83","207.75","652.03","1332.83"
"03","SUCCESS","02","01","668.9","00.8","669.7","00","668.9","2006.71"
"03","SUCCESS","02","01","668.9","00.8","669.7","00","668.9","2006.71"
"00","SUCCESS","07","01","715.35","00.8","716.15","00","715.35","2146.05"
"00","SUCCESS","07","01","715.35","00.8","716.15","00","715.35","2146.05"
"00","SUCCESS","07","01","715.35","00.8","716.15","00","715.35","2146.05"
"00","SUCCESS","07","01","715.35","00.8","716.15","00","715.35","2146.05"
"00","SUCCESS","07","01","715.35","00.8","716.15","00","715.35","2146.05"
"09","SUCCESS","09","01","791.78","00.8","792.58","00","791.78","2375.36"
"09","SUCCESS","09","01","791.78","00.8","792.58","00","791.78","2375.36"
"07","SUCCESS","04","01","440.07","591.14","1031.21","590.34","1030.41","1320.2"
"07","SUCCESS","04","01","440.07","591.14","1031.21","590.34","1030.41","1320.2"
