"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"09","SUCCESS","06","01","166.7","02","168.7","00","166.7","500.09"
"09","SUCCESS","06","01","166.7","02","168.7","00","166.7","500.09"
"03","SUCCESS","20","00","176.07","02","178.07","00","176.07","528.21"
"03","SUCCESS","20","00","176.07","02","178.07","00","176.07","528.21"
"03","SUCCESS","20","00","176.07","02","178.07","00","176.07","528.21"
"17","SUCCESS","19","01","301.08","02","303.08","00","301.08","903.25"
"17","SUCCESS","19","01","301.08","02","303.08","00","301.08","903.25"
"84","SUCCESS","08","00","352.33","02","354.33","00","352.33","1056.98"
"84","SUCCESS","08","00","352.33","02","354.33","00","352.33","1056.98"
"84","SUCCESS","08","00","352.33","02","354.33","00","352.33","1056.98"
"84","SUCCESS","08","00","352.33","02","354.33","00","352.33","1056.98"
"02","SUCCESS","12","00","388.12","02","390.12","00","388.12","1164.37"
"02","SUCCESS","12","00","388.12","02","390.12","00","388.12","1164.37"
"02","SUCCESS","12","00","388.12","02","390.12","00","388.12","1164.37"
"46","SUCCESS","09","00","401.83","02","403.83","00","401.83","1205.49"
"46","SUCCESS","09","00","401.83","02","403.83","00","401.83","1205.49"
"16","SUCCESS","07","00","426.26","02","428.26","00","426.26","1278.79"
"16","SUCCESS","07","00","426.26","02","428.26","00","426.26","1278.79"
"42","SUCCESS","03","01","445.27","02","447.27","00","445.27","1335.82"
"42","SUCCESS","03","01","445.27","02","447.27","00","445.27","1335.82"
"25","SUCCESS","10","00","447.09","02","449.09","00","447.09","1341.28"
"25","SUCCESS","10","00","447.09","02","449.09","00","447.09","1341.28"
"25","SUCCESS","10","00","447.09","02","449.09","00","447.09","1341.28"
"25","SUCCESS","10","00","447.09","02","449.09","00","447.09","1341.28"
"25","SUCCESS","10","00","447.09","02","449.09","00","447.09","1341.28"
"01","SUCCESS","15","01","480.58","02","482.58","00","480.58","1441.75"
"01","SUCCESS","15","01","480.58","02","482.58","00","480.58","1441.75"
"13","SUCCESS","14","01","499.73","02","501.73","00","499.73","1499.19"
"13","SUCCESS","14","01","499.73","02","501.73","00","499.73","1499.19"
"13","SUCCESS","14","01","499.73","02","501.73","00","499.73","1499.19"
"97","SUCCESS","11","01","500.62","02","502.62","00","500.62","1501.85"
"97","SUCCESS","11","01","500.62","02","502.62","00","500.62","1501.85"
"97","SUCCESS","11","01","500.62","02","502.62","00","500.62","1501.85"
"67","SUCCESS","05","00","529.37","02","531.37","00","529.37","1588.12"
"67","SUCCESS","05","00","529.37","02","531.37","00","529.37","1588.12"
"30","SUCCESS","06","01","378.64","168.7","547.34","166.7","545.34","1135.92"
"30","SUCCESS","06","01","378.64","168.7","547.34","166.7","545.34","1135.92"
"30","SUCCESS","06","01","378.64","168.7","547.34","166.7","545.34","1135.92"
"48","SUCCESS","18","01","560.15","02","562.15","00","560.15","1680.46"
"48","SUCCESS","18","01","560.15","02","562.15","00","560.15","1680.46"
"22","SUCCESS","19","01","260.69","303.08","563.77","301.08","561.77","782.07"
"22","SUCCESS","19","01","260.69","303.08","563.77","301.08","561.77","782.07"
"24","SUCCESS","02","00","590.2","02","592.2","00","590.2","1770.6"
"24","SUCCESS","02","00","590.2","02","592.2","00","590.2","1770.6"
"19","SUCCESS","04","01","602.33","02","604.33","00","602.33","1806.98"
"19","SUCCESS","04","01","602.33","02","604.33","00","602.33","1806.98"
"19","SUCCESS","04","01","602.33","02","604.33","00","602.33","1806.98"
"19","SUCCESS","04","01","602.33","02","604.33","00","602.33","1806.98"
"07","SUCCESS","16","00","643.54","02","645.54","00","643.54","1930.62"
