"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","21","21","918.06","02","920.06","00","918.06","2754.19"
"01","SUCCESS","21","21","810.75","920.06","1730.82","918.06","1728.82","2432.26"
"02","SUCCESS","05","05","241.3","02","243.3","00","241.3","723.91"
"03","SUCCESS","11","11","138.7","02","140.7","00","138.7","416.1"
"04","SUCCESS","16","16","505.92","02","507.92","00","505.92","1517.76"
"05","SUCCESS","21","21","665.97","1730.82","2396.78","1728.82","2394.78","1997.9"
"06","SUCCESS","12","12","592.15","02","594.15","00","592.15","1776.45"
"07","SUCCESS","06","06","257.8","02","259.8","00","257.8","773.4"
"08","SUCCESS","14","14","766.5","02","768.5","00","766.5","2299.5"
"09","SUCCESS","06","06","166.7","259.8","426.5","257.8","424.5","500.09"
"10","SUCCESS","03","03","692.34","02","694.34","00","692.34","2077.02"
"11","SUCCESS","20","20","660.83","02","662.83","00","660.83","1982.48"
"12","SUCCESS","08","08","688.26","02","690.26","00","688.26","2064.78"
"13","SUCCESS","14","14","499.73","768.5","1268.23","766.5","1266.23","1499.19"
"14","SUCCESS","10","10","223.78","02","225.78","00","223.78","671.35"
"15","SUCCESS","18","18","968.34","02","970.34","00","968.34","2905.02"
"16","SUCCESS","13","13","682.16","02","684.16","00","682.16","2046.48"
"17","SUCCESS","14","14","778.6","1268.23","2046.83","1266.23","2044.83","2335.8"
"18","SUCCESS","11","11","525.96","140.7","666.66","138.7","664.66","1577.89"
"19","SUCCESS","21","21","928.73","2396.78","3325.51","2394.78","3323.51","2786.18"
"20","SUCCESS","15","15","271.66","02","273.66","00","271.66","814.97"
"21","SUCCESS","11","11","664.42","666.66","1331.08","664.66","1329.08","1993.26"
"22","SUCCESS","03","03","578.93","694.34","1273.27","692.34","1271.27","1736.79"
"23","SUCCESS","16","16","420.83","507.92","928.75","505.92","926.75","1262.48"
"24","SUCCESS","17","17","713","02","715","00","713","2138.99"
"25","SUCCESS","03","03","369.45","1273.27","1642.72","1271.27","1640.72","1108.34"
"26","SUCCESS","12","12","743.25","594.15","1337.4","592.15","1335.4","2229.74"
"27","SUCCESS","19","19","522.38","02","524.38","00","522.38","1567.15"
"28","SUCCESS","02","02","747.23","02","749.23","00","747.23","2241.68"
"29","SUCCESS","02","02","705","749.23","1454.22","747.23","1452.22","2114.99"
"30","SUCCESS","16","16","174.75","928.75","1103.5","926.75","1101.5","524.25"
"31","SUCCESS","20","20","621.66","662.83","1284.48","660.83","1282.48","1864.97"
"32","SUCCESS","17","17","464.43","715","1179.43","713","1177.43","1393.3"
"33","SUCCESS","12","12","328.93","1337.4","1666.33","1335.4","1664.33","986.8"
"34","SUCCESS","05","05","817.82","243.3","1061.12","241.3","1059.12","2453.46"
"35","SUCCESS","03","03","990.73","1642.72","2633.45","1640.72","2631.45","2972.18"
"36","SUCCESS","15","15","612.52","273.66","886.17","271.66","884.17","1837.56"
"37","SUCCESS","08","08","242.87","690.26","933.13","688.26","931.13","728.62"
"38","SUCCESS","13","13","338.07","684.16","1022.23","682.16","1020.23","1014.22"
"39","SUCCESS","20","20","561.03","1284.48","1845.52","1282.48","1843.52","1683.1"
"40","SUCCESS","12","12","429.09","1666.33","2095.42","1664.33","2093.42","1287.28"
"41","SUCCESS","19","19","459.88","524.38","984.26","522.38","982.26","1379.63"
"42","SUCCESS","10","10","652.87","225.78","878.65","223.78","876.65","1958.6"
"43","SUCCESS","06","06","658.32","426.5","1084.82","424.5","1082.82","1974.96"
"44","SUCCESS","11","11","626.52","1331.08","1957.61","1329.08","1955.61","1879.57"
"45","SUCCESS","17","17","389.43","1179.43","1568.86","1177.43","1566.86","1168.3"
"46","SUCCESS","14","14","490.81","2046.83","2537.64","2044.83","2535.64","1472.42"
"47","SUCCESS","11","11","893.56","1957.61","2851.16","1955.61","2849.16","2680.67"
"48","SUCCESS","19","19","537.65","984.26","1521.91","982.26","1519.91","1612.94"
