"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","05","05","978.67","00.8","979.47","00","978.67","2936"
"01","SUCCESS","02","02","625.35","00.8","626.15","00","625.35","1876.05"
"02","SUCCESS","09","09","416.05","00.8","416.85","00","416.05","1248.14"
"03","SUCCESS","09","09","877.49","416.85","1294.34","416.05","1293.54","2632.47"
"04","SUCCESS","08","08","786.88","00.8","787.68","00","786.88","2360.64"
"05","SUCCESS","04","04","514.87","00.8","515.67","00","514.87","1544.62"
"06","SUCCESS","04","04","388.47","515.67","904.14","514.87","903.34","1165.4"
"07","SUCCESS","08","08","489.36","787.68","1277.04","786.88","1276.24","1468.08"
"08","SUCCESS","07","07","765.67","00.8","766.47","00","765.67","2297"
"09","SUCCESS","06","06","850.38","00.8","851.18","00","850.38","2551.13"
"10","SUCCESS","04","04","676.1","904.14","1580.24","903.34","1579.44","2028.31"
"11","SUCCESS","06","06","847.75","851.18","1698.93","850.38","1698.13","2543.25"
"12","SUCCESS","09","09","701.74","1294.34","1996.07","1293.54","1995.27","2105.21"
"13","SUCCESS","03","03","570.5","00.8","571.3","00","570.5","1711.51"
"14","SUCCESS","05","05","1042.12","979.47","2021.59","978.67","2020.79","3126.37"
"15","SUCCESS","03","03","351.04","571.3","922.34","570.5","921.54","1053.12"
"16","SUCCESS","04","04","421.93","1580.24","2002.18","1579.44","2001.38","1265.8"
"17","SUCCESS","09","09","958.34","1996.07","2954.41","1995.27","2953.61","2875.01"
"18","SUCCESS","07","07","202.73","766.47","969.19","765.67","968.39","608.18"
"19","SUCCESS","09","09","331.82","2954.41","3286.22","2953.61","3285.42","995.45"
"20","SUCCESS","05","05","551.39","2021.59","2572.99","2020.79","2572.19","1654.18"
"21","SUCCESS","07","07","667.17","969.19","1636.36","968.39","1635.56","2001.51"
"22","SUCCESS","05","05","569.74","2572.99","3142.72","2572.18","3141.92","1709.21"
"23","SUCCESS","04","04","817","2002.18","2819.18","2001.38","2818.38","2451"
"24","SUCCESS","05","05","761.86","3142.72","3904.58","3141.92","3903.78","2285.57"
"25","SUCCESS","02","02","616","626.15","1242.15","625.35","1241.35","1848.01"
"26","SUCCESS","06","06","476.53","1698.93","2175.46","1698.13","2174.66","1429.59"
"27","SUCCESS","08","08","803.85","1277.04","2080.89","1276.24","2080.09","2411.56"
"28","SUCCESS","03","03","341.74","922.34","1264.08","921.54","1263.28","1025.22"
"29","SUCCESS","05","05","439.89","3904.58","4344.47","3903.78","4343.67","1319.68"
"30","SUCCESS","09","09","91.69","3286.22","3377.92","3285.42","3377.12","275.07"
"31","SUCCESS","02","02","629.51","1242.15","1871.66","1241.35","1870.86","1888.52"
"32","SUCCESS","05","05","309.31","4344.47","4653.78","4343.67","4652.98","927.92"
"33","SUCCESS","06","06","408.74","2175.46","2584.19","2174.66","2583.39","1226.21"
