"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","11","11","493.38","02","495.38","00","493.38","1480.12"
"01","SUCCESS","17","17","121.68","02","123.68","00","121.68","365.04"
"02","SUCCESS","18","18","666.03","02","668.03","00","666.03","1998.09"
"03","SUCCESS","16","16","620.93","02","622.93","00","620.93","1862.79"
"04","SUCCESS","18","18","983.38","668.03","1651.41","666.03","1649.41","2950.14"
"05","SUCCESS","13","13","472.01","02","474.01","00","472.01","1416.02"
"06","SUCCESS","19","19","75.01","02","77.01","00","75.01","225.04"
"07","SUCCESS","07","07","1037.99","02","1039.99","00","1037.99","3113.96"
"08","SUCCESS","06","06","526.42","02","528.42","00","526.42","1579.27"
"09","SUCCESS","08","08","661.87","02","663.87","00","661.87","1985.62"
"10","SUCCESS","19","19","739.77","77.01","816.78","75.01","814.78","2219.3"
"11","SUCCESS","19","19","425.22","816.78","1242","814.78","1240","1275.65"
"12","SUCCESS","18","18","597.36","1651.41","2248.77","1649.41","2246.77","1792.09"
"13","SUCCESS","13","13","505.47","474.01","979.47","472.01","977.47","1516.39"
"14","SUCCESS","19","19","660.34","1242","1902.33","1240","1900.33","1981.01"
"15","SUCCESS","21","21","308.64","02","310.64","00","308.64","925.91"
"16","SUCCESS","14","14","840.71","02","842.71","00","840.71","2522.14"
"17","SUCCESS","11","11","594.38","495.38","1089.76","493.38","1087.76","1783.14"
"18","SUCCESS","21","21","422.17","310.64","732.81","308.64","730.81","1266.51"
"19","SUCCESS","06","06","65.91","528.42","594.33","526.42","592.33","197.72"
"20","SUCCESS","06","06","783.19","594.33","1377.52","592.33","1375.52","2349.57"
"21","SUCCESS","06","06","863.52","1377.52","2241.04","1375.52","2239.04","2590.57"
"22","SUCCESS","13","13","623.33","979.47","1602.8","977.47","1600.8","1869.99"
"23","SUCCESS","14","14","515.61","842.71","1358.32","840.71","1356.32","1546.82"
"24","SUCCESS","16","16","950.03","622.93","1572.96","620.93","1570.96","2850.1"
"25","SUCCESS","15","15","661.65","02","663.65","00","661.65","1984.96"
"26","SUCCESS","15","15","194.1","663.65","857.76","661.65","855.76","582.31"
"27","SUCCESS","14","14","948.98","1358.32","2307.3","1356.32","2305.3","2846.94"
"28","SUCCESS","07","07","749.86","1039.99","1789.84","1037.99","1787.84","2249.57"
"29","SUCCESS","10","10","1081.84","02","1083.84","00","1081.84","3245.51"
"30","SUCCESS","18","18","631.34","2248.77","2880.12","2246.77","2878.12","1894.03"
"31","SUCCESS","12","12","340.33","02","342.33","00","340.33","1020.98"
"32","SUCCESS","19","19","795.97","1902.33","2698.3","1900.33","2696.3","2387.91"
"33","SUCCESS","14","14","555.86","2307.3","2863.15","2305.3","2861.15","1667.57"
"34","SUCCESS","18","18","343.77","2880.12","3223.89","2878.12","3221.89","1031.32"
"35","SUCCESS","18","18","715.92","3223.89","3939.82","3221.89","3937.82","2147.77"
"36","SUCCESS","09","09","625.57","02","627.57","00","625.57","1876.7"
"37","SUCCESS","15","15","407.34","857.76","1265.09","855.76","1263.09","1222.01"
"38","SUCCESS","20","20","132.61","02","134.61","00","132.61","397.84"
"39","SUCCESS","08","08","464.28","663.87","1128.15","661.87","1126.15","1392.84"
"40","SUCCESS","16","16","558.49","1572.96","2131.45","1570.96","2129.45","1675.47"
"41","SUCCESS","11","11","824.72","1089.76","1914.48","1087.76","1912.48","2474.17"
"42","SUCCESS","09","09","581.23","627.57","1208.8","625.57","1206.8","1743.7"
"43","SUCCESS","11","11","492.26","1914.48","2406.73","1912.48","2404.73","1476.77"
"44","SUCCESS","11","11","626.52","2406.73","3033.26","2404.73","3031.26","1879.57"
"45","SUCCESS","20","20","519.05","134.61","653.66","132.61","651.66","1557.15"
