"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","12","12","37.97","22","59.97","00","37.97","113.9"
"06","SUCCESS","21","21","129.96","22","151.96","00","129.96","389.88"
"00","SUCCESS","20","20","263.39","22","285.39","00","263.39","790.17"
"12","SUCCESS","07","07","324.18","22","346.18","00","324.18","972.55"
"07","SUCCESS","05","05","380.69","22","402.69","00","380.69","1142.06"
"19","SUCCESS","11","11","397.75","22","419.75","00","397.75","1193.24"
"05","SUCCESS","15","15","410.22","22","432.22","00","410.22","1230.67"
"40","SUCCESS","12","12","429.09","59.97","489.06","37.97","467.06","1287.28"
"26","SUCCESS","03","03","520.51","22","542.51","00","520.51","1561.53"
"37","SUCCESS","02","02","529.27","22","551.27","00","529.27","1587.81"
"02","SUCCESS","10","10","540.09","22","562.09","00","540.09","1620.27"
"53","SUCCESS","04","04","541.61","22","563.61","00","541.61","1624.83"
"27","SUCCESS","21","21","424.42","151.96","576.38","129.96","554.38","1273.26"
"04","SUCCESS","08","08","693.83","22","715.83","00","693.83","2081.48"
"21","SUCCESS","18","18","716.65","22","738.65","00","716.65","2149.95"
"03","SUCCESS","06","06","765.46","22","787.46","00","765.46","2296.38"
"31","SUCCESS","09","09","801.43","22","823.43","00","801.43","2404.29"
"28","SUCCESS","13","13","801.82","22","823.82","00","801.82","2405.46"
"18","SUCCESS","19","19","832.35","22","854.35","00","832.35","2497.06"
"08","SUCCESS","16","16","890.09","22","912.09","00","890.09","2670.26"
"42","SUCCESS","03","03","445.27","542.51","987.78","520.51","965.78","1335.82"
"38","SUCCESS","14","14","969.33","22","991.33","00","969.33","2907.99"
"09","SUCCESS","15","15","563.89","432.22","996.12","410.22","974.12","1691.67"
"44","SUCCESS","02","02","461.38","551.27","1012.65","529.27","990.65","1384.13"
"56","SUCCESS","17","17","1006.18","22","1028.18","00","1006.18","3018.55"
