"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","02","02","168.94","08.8","177.74","00","168.94","506.82"
"12","SUCCESS","06","06","359.06","08.8","367.86","00","359.06","1077.18"
"00","SUCCESS","08","08","599.42","08.8","608.22","00","599.42","1798.26"
"16","SUCCESS","09","09","600.21","08.8","609.01","00","600.21","1800.64"
"21","SUCCESS","05","05","631.44","08.8","640.24","00","631.44","1894.31"
"08","SUCCESS","07","07","765.67","08.8","774.47","00","765.67","2297"
"03","SUCCESS","04","04","820","08.8","828.8","00","820","2460"
"07","SUCCESS","03","03","927.55","08.8","936.35","00","927.55","2782.65"
"28","SUCCESS","05","05","357.71","640.24","997.94","631.44","989.14","1073.12"
"17","SUCCESS","02","02","853.33","177.74","1031.07","168.94","1022.27","2559.99"
"01","SUCCESS","08","08","479.17","608.22","1087.39","599.42","1078.59","1437.5"
"09","SUCCESS","07","07","348.75","774.47","1123.22","765.67","1114.42","1046.25"
"32","SUCCESS","05","05","309.31","997.94","1307.25","989.14","1298.45","927.92"
"22","SUCCESS","09","09","707.44","609.01","1316.45","600.21","1307.65","2122.31"
"14","SUCCESS","06","06","950.86","367.86","1318.72","359.06","1309.92","2852.58"
"24","SUCCESS","07","07","436.25","1123.22","1559.47","1114.42","1550.67","1308.76"
"10","SUCCESS","03","03","633.27","936.35","1569.62","927.55","1560.82","1899.8"
"04","SUCCESS","04","04","906.79","828.8","1735.59","820","1726.79","2720.36"
"29","SUCCESS","06","06","437.66","1318.72","1756.37","1309.92","1747.57","1312.97"
"35","SUCCESS","02","02","884.44","1031.07","1915.51","1022.27","1906.71","2653.31"
"31","SUCCESS","09","09","620.76","1316.45","1937.21","1307.65","1928.41","1862.28"
"37","SUCCESS","05","05","641.58","1307.25","1948.83","1298.45","1940.03","1924.74"
"44","SUCCESS","09","09","54.88","1937.21","1992.09","1928.41","1983.29","164.63"
"40","SUCCESS","07","07","496.36","1559.47","2055.82","1550.67","2047.02","1489.07"
"02","SUCCESS","08","08","981.67","1087.39","2069.05","1078.59","2060.26","2945"
"06","SUCCESS","04","04","388.47","1735.59","2124.05","1726.79","2115.25","1165.4"
"36","SUCCESS","06","06","371.34","1756.37","2127.72","1747.57","2118.92","1114.03"
"13","SUCCESS","03","03","570.5","1569.62","2140.12","1560.82","2131.32","1711.51"
"38","SUCCESS","02","02","247.45","1915.51","2162.96","1906.71","2154.16","742.36"
"39","SUCCESS","05","05","317.92","1948.83","2266.75","1940.03","2257.95","953.77"
"42","SUCCESS","07","07","259.51","2055.82","2315.34","2047.02","2306.54","778.54"
"15","SUCCESS","04","04","255.25","2124.05","2379.3","2115.25","2370.5","765.75"
"43","SUCCESS","02","02","263.31","2162.96","2426.27","2154.16","2417.47","789.93"
"45","SUCCESS","07","07","173.99","2315.34","2489.33","2306.54","2480.53","521.96"
"46","SUCCESS","09","09","569.1","1992.09","2561.19","1983.29","2552.39","1707.3"
"50","SUCCESS","05","05","488.84","2266.75","2755.59","2257.95","2746.79","1466.52"
"34","SUCCESS","03","03","656.06","2140.12","2796.18","2131.32","2787.38","1968.17"
"49","SUCCESS","06","06","678.16","2127.72","2805.88","2118.92","2797.08","2034.48"
"11","SUCCESS","08","08","772.26","2069.05","2841.31","2060.25","2832.51","2316.77"
"48","SUCCESS","07","07","419.22","2489.33","2908.54","2480.53","2899.74","1257.65"
"57","SUCCESS","09","09","395.49","2561.19","2956.68","2552.39","2947.88","1186.47"
"19","SUCCESS","04","04","603.45","2379.3","2982.75","2370.5","2973.95","1810.35"
"47","SUCCESS","02","02","684.77","2426.27","3111.03","2417.47","3102.23","2054.3"
"64","SUCCESS","05","05","461.87","2755.59","3217.46","2746.79","3208.66","1385.6"
"20","SUCCESS","04","04","243.6","2982.75","3226.36","2973.95","3217.56","730.81"
"54","SUCCESS","02","02","154.76","3111.03","3265.79","3102.23","3256.99","464.28"
"18","SUCCESS","08","08","467.37","2841.31","3308.68","2832.51","3299.88","1402.12"
"68","SUCCESS","06","06","559.7","2805.88","3365.58","2797.08","3356.78","1679.11"
"60","SUCCESS","09","09","413.16","2956.68","3369.83","2947.88","3361.03","1239.47"
"74","SUCCESS","03","03","608.25","2796.18","3404.42","2787.38","3395.62","1824.74"
"72","SUCCESS","06","06","44.81","3365.58","3410.39","3356.78","3401.59","134.42"
"81","SUCCESS","06","06","68.19","3410.39","3478.57","3401.59","3469.77","204.57"
"23","SUCCESS","08","08","347.86","3308.68","3656.54","3299.88","3647.74","1043.58"
"25","SUCCESS","04","04","430.32","3226.36","3656.68","3217.56","3647.88","1290.97"
"86","SUCCESS","06","06","301.96","3478.57","3780.53","3469.77","3771.73","905.87"
"62","SUCCESS","09","09","436.62","3369.83","3806.46","3361.03","3797.66","1309.87"
"52","SUCCESS","07","07","900.92","2908.54","3809.46","2899.74","3800.66","2702.76"
"65","SUCCESS","05","05","615.59","3217.46","3833.06","3208.66","3824.26","1846.78"
"55","SUCCESS","02","02","684.32","3265.79","3950.11","3256.99","3941.31","2052.95"
"58","SUCCESS","02","02","179.8","3950.11","4129.91","3941.31","4121.11","539.4"
