"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","05","05","36.42","22","58.43","00","36.42","109.27"
"05","SUCCESS","06","06","345.31","22","367.31","00","345.31","1035.93"
"18","SUCCESS","18","18","385.15","22","407.15","00","385.15","1155.45"
"11","SUCCESS","13","13","422.74","22","444.74","00","422.74","1268.21"
"40","SUCCESS","12","12","429.09","22","451.09","00","429.09","1287.28"
"10","SUCCESS","09","09","438.03","22","460.03","00","438.03","1314.08"
"07","SUCCESS","08","08","438.39","22","460.39","00","438.39","1315.17"
"53","SUCCESS","10","10","479.12","22","501.12","00","479.12","1437.37"
"20","SUCCESS","19","19","506.13","22","528.13","00","506.13","1518.39"
"27","SUCCESS","04","04","528.05","22","550.05","00","528.05","1584.16"
"01","SUCCESS","14","14","536.1","22","558.1","00","536.1","1608.29"
"16","SUCCESS","20","20","553.01","22","575.01","00","553.01","1659.04"
"02","SUCCESS","14","14","58.22","558.1","616.32","536.1","594.32","174.67"
"35","SUCCESS","02","02","622.56","22","644.56","00","622.56","1867.68"
"03","SUCCESS","17","17","652.88","22","674.88","00","652.88","1958.65"
"21","SUCCESS","11","11","664.42","22","686.42","00","664.42","1993.26"
"32","SUCCESS","05","05","652","58.43","710.43","36.42","688.43","1956.01"
"34","SUCCESS","18","18","343.77","407.15","750.92","385.15","728.92","1031.32"
"12","SUCCESS","21","21","767.63","22","789.63","00","767.63","2302.89"
"50","SUCCESS","04","04","240.6","550.05","790.65","528.05","768.65","721.79"
"08","SUCCESS","15","15","820.52","22","842.52","00","820.52","2461.57"
"24","SUCCESS","03","03","826.76","22","848.76","00","826.76","2480.27"
"92","SUCCESS","11","11","174.76","686.42","861.18","664.42","839.18","524.29"
"04","SUCCESS","07","07","903.55","22","925.55","00","903.55","2710.64"
"37","SUCCESS","06","06","634.19","367.31","1001.5","345.31","979.5","1902.56"
"60","SUCCESS","10","10","513.99","501.12","1015.11","479.12","993.11","1541.96"
"00","SUCCESS","16","16","1049.06","22","1071.06","00","1049.06","3147.17"
"09","SUCCESS","08","08","661.87","460.39","1122.26","438.39","1100.26","1985.62"
"31","SUCCESS","21","21","347.27","789.63","1136.9","767.63","1114.9","1041.8"
"26","SUCCESS","20","20","586.79","575.01","1161.8","553.01","1139.8","1760.38"
"15","SUCCESS","13","13","752.68","444.74","1197.42","422.74","1175.42","2258.03"
"39","SUCCESS","02","02","561.92","644.56","1206.48","622.56","1184.48","1685.75"
"41","SUCCESS","18","18","468.51","750.92","1219.43","728.92","1197.43","1405.52"
"13","SUCCESS","09","09","787.05","460.03","1247.08","438.03","1225.08","2361.14"
"81","SUCCESS","12","12","848.41","451.09","1299.5","429.09","1277.5","2545.22"
"85","SUCCESS","05","05","597.9","710.43","1308.33","688.43","1286.33","1793.7"
"33","SUCCESS","08","08","211.33","1122.26","1333.59","1100.26","1311.59","633.99"
"36","SUCCESS","07","07","433.99","925.55","1359.54","903.55","1337.54","1301.97"
"51","SUCCESS","19","19","857.93","528.13","1386.06","506.13","1364.06","2573.79"
"17","SUCCESS","14","14","778.6","616.32","1394.92","594.32","1372.92","2335.8"
"22","SUCCESS","17","17","738","674.88","1412.88","652.88","1390.88","2214"
"67","SUCCESS","10","10","402.01","1015.11","1417.13","993.11","1395.13","1206.04"
"23","SUCCESS","15","15","599.59","842.52","1442.12","820.52","1420.12","1798.77"
