"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","306.95","00.2","307.15","00","306.95","920.84"
"02","SUCCESS","03","03","382.18","00.2","382.38","00","382.18","1146.54"
"01","SUCCESS","02","02","643.17","307.15","950.32","306.95","950.12","1929.52"
"03","SUCCESS","03","03","599.72","382.38","982.1","382.18","981.9","1799.16"
"06","SUCCESS","03","03","498.08","982.1","1480.17","981.9","1479.97","1494.23"
"04","SUCCESS","02","02","860.28","950.32","1810.6","950.12","1810.4","2580.84"
"09","SUCCESS","03","03","582.37","1480.17","2062.54","1479.97","2062.34","1747.1"
"11","SUCCESS","03","03","337.76","2062.54","2400.3","2062.34","2400.1","1013.27"
"05","SUCCESS","02","02","1053.2","1810.6","2863.8","1810.4","2863.6","3159.59"
"13","SUCCESS","03","03","794.72","2400.3","3195.02","2400.1","3194.82","2384.17"
"07","SUCCESS","02","02","527.4","2863.8","3391.2","2863.6","3391","1582.19"
"15","SUCCESS","03","03","384.36","3195.02","3579.39","3194.82","3579.19","1153.08"
"17","SUCCESS","03","03","149.26","3579.39","3728.65","3579.19","3728.45","447.79"
"08","SUCCESS","02","02","468.39","3391.2","3859.58","3391","3859.38","1405.16"
"18","SUCCESS","03","03","443.65","3728.65","4172.29","3728.45","4172.09","1330.94"
"10","SUCCESS","02","02","654.43","3859.58","4514.02","3859.38","4513.82","1963.3"
"12","SUCCESS","02","02","529.1","4514.02","5043.11","4513.82","5042.91","1587.29"
"14","SUCCESS","02","02","992.97","5043.11","6036.08","5042.91","6035.88","2978.91"
"16","SUCCESS","02","02","123.46","6036.08","6159.54","6035.88","6159.34","370.37"
"19","SUCCESS","02","02","413.47","6159.54","6573.01","6159.34","6572.81","1240.42"
"Makespan using QLearning:","6012.794511424714"
"Total Completion Time:","63487.25"
"Avg Completion Time:","3174.3625"
"Total Cost:","32234.71"
"Avg Cost:","1611.7355"
"Avg Waiting Time:","2637.1175000000003"
