"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"07","SUCCESS","02","02","407.6","00.2","407.8","00","407.6","1222.81"
"00","SUCCESS","03","03","817.18","00.2","817.38","00","817.18","2451.53"
"08","SUCCESS","02","02","619.44","407.8","1027.24","407.6","1027.04","1858.31"
"01","SUCCESS","03","03","244.3","817.38","1061.67","817.18","1061.47","732.89"
"11","SUCCESS","02","02","441.85","1027.24","1469.09","1027.04","1468.89","1325.54"
"02","SUCCESS","03","03","432.55","1061.67","1494.22","1061.47","1494.02","1297.65"
"14","SUCCESS","02","02","186.07","1469.09","1655.15","1468.89","1654.95","558.2"
"03","SUCCESS","03","03","473.13","1494.22","1967.35","1494.02","1967.15","1419.38"
"18","SUCCESS","02","02","748.4","1655.15","2403.55","1654.95","2403.35","2245.19"
"04","SUCCESS","03","03","697.3","1967.35","2664.65","1967.15","2664.45","2091.9"
"05","SUCCESS","03","03","691","2664.65","3355.64","2664.45","3355.44","2072.99"
"06","SUCCESS","03","03","851.72","3355.64","4207.36","3355.44","4207.16","2555.15"
"09","SUCCESS","03","03","941.3","4207.36","5148.66","4207.16","5148.46","2823.89"
"10","SUCCESS","03","03","592.8","5148.66","5741.45","5148.46","5741.25","1778.39"
"12","SUCCESS","03","03","239.14","5741.45","5980.59","5741.25","5980.39","717.42"
"13","SUCCESS","03","03","837.64","5980.59","6818.24","5980.39","6818.04","2512.93"
"15","SUCCESS","03","03","610.27","6818.24","7428.51","6818.04","7428.31","1830.82"
"16","SUCCESS","03","03","526.52","7428.51","7955.02","7428.31","7954.82","1579.55"
"17","SUCCESS","03","03","648.59","7955.02","8603.62","7954.82","8603.42","1945.78"
"19","SUCCESS","03","03","702.95","8603.62","9306.57","8603.42","9306.37","2108.86"
"Makespan using QLearning:","8943.372865422081"
"Total Completion Time:","79509.76"
"Avg Completion Time:","3975.488"
"Total Cost:","35129.18"
"Avg Cost:","1756.459"
"Avg Waiting Time:","3390.0019999999995"
