"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","342.88","00.2","343.08","00","342.88","1028.63"
"01","SUCCESS","03","03","459.28","343.08","802.36","342.88","802.16","1377.85"
"02","SUCCESS","02","02","897.63","00.2","897.83","00","897.63","2692.9"
"07","SUCCESS","02","02","896.56","897.83","1794.39","897.63","1794.19","2689.68"
"03","SUCCESS","03","03","1058.85","802.36","1861.22","802.16","1861.01","3176.56"
"08","SUCCESS","02","02","545.93","1794.39","2340.32","1794.19","2340.12","1637.78"
"04","SUCCESS","03","03","580.73","1861.22","2441.95","1861.02","2441.75","1742.2"
"10","SUCCESS","02","02","677.59","2340.32","3017.91","2340.12","3017.71","2032.76"
"14","SUCCESS","02","02","303.37","3017.91","3321.27","3017.71","3321.07","910.1"
"05","SUCCESS","03","03","947.91","2441.95","3389.86","2441.75","3389.66","2843.73"
"06","SUCCESS","03","03","461.9","3389.86","3851.76","3389.66","3851.56","1385.7"
"15","SUCCESS","02","02","556.88","3321.27","3878.15","3321.07","3877.95","1670.63"
"09","SUCCESS","03","03","518.55","3851.76","4370.31","3851.56","4370.11","1555.64"
"16","SUCCESS","02","02","869.62","3878.15","4747.77","3877.95","4747.57","2608.85"
"11","SUCCESS","03","03","613.75","4370.31","4984.06","4370.11","4983.86","1841.25"
"17","SUCCESS","02","02","598.3","4747.77","5346.06","4747.57","5345.86","1794.89"
"12","SUCCESS","03","03","508.57","4984.06","5492.62","4983.86","5492.42","1525.7"
"18","SUCCESS","02","02","371.78","5346.06","5717.84","5345.86","5717.64","1115.34"
"13","SUCCESS","03","03","967.45","5492.62","6460.08","5492.42","6459.88","2902.36"
"19","SUCCESS","03","03","326.41","6460.08","6786.49","6459.88","6786.29","979.22"
"Makespan using QLearning:","5891.739248974691"
"Total Completion Time:","71841.31999999999"
"Avg Completion Time:","3592.066"
"Total Cost:","37511.77"
"Avg Cost:","1875.5884999999998"
"Avg Waiting Time:","2966.87"
