"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","749.13","00.2","749.33","00","749.13","2247.39","02.24"
"01","SUCCESS","02","02","793.8","00.2","794","00","793.8","2381.4","04.02"
"02","SUCCESS","02","02","447.24","794","1241.25","793.8","1241.05","1341.73","10.09"
"03","SUCCESS","03","03","730.92","749.33","1480.25","749.13","1480.05","2192.76","02.98"
"05","SUCCESS","02","02","516.33","1241.25","1757.58","1241.05","1757.38","1549","21.4"
"04","SUCCESS","03","03","401.78","1480.25","1882.03","1480.05","1881.83","1205.33","00.96"
"06","SUCCESS","03","03","492.47","1882.03","2374.5","1881.83","2374.3","1477.41","05.71"
"08","SUCCESS","02","02","873.8","1757.58","2631.38","1757.38","2631.18","2621.4","04.11"
"09","SUCCESS","02","02","730.08","2631.38","3361.46","2631.18","3361.26","2190.23","02.63"
"07","SUCCESS","03","03","1031.68","2374.5","3406.18","2374.3","3405.98","3095.05","02.27"
"13","SUCCESS","03","03","264.77","3406.18","3670.95","3405.98","3670.75","794.3","00.92"
"10","SUCCESS","02","02","579.29","3361.46","3940.74","3361.26","3940.54","1737.86","01.35"
"14","SUCCESS","03","03","826.21","3670.95","4497.16","3670.75","4496.96","2478.64","02.21"
"15","SUCCESS","03","03","85.03","4497.16","4582.19","4496.96","4581.99","255.08","02.56"
"16","SUCCESS","03","03","305.65","4582.19","4887.84","4581.99","4887.64","916.96","00.78"
"11","SUCCESS","02","02","1010.78","3940.74","4951.52","3940.54","4951.32","3032.34","06.15"
"17","SUCCESS","03","03","557.31","4887.84","5445.15","4887.64","5444.95","1671.93","02.96"
"12","SUCCESS","02","02","657.87","4951.52","5609.39","4951.32","5609.19","1973.6","04.79"
"19","SUCCESS","03","03","501.11","5445.15","5946.26","5444.95","5946.06","1503.34","01.53"
"18","SUCCESS","02","02","598.02","5609.39","6207.41","5609.19","6207.21","1794.07","04.17"
"Makespan using QLearning:","7538.703954557865"
"Total Completion Time:","69412.57"
"Avg Completion Time:","3470.6285000000003"
"Total Cost:","36459.82"
"Avg Cost:","1822.991"
"Avg Waiting Time:","2862.9649999999997"
