"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","186.47","02.2","188.67","00","186.47","559.4"
"02","SUCCESS","03","03","432.55","02.2","434.75","00","432.55","1297.65"
"03","SUCCESS","03","03","473.13","434.75","907.88","432.55","905.67","1419.38"
"01","SUCCESS","02","02","994.98","188.67","1183.65","186.47","1181.45","2984.95"
"04","SUCCESS","03","03","697.3","907.88","1605.17","905.67","1602.97","2091.9"
"05","SUCCESS","02","02","1087.23","1183.65","2270.88","1181.45","2268.68","3261.69"
"06","SUCCESS","03","03","851.72","1605.17","2456.89","1602.97","2454.69","2555.15"
"08","SUCCESS","02","02","619.43","2270.88","2890.31","2268.68","2888.11","1858.3"
"07","SUCCESS","03","03","464.42","2456.89","2921.31","2454.69","2919.11","1393.25"
"12","SUCCESS","02","02","139.13","2890.31","3029.44","2888.11","3027.24","417.38"
"15","SUCCESS","02","02","636.83","3029.44","3666.26","3027.24","3664.07","1910.48"
"09","SUCCESS","03","03","941.3","2921.31","3862.6","2919.11","3860.4","2823.89"
"18","SUCCESS","02","02","748.4","3666.26","4414.66","3664.07","4412.46","2245.19"
"10","SUCCESS","03","03","592.8","3862.6","4455.4","3860.4","4453.2","1778.39"
"11","SUCCESS","03","03","529.21","4455.4","4984.61","4453.2","4982.41","1587.64"
"13","SUCCESS","03","03","837.64","4984.61","5822.25","4982.41","5820.05","2512.93"
"14","SUCCESS","03","03","810.5","5822.25","6632.75","5820.05","6630.55","2431.49"
"16","SUCCESS","03","03","526.52","6632.75","7159.27","6630.55","7157.07","1579.55"
"17","SUCCESS","03","03","648.59","7159.27","7807.86","7157.07","7805.66","1945.78"
"19","SUCCESS","03","03","702.95","7807.86","8510.81","7805.66","8508.61","2108.86"
"Makespan using QLearning:","8110.142653478942"
"Total Completion Time:","75161.42"
"Avg Completion Time:","3758.071"
"Total Cost:","38763.25"
"Avg Cost:","1938.1625"
"Avg Waiting Time:","3112.0175000000004"
