"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","749.13","02.2","751.33","00","749.13","2247.39","02.24"
"01","SUCCESS","02","02","793.8","02.2","796","00","793.8","2381.4","04.02"
"02","SUCCESS","02","02","447.24","796","1243.25","793.8","1241.05","1341.73","10.09"
"04","SUCCESS","02","02","66.38","1243.25","1309.62","1241.05","1307.42","199.13","00.18"
"03","SUCCESS","03","03","730.92","751.33","1482.25","749.13","1480.05","2192.76","02.92"
"05","SUCCESS","02","02","516.33","1309.62","1825.96","1307.42","1823.76","1549","03.98"
"06","SUCCESS","03","03","492.47","1482.25","1974.72","1480.05","1972.52","1477.41","05.71"
"10","SUCCESS","02","02","579.29","1825.96","2405.24","1823.76","2403.04","1737.86","02.73"
"07","SUCCESS","03","03","1031.68","1974.72","3006.4","1972.52","3004.2","3095.05","03.31"
"13","SUCCESS","02","02","627.08","2405.24","3032.32","2403.04","3030.12","1881.23","01.81"
"08","SUCCESS","03","03","491.25","3006.4","3497.66","3004.2","3495.46","1473.76","01.71"
"14","SUCCESS","02","02","658.69","3032.32","3691.01","3030.12","3688.81","1976.07","01.54"
"15","SUCCESS","02","02","740.08","3691.01","4431.09","3688.81","4428.89","2220.23","01.95"
"09","SUCCESS","03","03","951.16","3497.66","4448.82","3495.46","4446.62","2853.49","28.66"
"16","SUCCESS","02","02","264.6","4431.09","4695.69","4428.89","4693.49","793.81","02.44"
"11","SUCCESS","03","03","638.6","4448.82","5087.42","4446.62","5085.22","1915.8","10.44"
"18","SUCCESS","02","02","598.02","4695.69","5293.71","4693.49","5291.51","1794.07","05.06"
"19","SUCCESS","02","02","604.36","5293.71","5898.07","5291.51","5895.87","1813.09","04.4"
"12","SUCCESS","03","03","899.12","5087.42","5986.54","5085.22","5984.34","2697.35","02.75"
"17","SUCCESS","03","03","557.31","5986.54","6543.85","5984.34","6541.65","1671.93","09.37"
"Makespan using QLearning:","6973.383298384334"
"Total Completion Time:","67356.95"
"Avg Completion Time:","3367.8475"
"Total Cost:","37312.55999999999"
"Avg Cost:","1865.6279999999995"
"Avg Waiting Time:","2745.9715000000006"
