"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","632.18","02.2","634.38","00","632.18","1896.55"
"01","SUCCESS","02","02","643.17","02.2","645.38","00","643.17","1929.52"
"04","SUCCESS","03","03","525.22","634.38","1159.61","632.18","1157.41","1575.67"
"02","SUCCESS","02","02","786.95","645.38","1432.33","643.17","1430.12","2360.85"
"05","SUCCESS","03","03","604.39","1159.61","1764","1157.41","1761.8","1813.18"
"03","SUCCESS","02","02","811.5","1432.33","2243.82","1430.12","2241.62","2434.49"
"06","SUCCESS","03","03","498.08","1764","2262.07","1761.8","2259.88","1494.23"
"08","SUCCESS","03","03","403.26","2262.07","2665.34","2259.88","2663.14","1209.79"
"10","SUCCESS","03","03","31.05","2665.34","2696.38","2663.14","2694.18","93.14"
"07","SUCCESS","02","02","527.4","2243.82","2771.22","2241.62","2769.02","1582.19"
"09","SUCCESS","02","02","424.49","2771.22","3195.71","2769.02","3193.51","1273.47"
"13","SUCCESS","03","03","794.72","2696.38","3491.11","2694.18","3488.91","2384.17"
"11","SUCCESS","02","02","773.72","3195.71","3969.42","3193.51","3967.22","2321.15"
"16","SUCCESS","03","03","702.65","3491.11","4193.76","3488.91","4191.56","2107.95"
"17","SUCCESS","03","03","149.26","4193.76","4343.02","4191.56","4340.82","447.79"
"12","SUCCESS","02","02","529.1","3969.42","4498.52","3967.22","4496.32","1587.29"
"18","SUCCESS","03","03","443.65","4343.02","4786.67","4340.82","4784.47","1330.94"
"19","SUCCESS","03","03","701.82","4786.67","5488.49","4784.47","5486.29","2105.47"
"14","SUCCESS","02","02","992.97","4498.52","5491.49","4496.32","5489.29","2978.91"
"15","SUCCESS","02","02","453.86","5491.49","5945.35","5489.29","5943.15","1361.59"
"Makespan using QLearning:","5600.077723320948"
"Total Completion Time:","63634.060000000005"
"Avg Completion Time:","3181.7030000000004"
"Total Cost:","34288.34"
"Avg Cost:","1714.417"
"Avg Waiting Time:","2610.231"
