"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","342.88","02.2","345.08","00","342.88","1028.63"
"01","SUCCESS","02","02","772.62","02.2","774.82","00","772.62","2317.86"
"03","SUCCESS","03","03","1058.85","345.08","1403.93","342.88","1401.73","3176.56"
"02","SUCCESS","02","02","897.63","774.82","1672.45","772.62","1670.25","2692.9"
"05","SUCCESS","02","02","306.27","1672.45","1978.72","1670.25","1976.52","918.8"
"04","SUCCESS","03","03","580.73","1403.93","1984.66","1401.73","1982.46","1742.2"
"06","SUCCESS","02","02","483.95","1978.72","2462.67","1976.52","2460.47","1451.84"
"08","SUCCESS","03","03","1010.14","1984.66","2994.8","1982.46","2992.6","3030.42"
"07","SUCCESS","02","02","896.56","2462.67","3359.23","2460.47","3357.03","2689.68"
"12","SUCCESS","03","03","508.57","2994.8","3503.37","2992.6","3501.17","1525.7"
"09","SUCCESS","02","02","602.91","3359.23","3962.14","3357.03","3959.94","1808.73"
"14","SUCCESS","03","03","665.67","3503.37","4169.04","3501.17","4166.84","1997"
"16","SUCCESS","03","03","186.65","4169.04","4355.69","4166.84","4353.49","559.95"
"10","SUCCESS","02","02","677.59","3962.14","4639.72","3959.94","4637.52","2032.76"
"17","SUCCESS","03","03","611.65","4355.69","4967.34","4353.49","4965.14","1834.95"
"11","SUCCESS","02","02","803.72","4639.72","5443.44","4637.52","5441.24","2411.15"
"18","SUCCESS","03","03","516.48","4967.34","5483.82","4965.14","5481.62","1549.45"
"13","SUCCESS","02","02","648.64","5443.44","6092.08","5441.24","6089.88","1945.93"
"15","SUCCESS","02","02","556.88","6092.08","6648.96","6089.88","6646.76","1670.63"
"19","SUCCESS","02","02","696.18","6648.96","7345.14","6646.76","7342.94","2088.53"
"Makespan using QLearning:","6664.708662304414"
"Total Completion Time:","73543.1"
"Avg Completion Time:","3677.155"
"Total Cost:","38473.67"
"Avg Cost:","1923.6834999999999"
"Avg Waiting Time:","3035.927"
