"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","342.88","02.2","345.08","00","342.88","1028.63"
"01","SUCCESS","03","03","459.28","345.08","804.36","342.88","802.16","1377.85"
"02","SUCCESS","02","02","897.63","02.2","899.83","00","897.63","2692.9"
"04","SUCCESS","03","03","580.73","804.36","1385.1","802.16","1382.9","1742.2"
"03","SUCCESS","02","02","645.81","899.83","1545.64","897.63","1543.44","1937.43"
"05","SUCCESS","02","02","306.27","1545.64","1851.91","1543.44","1849.71","918.8"
"07","SUCCESS","03","03","641.8","1385.1","2026.9","1382.9","2024.7","1925.41"
"06","SUCCESS","02","02","483.95","1851.91","2335.86","1849.71","2333.66","1451.84"
"10","SUCCESS","03","03","388.32","2026.9","2415.22","2024.7","2413.02","1164.96"
"08","SUCCESS","02","02","545.93","2335.86","2881.78","2333.66","2879.58","1637.78"
"14","SUCCESS","03","03","665.67","2415.22","3080.89","2413.02","3078.69","1997"
"09","SUCCESS","02","02","602.91","2881.78","3484.69","2879.58","3482.49","1808.73"
"15","SUCCESS","03","03","530.33","3080.89","3611.22","3078.69","3609.02","1590.99"
"16","SUCCESS","03","03","186.65","3611.22","3797.87","3609.02","3795.67","559.95"
"11","SUCCESS","02","02","803.72","3484.69","4288.41","3482.49","4286.21","2411.15"
"18","SUCCESS","03","03","516.48","3797.87","4314.35","3795.67","4312.15","1549.45"
"19","SUCCESS","03","03","326.41","4314.35","4640.76","4312.15","4638.56","979.22"
"12","SUCCESS","02","02","800.44","4288.41","5088.85","4286.21","5086.65","2401.33"
"13","SUCCESS","02","02","648.64","5088.85","5737.5","5086.65","5735.3","1945.93"
"17","SUCCESS","02","02","598.3","5737.5","6335.79","5735.3","6333.59","1794.89"
"Makespan using QLearning:","6144.750837718239"
"Total Completion Time:","60828.01000000001"
"Avg Completion Time:","3041.4005000000006"
"Total Cost:","32916.44000000001"
"Avg Cost:","1645.8220000000006"
"Avg Waiting Time:","2492.793"
