"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","749.13","02.2","751.33","00","749.13","2247.39","02.24"
"01","SUCCESS","02","02","793.8","02.2","796","00","793.8","2381.4","04.02"
"04","SUCCESS","03","03","401.78","751.33","1153.11","749.13","1150.91","1205.33","01.93"
"02","SUCCESS","02","02","447.24","796","1243.25","793.8","1241.05","1341.73","01.25"
"08","SUCCESS","03","03","491.25","1153.11","1644.36","1150.91","1642.16","1473.76","01.96"
"03","SUCCESS","02","02","486.53","1243.25","1729.77","1241.05","1727.57","1459.58","03.75"
"05","SUCCESS","02","02","516.33","1729.77","2246.11","1727.57","2243.91","1549","02.88"
"11","SUCCESS","03","03","638.6","1644.36","2282.96","1642.16","2280.76","1915.8","01.38"
"06","SUCCESS","02","02","223.49","2246.11","2469.59","2243.91","2467.39","670.46","00.81"
"12","SUCCESS","03","03","899.12","2282.96","3182.08","2280.76","3179.88","2697.35","01.98"
"07","SUCCESS","02","02","807.73","2469.59","3277.32","2467.39","3275.12","2423.19","02.3"
"09","SUCCESS","02","02","730.08","3277.32","4007.4","3275.12","4005.2","2190.23","01.7"
"14","SUCCESS","03","03","826.21","3182.08","4008.29","3179.88","4006.09","2478.64","02.21"
"15","SUCCESS","03","03","85.03","4008.29","4093.32","4006.09","4091.12","255.08","02.56"
"10","SUCCESS","02","02","579.29","4007.4","4586.69","4005.2","4584.49","1737.86","05.35"
"13","SUCCESS","02","02","627.08","4586.69","5213.76","4584.49","5211.56","1881.23","03.82"
"16","SUCCESS","02","02","264.6","5213.76","5478.37","5211.56","5476.17","793.81","02.24"
"17","SUCCESS","02","02","609.73","5478.37","6088.09","5476.17","6085.89","1829.18","04.44"
"18","SUCCESS","02","02","598.02","6088.09","6686.11","6085.89","6683.91","1794.07","01.57"
"19","SUCCESS","02","02","604.36","6686.11","7290.48","6683.91","7288.28","1813.09","04.22"
"Makespan using QLearning:","7947.502710649328"
"Total Completion Time:","68184.38999999998"
"Avg Completion Time:","3409.2194999999992"
"Total Cost:","34138.18"
"Avg Cost:","1706.909"
"Avg Waiting Time:","2840.2494999999994"
