"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","568.25","00.2","568.45","00","568.25","1704.74","02.74"
"01","SUCCESS","02","02","793.8","568.45","1362.25","568.25","1362.05","2381.4","04.02"
"02","SUCCESS","03","03","563.68","00.2","563.88","00","563.68","1691.04","02.71"
"03","SUCCESS","02","02","486.53","1362.25","1848.78","1362.05","1848.58","1459.58","01.36"
"04","SUCCESS","03","03","401.78","563.88","965.66","563.68","965.46","1205.33","01.6"
"05","SUCCESS","02","02","516.33","1848.78","2365.11","1848.58","2364.91","1549","03.98"
"06","SUCCESS","02","02","223.49","2365.11","2588.6","2364.91","2588.4","670.46","01.25"
"07","SUCCESS","03","03","1031.68","965.66","1997.34","965.46","1997.14","3095.05","02.23"
"08","SUCCESS","02","02","873.8","2588.6","3462.4","2588.4","3462.2","2621.4","03.15"
"09","SUCCESS","02","02","730.08","3462.4","4192.47","3462.2","4192.27","2190.23","02.1"
"10","SUCCESS","02","02","579.29","4192.47","4771.76","4192.27","4771.56","1737.86","01.65"
"11","SUCCESS","03","03","638.6","1997.34","2635.94","1997.14","2635.74","1915.8","03.28"
"12","SUCCESS","02","02","657.87","4771.76","5429.63","4771.56","5429.43","1973.6","01.73"
"13","SUCCESS","02","02","627.08","5429.63","6056.71","5429.43","6056.51","1881.23","01.26"
"14","SUCCESS","03","03","826.21","2635.94","3462.15","2635.74","3461.95","2478.64","02.11"
"15","SUCCESS","02","02","740.08","6056.71","6796.78","6056.51","6796.58","2220.23","04.5"
"16","SUCCESS","02","02","264.6","6796.78","7061.38","6796.58","7061.18","793.81","02.24"
"17","SUCCESS","02","02","609.73","7061.38","7671.11","7061.18","7670.91","1829.18","04.44"
"18","SUCCESS","03","03","739.47","3462.15","4201.62","3461.95","4201.42","2218.4","02.26"
"19","SUCCESS","02","02","604.36","7671.11","8275.47","7670.91","8275.27","1813.09","04.22"
"Makespan using QLearning:","8262.28017078725"
"Total Completion Time:","76273.49"
"Avg Completion Time:","3813.6745"
"Total Cost:","37430.06999999999"
"Avg Cost:","1871.5034999999996"
"Avg Waiting Time:","3189.84"
