"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","632.18","00.2","632.38","00","632.18","1896.55"
"01","SUCCESS","02","02","643.17","00.2","643.38","00","643.17","1929.52"
"02","SUCCESS","02","02","786.95","643.38","1430.33","643.17","1430.12","2360.85"
"03","SUCCESS","03","03","599.72","632.38","1232.11","632.18","1231.9","1799.16"
"04","SUCCESS","03","03","525.22","1232.11","1757.33","1231.9","1757.13","1575.67"
"05","SUCCESS","03","03","604.39","1757.33","2361.72","1757.13","2361.52","1813.18"
"06","SUCCESS","03","03","498.08","2361.72","2859.8","2361.52","2859.6","1494.23"
"07","SUCCESS","03","03","229.1","2859.8","3088.89","2859.6","3088.69","687.29"
"08","SUCCESS","02","02","468.38","1430.33","1898.71","1430.12","1898.51","1405.15"
"09","SUCCESS","03","03","582.37","3088.89","3671.26","3088.69","3671.06","1747.1"
"10","SUCCESS","03","03","31.05","3671.26","3702.31","3671.06","3702.11","93.14"
"11","SUCCESS","02","02","773.72","1898.71","2672.43","1898.51","2672.23","2321.15"
"12","SUCCESS","02","02","529.1","2672.43","3201.52","2672.23","3201.32","1587.29"
"13","SUCCESS","02","02","476.88","3201.52","3678.41","3201.32","3678.21","1430.65"
"14","SUCCESS","02","02","992.97","3678.41","4671.38","3678.21","4671.18","2978.91"
"15","SUCCESS","02","02","453.86","4671.38","5125.24","4671.18","5125.04","1361.59"
"16","SUCCESS","03","03","702.65","3702.31","4404.96","3702.11","4404.76","2107.95"
"17","SUCCESS","03","03","149.26","4404.96","4554.22","4404.76","4554.02","447.79"
"18","SUCCESS","03","03","443.65","4554.22","4997.86","4554.02","4997.66","1330.94"
"19","SUCCESS","02","02","413.47","5125.24","5538.71","5125.04","5538.51","1240.42"
"Makespan using QLearning:","5530.515389363751"
"Total Completion Time:","62118.920000000006"
"Avg Completion Time:","3105.9460000000004"
"Total Cost:","31608.530000000006"
"Avg Cost:","1580.4265000000003"
"Avg Waiting Time:","2579.1375"
