"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","342.88","00.2","343.08","00","342.88","1028.63"
"01","SUCCESS","03","03","459.28","343.08","802.36","342.88","802.16","1377.85"
"02","SUCCESS","02","02","897.63","00.2","897.83","00","897.63","2692.9"
"03","SUCCESS","03","03","1058.85","802.36","1861.22","802.16","1861.01","3176.56"
"04","SUCCESS","03","03","580.73","1861.22","2441.95","1861.02","2441.75","1742.2"
"05","SUCCESS","02","02","306.27","897.83","1204.1","897.63","1203.9","918.8"
"06","SUCCESS","02","02","483.95","1204.1","1688.05","1203.9","1687.85","1451.84"
"07","SUCCESS","02","02","896.56","1688.05","2584.61","1687.85","2584.41","2689.68"
"08","SUCCESS","02","02","545.93","2584.61","3130.53","2584.41","3130.33","1637.78"
"09","SUCCESS","03","03","518.55","2441.95","2960.5","2441.75","2960.3","1555.64"
"10","SUCCESS","02","02","677.59","3130.53","3808.12","3130.33","3807.92","2032.76"
"11","SUCCESS","03","03","613.75","2960.5","3574.25","2960.3","3574.05","1841.25"
"12","SUCCESS","02","02","800.44","3808.12","4608.56","3807.92","4608.36","2401.33"
"13","SUCCESS","03","03","967.45","3574.25","4541.7","3574.05","4541.5","2902.36"
"14","SUCCESS","03","03","665.67","4541.7","5207.37","4541.5","5207.17","1997"
"15","SUCCESS","02","02","556.88","4608.56","5165.44","4608.36","5165.24","1670.63"
"16","SUCCESS","02","02","869.62","5165.44","6035.06","5165.24","6034.86","2608.85"
"17","SUCCESS","02","02","598.3","6035.06","6633.35","6034.86","6633.15","1794.89"
"18","SUCCESS","02","02","371.78","6633.35","7005.13","6633.15","7004.93","1115.34"
"19","SUCCESS","02","02","696.18","7005.13","7701.31","7004.93","7701.11","2088.53"
"Makespan using QLearning:","7690.117253914482"
"Total Completion Time:","72190.51"
"Avg Completion Time:","3609.5254999999997"
"Total Cost:","38724.82"
"Avg Cost:","1936.241"
"Avg Waiting Time:","2964.112"
