"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","817.18","00.2","817.38","00","817.18","2451.53"
"01","SUCCESS","02","02","994.98","00.2","995.18","00","994.98","2984.95"
"02","SUCCESS","02","02","314.1","995.18","1309.28","994.98","1309.08","942.3"
"03","SUCCESS","03","03","473.13","817.38","1290.5","817.18","1290.3","1419.38"
"04","SUCCESS","02","02","295.67","1309.28","1604.95","1309.08","1604.75","887"
"05","SUCCESS","03","03","691","1290.5","1981.5","1290.3","1981.3","2072.99"
"06","SUCCESS","02","02","652.93","1604.95","2257.88","1604.75","2257.68","1958.78"
"07","SUCCESS","03","03","464.42","1981.5","2445.92","1981.3","2445.72","1393.25"
"08","SUCCESS","02","02","619.43","2257.88","2877.31","2257.68","2877.11","1858.3"
"09","SUCCESS","03","03","941.3","2445.92","3387.21","2445.72","3387.01","2823.89"
"10","SUCCESS","03","03","592.8","3387.21","3980.01","3387.01","3979.81","1778.39"
"11","SUCCESS","02","02","441.85","2877.31","3319.16","2877.11","3318.96","1325.54"
"12","SUCCESS","03","03","239.14","3980.01","4219.15","3979.81","4218.95","717.42"
"13","SUCCESS","02","02","712.71","3319.16","4031.86","3318.96","4031.66","2138.12"
"14","SUCCESS","02","02","186.06","4031.86","4217.93","4031.66","4217.73","558.19"
"15","SUCCESS","03","03","610.27","4219.15","4829.42","4218.95","4829.22","1830.82"
"16","SUCCESS","03","03","526.52","4829.42","5355.94","4829.22","5355.74","1579.55"
"17","SUCCESS","02","02","524.5","4217.93","4742.43","4217.73","4742.23","1573.5"
"18","SUCCESS","03","03","645.62","5355.94","6001.55","5355.74","6001.35","1936.86"
"19","SUCCESS","02","02","577.62","4742.43","5320.04","4742.23","5319.84","1732.85"
"Makespan using QLearning:","5992.357877762908"
"Total Completion Time:","64980.600000000006"
"Avg Completion Time:","3249.03"
"Total Cost:","33963.60999999999"
"Avg Cost:","1698.1804999999997"
"Avg Waiting Time:","2682.9705000000004"
