"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","632.18","00.1","632.28","00","632.18","1896.55"
"02","SUCCESS","02","02","786.95","00.1","787.05","00","786.95","2360.85"
"01","SUCCESS","03","03","501.23","632.28","1133.51","632.18","1133.41","1503.68"
"03","SUCCESS","02","02","811.5","787.05","1598.55","786.95","1598.45","2434.49"
"04","SUCCESS","03","03","525.22","1133.51","1658.73","1133.41","1658.63","1575.67"
"05","SUCCESS","03","03","604.39","1658.73","2263.13","1658.63","2263.03","1813.18"
"10","SUCCESS","03","03","31.05","2263.13","2294.17","2263.03","2294.07","93.14"
"06","SUCCESS","02","02","1027.81","1598.55","2626.36","1598.45","2626.26","3083.42"
"11","SUCCESS","03","03","337.76","2294.17","2631.93","2294.07","2631.83","1013.27"
"18","SUCCESS","03","03","443.65","2631.93","3075.58","2631.83","3075.48","1330.94"
"07","SUCCESS","02","02","527.4","2626.36","3153.75","2626.26","3153.65","1582.19"
"08","SUCCESS","02","02","468.39","3153.75","3622.14","3153.65","3622.04","1405.16"
"09","SUCCESS","02","02","424.49","3622.14","4046.63","3622.04","4046.53","1273.47"
"12","SUCCESS","02","02","529.1","4046.63","4575.73","4046.53","4575.62","1587.29"
"13","SUCCESS","02","02","476.88","4575.73","5052.61","4575.62","5052.51","1430.65"
"14","SUCCESS","02","02","992.97","5052.61","6045.58","5052.51","6045.48","2978.91"
"15","SUCCESS","02","02","453.86","6045.58","6499.44","6045.48","6499.34","1361.59"
"16","SUCCESS","02","02","123.46","6499.44","6622.9","6499.34","6622.8","370.37"
"17","SUCCESS","02","02","660.35","6622.9","7283.25","6622.8","7283.15","1981.06"
"19","SUCCESS","02","02","413.47","7283.25","7696.72","7283.15","7696.62","1240.42"
"Makespan using QLearning:","7673.166050313637"
"Total Completion Time:","73298.03"
"Avg Completion Time:","3664.9015"
"Total Cost:","32316.300000000003"
"Avg Cost:","1615.815"
"Avg Waiting Time:","3126.2965"
