"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","342.88","00.1","342.98","00","342.88","1028.63"
"04","SUCCESS","02","02","677.04","00.1","677.14","00","677.04","2031.11"
"01","SUCCESS","03","03","459.28","342.98","802.26","342.88","802.16","1377.85"
"05","SUCCESS","02","02","306.27","677.14","983.4","677.04","983.3","918.8"
"02","SUCCESS","03","03","190.88","802.26","993.14","802.16","993.04","572.64"
"06","SUCCESS","02","02","483.95","983.4","1467.35","983.3","1467.25","1451.84"
"03","SUCCESS","03","03","1058.85","993.14","2051.99","993.04","2051.89","3176.56"
"10","SUCCESS","02","02","677.59","1467.35","2144.94","1467.25","2144.84","2032.76"
"07","SUCCESS","03","03","641.8","2051.99","2693.8","2051.89","2693.7","1925.41"
"11","SUCCESS","02","02","803.72","2144.94","2948.65","2144.84","2948.55","2411.15"
"13","SUCCESS","02","02","648.64","2948.65","3597.3","2948.55","3597.2","1945.93"
"08","SUCCESS","03","03","1010.14","2693.8","3703.94","2693.7","3703.84","3030.42"
"17","SUCCESS","02","02","598.3","3597.3","4195.59","3597.2","4195.49","1794.89"
"09","SUCCESS","03","03","518.55","3703.94","4222.48","3703.84","4222.39","1555.64"
"18","SUCCESS","02","02","371.78","4195.59","4567.37","4195.49","4567.27","1115.34"
"12","SUCCESS","03","03","508.57","4222.48","4731.05","4222.38","4730.95","1525.7"
"19","SUCCESS","02","02","696.18","4567.37","5263.55","4567.27","5263.45","2088.53"
"14","SUCCESS","03","03","665.67","4731.05","5396.72","4730.95","5396.62","1997"
"15","SUCCESS","03","03","530.33","5396.72","5927.05","5396.62","5926.95","1590.99"
"16","SUCCESS","03","03","186.65","5927.05","6113.7","5926.95","6113.6","559.95"
"Makespan using QLearning:","6142.6105821522115"
"Total Completion Time:","62822.40999999999"
"Avg Completion Time:","3141.1204999999995"
"Total Cost:","34131.13999999999"
"Avg Cost:","1706.5569999999996"
"Avg Waiting Time:","2572.2675"
