"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"03","SUCCESS","02","02","486.53","00.1","486.63","00","486.53","1459.58","02.34"
"04","SUCCESS","02","02","66.38","486.63","553","486.53","552.9","199.13","00.34"
"00","SUCCESS","03","03","749.13","00.1","749.23","00","749.13","2247.39","03.6"
"06","SUCCESS","02","02","223.49","553","776.49","552.9","776.39","670.46","00.62"
"01","SUCCESS","03","03","719.37","749.23","1468.6","749.13","1468.5","2158.12","02.87"
"08","SUCCESS","02","02","873.8","776.49","1650.29","776.39","1650.19","2621.4","06.73"
"02","SUCCESS","03","03","563.68","1468.6","2032.28","1468.5","2032.18","1691.04","06.53"
"12","SUCCESS","02","02","657.87","1650.29","2308.16","1650.19","2308.06","1973.6","03.1"
"13","SUCCESS","02","02","627.08","2308.16","2935.24","2308.06","2935.14","1881.23","02.26"
"05","SUCCESS","03","03","984.53","2032.28","3016.81","2032.18","3016.71","2953.58","02.17"
"16","SUCCESS","02","02","264.6","2935.24","3199.84","2935.14","3199.74","793.81","00.75"
"18","SUCCESS","02","02","598.02","3199.84","3797.86","3199.74","3797.76","1794.07","01.4"
"07","SUCCESS","03","03","1031.68","3016.81","4048.49","3016.71","4048.39","3095.05","02.76"
"09","SUCCESS","03","03","951.16","4048.49","4999.65","4048.39","4999.55","2853.49","28.66"
"10","SUCCESS","03","03","605.27","4999.65","5604.93","4999.55","5604.83","1815.82","01.54"
"11","SUCCESS","03","03","638.6","5604.93","6243.53","5604.83","6243.43","1915.8","10.44"
"14","SUCCESS","03","03","826.21","6243.53","7069.74","6243.43","7069.64","2478.64","04.38"
"15","SUCCESS","03","03","85.03","7069.74","7154.77","7069.64","7154.67","255.08","00.49"
"17","SUCCESS","03","03","557.31","7154.77","7712.08","7154.67","7711.98","1671.93","01.7"
"19","SUCCESS","03","03","501.11","7712.08","8213.19","7711.98","8213.09","1503.34","08.43"
"Makespan using QLearning:","6576.76362109123"
"Total Completion Time:","74018.81"
"Avg Completion Time:","3700.9404999999997"
"Total Cost:","36032.55999999999"
"Avg Cost:","1801.6279999999995"
"Avg Waiting Time:","3100.3979999999997"
