"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","02","02","314.1","00.1","314.2","00","314.1","942.3"
"04","SUCCESS","02","02","295.67","314.2","609.87","314.1","609.77","887"
"00","SUCCESS","03","03","817.18","00.1","817.28","00","817.18","2451.53"
"01","SUCCESS","03","03","244.3","817.28","1061.57","817.18","1061.47","732.89"
"03","SUCCESS","03","03","473.13","1061.57","1534.7","1061.47","1534.6","1419.38"
"05","SUCCESS","02","02","1087.23","609.87","1697.1","609.77","1697","3261.69"
"08","SUCCESS","02","02","619.43","1697.1","2316.53","1697","2316.43","1858.3"
"06","SUCCESS","03","03","851.72","1534.7","2386.42","1534.6","2386.32","2555.15"
"09","SUCCESS","02","02","152.76","2316.53","2469.29","2316.43","2469.19","458.28"
"07","SUCCESS","03","03","464.42","2386.42","2850.84","2386.32","2850.74","1393.25"
"10","SUCCESS","02","02","651.54","2469.29","3120.83","2469.19","3120.73","1954.62"
"12","SUCCESS","02","02","139.13","3120.83","3259.96","3120.73","3259.86","417.38"
"11","SUCCESS","03","03","529.21","2850.84","3380.05","2850.74","3379.95","1587.64"
"14","SUCCESS","02","02","186.07","3259.96","3446.02","3259.86","3445.92","558.2"
"19","SUCCESS","02","02","577.62","3446.02","4023.64","3445.92","4023.54","1732.85"
"13","SUCCESS","03","03","837.64","3380.05","4217.69","3379.95","4217.59","2512.93"
"15","SUCCESS","03","03","610.27","4217.69","4827.96","4217.59","4827.86","1830.82"
"16","SUCCESS","03","03","526.52","4827.96","5354.48","4827.86","5354.38","1579.55"
"17","SUCCESS","03","03","648.59","5354.48","6003.07","5354.38","6002.97","1945.78"
"18","SUCCESS","03","03","645.62","6003.07","6648.69","6002.97","6648.59","1936.86"
"Makespan using QLearning:","6371.77898968339"
"Total Completion Time:","60338.19"
"Avg Completion Time:","3016.9095"
"Total Cost:","32016.399999999998"
"Avg Cost:","1600.82"
"Avg Waiting Time:","2483.303"
