"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","697.93","00.5","698.43","00","697.93","2093.8"
"01","SUCCESS","03","03","328.13","698.43","1026.56","697.93","1026.06","984.38"
"02","SUCCESS","03","03","508.56","1026.56","1535.12","1026.06","1534.62","1525.67"
"03","SUCCESS","06","06","440.98","00.5","441.48","00","440.98","1322.95"
"04","SUCCESS","05","05","695.83","00.5","696.33","00","695.83","2087.49"
"05","SUCCESS","05","05","400.1","696.33","1096.43","695.83","1095.93","1200.31"
"06","SUCCESS","05","05","431.76","1096.43","1528.2","1095.93","1527.7","1295.29"
"07","SUCCESS","04","04","648.72","00.5","649.22","00","648.72","1946.17"
"08","SUCCESS","04","04","711.36","649.22","1360.58","648.72","1360.08","2134.07"
"09","SUCCESS","04","04","417.19","1360.58","1777.77","1360.08","1777.27","1251.56"
"10","SUCCESS","06","06","690.04","441.48","1131.53","440.98","1131.03","2070.13"
"11","SUCCESS","06","06","251.24","1131.53","1382.76","1131.03","1382.26","753.71"
"12","SUCCESS","04","04","536.39","1777.77","2314.16","1777.27","2313.66","1609.18"
"13","SUCCESS","04","04","369.92","2314.16","2684.08","2313.66","2683.58","1109.76"
"14","SUCCESS","04","04","512.17","2684.08","3196.25","2683.58","3195.75","1536.51"
"15","SUCCESS","05","05","285.29","1528.2","1813.49","1527.7","1812.99","855.87"
"16","SUCCESS","04","04","348.33","3196.25","3544.58","3195.75","3544.08","1044.99"
"17","SUCCESS","05","05","234.25","1813.49","2047.73","1812.99","2047.23","702.75"
"18","SUCCESS","02","02","523.93","00.5","524.43","00","523.93","1571.78"
"19","SUCCESS","03","03","618.8","1535.12","2153.91","1534.62","2153.41","1856.39"
"20","SUCCESS","06","06","379.84","1382.76","1762.6","1382.26","1762.1","1139.52"
"21","SUCCESS","04","04","1034.99","3544.58","4579.57","3544.08","4579.07","3104.97"
"22","SUCCESS","06","06","222.56","1762.6","1985.16","1762.1","1984.66","667.67"
"23","SUCCESS","06","06","310.89","1985.16","2296.05","1984.66","2295.55","932.68"
"24","SUCCESS","02","02","317.11","524.43","841.54","523.93","841.04","951.34"
"25","SUCCESS","02","02","986.59","841.54","1828.13","841.04","1827.63","2959.77"
"26","SUCCESS","02","02","499.91","1828.13","2328.04","1827.63","2327.54","1499.74"
"27","SUCCESS","03","03","1018.8","2153.91","3172.72","2153.41","3172.22","3056.41"
"28","SUCCESS","05","05","876.69","2047.73","2924.42","2047.23","2923.92","2630.07"
"29","SUCCESS","05","05","130.01","2924.42","3054.43","2923.92","3053.93","390.03"
"30","SUCCESS","05","05","519.22","3054.43","3573.66","3053.93","3573.16","1557.67"
"31","SUCCESS","03","03","369.73","3172.72","3542.45","3172.22","3541.95","1109.19"
"32","SUCCESS","03","03","811.12","3542.45","4353.57","3541.95","4353.07","2433.36"
"33","SUCCESS","02","02","877.65","2328.04","3205.69","2327.54","3205.19","2632.95"
"34","SUCCESS","03","03","944.68","4353.57","5298.25","4353.07","5297.75","2834.03"
"35","SUCCESS","05","05","812.08","3573.66","4385.73","3573.16","4385.23","2436.23"
"36","SUCCESS","04","04","852.07","4579.57","5431.64","4579.07","5431.14","2556.2"
"37","SUCCESS","02","02","357.66","3205.69","3563.36","3205.19","3562.86","1072.99"
"38","SUCCESS","05","05","403.93","4385.73","4789.67","4385.23","4789.17","1211.8"
"39","SUCCESS","06","06","524.23","2296.05","2820.28","2295.55","2819.78","1572.68"
"40","SUCCESS","02","02","469.2","3563.36","4032.56","3562.86","4032.06","1407.61"
"41","SUCCESS","06","06","909.79","2820.28","3730.07","2819.78","3729.57","2729.37"
"42","SUCCESS","06","06","1001.34","3730.07","4731.41","3729.57","4730.91","3004.02"
"43","SUCCESS","05","05","565.5","4789.67","5355.17","4789.17","5354.67","1696.51"
"44","SUCCESS","05","05","290.08","5355.17","5645.25","5354.67","5644.75","870.24"
"45","SUCCESS","02","02","575.8","4032.56","4608.36","4032.06","4607.86","1727.4"
"46","SUCCESS","03","03","440.03","5298.25","5738.28","5297.75","5737.78","1320.1"
"47","SUCCESS","02","02","672.71","4608.36","5281.08","4607.86","5280.58","2018.14"
"48","SUCCESS","02","02","553.17","5281.08","5834.24","5280.58","5833.74","1659.5"
"49","SUCCESS","02","02","202.48","5834.24","6036.72","5833.74","6036.22","607.44"
"50","SUCCESS","03","03","790.63","5738.28","6528.91","5737.78","6528.41","2371.89"
"51","SUCCESS","04","04","775.45","5431.64","6207.09","5431.14","6206.59","2326.34"
"52","SUCCESS","06","06","660.2","4731.41","5391.6","4730.91","5391.1","1980.59"
"53","SUCCESS","03","03","387.35","6528.91","6916.26","6528.41","6915.76","1162.04"
"54","SUCCESS","04","04","781.23","6207.09","6988.31","6206.59","6987.81","2343.68"
"55","SUCCESS","04","04","713.37","6988.31","7701.68","6987.81","7701.18","2140.11"
"56","SUCCESS","03","03","712.23","6916.26","7628.49","6915.76","7627.99","2136.7"
"57","SUCCESS","05","05","765.82","5645.25","6411.06","5644.75","6410.56","2297.45"
"58","SUCCESS","04","04","335.86","7701.68","8037.55","7701.18","8037.05","1007.59"
"59","SUCCESS","03","03","835.25","7628.49","8463.74","7627.99","8463.24","2505.75"
"60","SUCCESS","06","06","424.89","5391.6","5816.49","5391.1","5815.99","1274.66"
"61","SUCCESS","06","06","673.19","5816.49","6489.67","5815.99","6489.17","2019.56"
"62","SUCCESS","03","03","490.73","8463.74","8954.47","8463.24","8953.97","1472.18"
"63","SUCCESS","05","05","626.08","6411.06","7037.15","6410.56","7036.65","1878.25"
"64","SUCCESS","04","04","639.2","8037.55","8676.74","8037.05","8676.24","1917.59"
"65","SUCCESS","03","03","369.85","8954.47","9324.32","8953.97","9323.82","1109.56"
"66","SUCCESS","05","05","430.46","7037.15","7467.61","7036.65","7467.11","1291.38"
"67","SUCCESS","06","06","778.31","6489.67","7267.98","6489.17","7267.48","2334.92"
"68","SUCCESS","04","04","1105.92","8676.74","9782.66","8676.24","9782.16","3317.75"
"69","SUCCESS","02","02","931.32","6036.72","6968.04","6036.22","6967.54","2793.96"
"70","SUCCESS","05","05","592.09","7467.61","8059.7","7467.11","8059.2","1776.28"
"71","SUCCESS","02","02","590","6968.04","7558.04","6967.54","7557.54","1770.01"
"72","SUCCESS","05","05","230.93","8059.7","8290.64","8059.2","8290.14","692.8"
"73","SUCCESS","02","02","741.29","7558.04","8299.33","7557.54","8298.83","2223.86"
"74","SUCCESS","05","05","606.98","8290.64","8897.62","8290.14","8897.12","1820.94"
"75","SUCCESS","06","06","200.43","7267.98","7468.41","7267.48","7467.91","601.29"
"76","SUCCESS","05","05","617.37","8897.62","9514.99","8897.12","9514.49","1852.12"
"77","SUCCESS","02","02","899.09","8299.33","9198.42","8298.83","9197.92","2697.26"
"78","SUCCESS","04","04","538.69","9782.66","10321.35","9782.16","10320.85","1616.07"
"79","SUCCESS","02","02","995.18","9198.42","10193.6","9197.92","10193.1","2985.53"
"80","SUCCESS","04","04","287.73","10321.35","10609.08","10320.85","10608.58","863.2"
"81","SUCCESS","06","06","656.06","7468.41","8124.47","7467.91","8123.97","1968.17"
"82","SUCCESS","02","02","793.34","10193.6","10986.94","10193.1","10986.44","2380.02"
"83","SUCCESS","03","03","724.69","9324.32","10049.01","9323.82","10048.51","2174.08"
"84","SUCCESS","03","03","650.79","10049.01","10699.81","10048.51","10699.31","1952.38"
"85","SUCCESS","04","04","351.03","10609.08","10960.11","10608.58","10959.61","1053.08"
"86","SUCCESS","06","06","794.74","8124.47","8919.21","8123.97","8918.71","2384.22"
"87","SUCCESS","04","04","506.38","10960.11","11466.49","10959.61","11465.99","1519.13"
"88","SUCCESS","05","05","495.97","9514.99","10010.96","9514.49","10010.46","1487.92"
"89","SUCCESS","06","06","639.66","8919.21","9558.87","8918.71","9558.37","1918.97"
"90","SUCCESS","02","02","600.4","10986.94","11587.34","10986.44","11586.84","1801.21"
"91","SUCCESS","05","05","505.75","10010.96","10516.71","10010.46","10516.21","1517.24"
"92","SUCCESS","06","06","1007.93","9558.87","10566.8","9558.37","10566.3","3023.8"
"93","SUCCESS","02","02","465.58","11587.34","12052.92","11586.84","12052.42","1396.73"
"94","SUCCESS","05","05","900.84","10516.71","11417.55","10516.21","11417.05","2702.53"
"95","SUCCESS","02","02","433.76","12052.92","12486.67","12052.42","12486.17","1301.27"
"96","SUCCESS","05","05","998.77","11417.55","12416.32","11417.05","12415.82","2996.31"
"97","SUCCESS","04","04","1067.27","11466.49","12533.76","11465.99","12533.26","3201.82"
"98","SUCCESS","02","02","242.44","12486.67","12729.12","12486.17","12728.62","727.33"
"99","SUCCESS","06","06","553.35","10566.8","11120.15","10566.3","11119.65","1660.05"
"100","SUCCESS","04","04","565.97","12533.76","13099.73","12533.26","13099.23","1697.9"
"101","SUCCESS","02","02","846.59","12729.12","13575.71","12728.62","13575.21","2539.77"
"102","SUCCESS","06","06","416.73","11120.15","11536.88","11119.65","11536.38","1250.19"
"103","SUCCESS","05","05","645.2","12416.32","13061.53","12415.82","13061.03","1935.61"
"104","SUCCESS","06","06","418.15","11536.88","11955.03","11536.38","11954.53","1254.44"
"105","SUCCESS","02","02","405.42","13575.71","13981.13","13575.21","13980.63","1216.27"
"106","SUCCESS","06","06","125.4","11955.03","12080.43","11954.53","12079.93","376.19"
"107","SUCCESS","05","05","584.62","13061.53","13646.15","13061.03","13645.65","1753.86"
"108","SUCCESS","03","03","417.69","10699.81","11117.49","10699.31","11116.99","1253.06"
"109","SUCCESS","03","03","557.71","11117.49","11675.2","11116.99","11674.7","1673.13"
"110","SUCCESS","03","03","821.29","11675.2","12496.49","11674.7","12495.99","2463.87"
"111","SUCCESS","05","05","723.66","13646.15","14369.8","13645.65","14369.3","2170.97"
"112","SUCCESS","02","02","396","13981.13","14377.13","13980.63","14376.63","1188.01"
"113","SUCCESS","02","02","504.15","14377.13","14881.28","14376.63","14880.78","1512.44"
"114","SUCCESS","02","02","302.83","14881.28","15184.11","14880.78","15183.61","908.48"
"115","SUCCESS","02","02","544.21","15184.11","15728.32","15183.61","15727.82","1632.64"
"116","SUCCESS","04","04","309.92","13099.73","13409.64","13099.23","13409.14","929.75"
"117","SUCCESS","02","02","1023.93","15728.32","16752.25","15727.82","16751.75","3071.79"
"118","SUCCESS","04","04","513.94","13409.64","13923.58","13409.14","13923.08","1541.81"
