"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","333.93","00.5","334.43","00","333.93","1001.8","00.89"
"01","SUCCESS","02","02","413.61","334.43","748.05","333.93","747.55","1240.83","01.87"
"02","SUCCESS","05","05","383.35","00.5","383.85","00","383.35","1150.05","01.36"
"03","SUCCESS","04","04","556.1","00.5","556.6","00","556.1","1668.31","13.17"
"04","SUCCESS","06","06","686.63","00.5","687.13","00","686.63","2059.9","03.94"
"05","SUCCESS","05","05","592.78","383.85","976.63","383.35","976.13","1778.33","02.25"
"06","SUCCESS","05","05","308.82","976.63","1285.45","976.13","1284.95","926.46","03.08"
"07","SUCCESS","02","02","836.57","748.05","1584.61","747.55","1584.11","2509.7","01.81"
"08","SUCCESS","02","02","860.85","1584.61","2445.46","1584.11","2444.96","2582.55","03.05"
"09","SUCCESS","02","02","652.94","2445.46","3098.4","2444.96","3097.9","1958.81","01.4"
"10","SUCCESS","05","05","756.7","1285.45","2042.14","1284.95","2041.64","2270.09","12.7"
"11","SUCCESS","05","05","590.84","2042.14","2632.98","2041.64","2632.48","1772.51","01.71"
"12","SUCCESS","06","06","310.17","687.13","997.31","686.63","996.81","930.52","01.08"
"13","SUCCESS","02","02","287","3098.4","3385.4","3097.9","3384.9","861.01","00.88"
"14","SUCCESS","06","06","939.82","997.31","1937.13","996.81","1936.63","2819.47","02.62"
"15","SUCCESS","06","06","549.33","1937.13","2486.46","1936.63","2485.96","1647.98","01.11"
"16","SUCCESS","02","02","170.09","3385.4","3555.49","3384.9","3554.99","510.27","00.71"
"17","SUCCESS","05","05","469.27","2632.98","3102.25","2632.48","3101.75","1407.82","03.45"
"18","SUCCESS","06","06","505.59","2486.46","2992.05","2485.96","2991.55","1516.77","08.94"
"19","SUCCESS","02","02","444.57","3555.49","4000.06","3554.99","3999.56","1333.7","01.09"
"20","SUCCESS","04","04","640.83","556.6","1197.43","556.1","1196.93","1922.48","04.75"
"21","SUCCESS","03","03","622.53","00.5","623.03","00","622.53","1867.58","01.84"
"22","SUCCESS","02","02","533.8","4000.06","4533.86","3999.56","4533.36","1601.4","02.25"
"23","SUCCESS","04","04","497.82","1197.43","1695.25","1196.93","1694.75","1493.47","01.42"
"24","SUCCESS","02","02","462.93","4533.86","4996.79","4533.36","4996.29","1388.78","01.33"
"25","SUCCESS","05","05","990.56","3102.25","4092.81","3101.75","4092.31","2971.68","03.4"
"26","SUCCESS","04","04","562.05","1695.25","2257.31","1694.75","2256.81","1686.16","01.81"
"27","SUCCESS","02","02","621.76","4996.79","5618.55","4996.29","5618.05","1865.29","01.37"
"28","SUCCESS","04","04","1024.63","2257.31","3281.94","2256.81","3281.44","3073.89","25.14"
"29","SUCCESS","03","03","691.58","623.03","1314.61","622.53","1314.11","2074.74","08"
"30","SUCCESS","05","05","103.52","4092.81","4196.33","4092.31","4195.83","310.57","00.23"
"31","SUCCESS","03","03","347.01","1314.61","1661.61","1314.11","1661.11","1041.02","01.78"
"32","SUCCESS","04","04","395.24","3281.94","3677.18","3281.44","3676.68","1185.73","01.23"
"33","SUCCESS","05","05","120.16","4196.33","4316.49","4195.83","4315.99","360.48","00.61"
"34","SUCCESS","02","02","535.77","5618.55","6154.32","5618.05","6153.82","1607.32","01.42"
"35","SUCCESS","05","05","635.56","4316.49","4952.05","4315.99","4951.55","1906.67","05.79"
"36","SUCCESS","02","02","814.65","6154.32","6968.97","6153.82","6968.47","2443.95","02.66"
"37","SUCCESS","06","06","1069.42","2992.05","4061.47","2991.55","4060.97","3208.26","03.96"
"38","SUCCESS","06","06","674.14","4061.47","4735.61","4060.97","4735.11","2022.42","03.3"
"39","SUCCESS","04","04","747.46","3677.18","4424.64","3676.68","4424.14","2242.39","02.2"
"40","SUCCESS","03","03","496.03","1661.61","2157.64","1661.11","2157.14","1488.08","01.23"
"41","SUCCESS","04","04","119.93","4424.64","4544.57","4424.14","4544.07","359.78","01.06"
"42","SUCCESS","04","04","398.63","4544.57","4943.2","4544.07","4942.7","1195.89","01.4"
"43","SUCCESS","03","03","616.17","2157.64","2773.81","2157.14","2773.31","1848.5","26.48"
"44","SUCCESS","05","05","559.23","4952.05","5511.27","4951.55","5510.77","1677.68","01.58"
"45","SUCCESS","04","04","478.92","4943.2","5422.12","4942.7","5421.62","1436.75","06.05"
"46","SUCCESS","04","04","523.05","5422.12","5945.17","5421.62","5944.67","1569.14","06.45"
"47","SUCCESS","05","05","394.44","5511.27","5905.72","5510.77","5905.22","1183.33","06.64"
"48","SUCCESS","06","06","373.07","4735.61","5108.68","4735.11","5108.18","1119.21","00.75"
"49","SUCCESS","03","03","447.49","2773.81","3221.3","2773.31","3220.8","1342.47","00.95"
"50","SUCCESS","05","05","374.66","5905.72","6280.38","5905.22","6279.88","1123.98","01.01"
"51","SUCCESS","03","03","786.79","3221.3","4008.09","3220.8","4007.59","2360.38","02.3"
"52","SUCCESS","05","05","438.61","6280.38","6718.99","6279.88","6718.49","1315.83","18.16"
"53","SUCCESS","06","06","749.87","5108.68","5858.55","5108.18","5858.05","2249.61","47.65"
"54","SUCCESS","02","02","507.22","6968.97","7476.2","6968.47","7475.7","1521.67","01.24"
"55","SUCCESS","02","02","306.91","7476.2","7783.11","7475.7","7782.61","920.74","01.44"
"56","SUCCESS","05","05","877.9","6718.99","7596.89","6718.49","7596.39","2633.7","05.9"
"57","SUCCESS","03","03","661.35","4008.09","4669.45","4007.59","4668.95","1984.06","01.67"
"58","SUCCESS","04","04","554.08","5945.17","6499.25","5944.67","6498.75","1662.24","14.71"
"59","SUCCESS","03","03","471.03","4669.45","5140.48","4668.95","5139.98","1413.09","03.5"
"60","SUCCESS","02","02","424.83","7783.11","8207.94","7782.61","8207.44","1274.5","03.96"
"61","SUCCESS","02","02","467.41","8207.94","8675.35","8207.44","8674.85","1402.22","02.49"
"62","SUCCESS","04","04","630.25","6499.25","7129.49","6498.75","7128.99","1890.75","01.56"
"63","SUCCESS","05","05","472.72","7596.89","8069.61","7596.39","8069.11","1418.17","08.74"
