"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","06","06","505.72","00.5","506.22","00","505.72","1517.15"
"01","SUCCESS","04","04","802.59","00.5","803.09","00","802.59","2407.77"
"02","SUCCESS","04","04","417.66","803.09","1220.75","802.59","1220.25","1252.97"
"03","SUCCESS","05","05","509.56","00.5","510.06","00","509.56","1528.67"
"04","SUCCESS","03","03","542.11","00.5","542.61","00","542.11","1626.33"
"05","SUCCESS","04","04","492.56","1220.75","1713.31","1220.25","1712.81","1477.68"
"06","SUCCESS","04","04","838.19","1713.31","2551.5","1712.81","2551","2514.58"
"07","SUCCESS","02","02","368.11","00.5","368.61","00","368.11","1104.32"
"08","SUCCESS","04","04","409.07","2551.5","2960.57","2551","2960.07","1227.22"
"09","SUCCESS","05","05","761.94","510.06","1271.99","509.56","1271.49","2285.81"
"10","SUCCESS","03","03","594.41","542.61","1137.02","542.11","1136.52","1783.24"
"11","SUCCESS","02","02","450.14","368.61","818.74","368.11","818.24","1350.41"
"12","SUCCESS","02","02","512.85","818.74","1331.59","818.24","1331.09","1538.55"
"13","SUCCESS","02","02","851.28","1331.59","2182.87","1331.09","2182.37","2553.83"
"14","SUCCESS","04","04","621.41","2960.57","3581.98","2960.07","3581.48","1864.23"
"15","SUCCESS","06","06","612.43","506.22","1118.65","505.72","1118.15","1837.29"
"16","SUCCESS","06","06","585.46","1118.65","1704.1","1118.15","1703.6","1756.37"
"17","SUCCESS","06","06","461.27","1704.1","2165.38","1703.6","2164.88","1383.82"
"18","SUCCESS","06","06","659.09","2165.38","2824.46","2164.88","2823.96","1977.26"
"19","SUCCESS","05","05","353.02","1271.99","1625.01","1271.49","1624.51","1059.05"
"20","SUCCESS","03","03","63.47","1137.02","1200.49","1136.52","1199.99","190.4"
"21","SUCCESS","05","05","638.92","1625.01","2263.94","1624.51","2263.44","1916.77"
"22","SUCCESS","04","04","476.32","3581.98","4058.31","3581.48","4057.81","1428.97"
"23","SUCCESS","03","03","741.05","1200.49","1941.54","1199.99","1941.04","2223.14"
"24","SUCCESS","03","03","963.58","1941.54","2905.11","1941.04","2904.61","2890.73"
"25","SUCCESS","05","05","164.99","2263.94","2428.92","2263.44","2428.42","494.96"
"26","SUCCESS","05","05","277.95","2428.92","2706.87","2428.42","2706.37","833.84"
"27","SUCCESS","03","03","923.57","2905.11","3828.69","2904.61","3828.19","2770.72"
"28","SUCCESS","02","02","558.76","2182.87","2741.63","2182.37","2741.13","1676.29"
"29","SUCCESS","05","05","765.99","2706.87","3472.86","2706.37","3472.36","2297.98"
"30","SUCCESS","06","06","639.81","2824.46","3464.27","2823.96","3463.77","1919.42"
"31","SUCCESS","04","04","808.22","4058.31","4866.53","4057.81","4866.03","2424.66"
"32","SUCCESS","06","06","669.48","3464.27","4133.75","3463.77","4133.25","2008.45"
"33","SUCCESS","04","04","101.45","4866.53","4967.98","4866.03","4967.48","304.35"
"34","SUCCESS","03","03","835.04","3828.69","4663.73","3828.19","4663.23","2505.12"
"35","SUCCESS","02","02","368.15","2741.63","3109.77","2741.13","3109.27","1104.44"
"36","SUCCESS","03","03","887.84","4663.73","5551.57","4663.23","5551.07","2663.52"
"37","SUCCESS","06","06","701.8","4133.75","4835.55","4133.25","4835.05","2105.4"
"38","SUCCESS","05","05","401.83","3472.86","3874.69","3472.36","3874.19","1205.5"
"39","SUCCESS","03","03","410.57","5551.57","5962.14","5551.07","5961.64","1231.72"
"40","SUCCESS","02","02","678.28","3109.77","3788.05","3109.27","3787.55","2034.84"
"41","SUCCESS","02","02","231.04","3788.05","4019.1","3787.55","4018.6","693.13"
"42","SUCCESS","02","02","408.07","4019.1","4427.17","4018.6","4426.67","1224.21"
"43","SUCCESS","02","02","727.48","4427.17","5154.64","4426.67","5154.14","2182.43"
"44","SUCCESS","06","06","114.42","4835.55","4949.97","4835.05","4949.47","343.26"
"45","SUCCESS","04","04","535.05","4967.98","5503.03","4967.48","5502.53","1605.15"
"46","SUCCESS","02","02","568.03","5154.64","5722.67","5154.14","5722.17","1704.09"
"47","SUCCESS","02","02","597.31","5722.67","6319.98","5722.17","6319.48","1791.93"
"48","SUCCESS","04","04","841.06","5503.03","6344.09","5502.53","6343.59","2523.19"
"49","SUCCESS","03","03","756.99","5962.14","6719.13","5961.64","6718.63","2270.97"
"50","SUCCESS","06","06","460.25","4949.97","5410.23","4949.47","5409.73","1380.76"
"51","SUCCESS","06","06","855.98","5410.23","6266.21","5409.73","6265.71","2567.95"
"52","SUCCESS","06","06","587.1","6266.21","6853.31","6265.71","6852.81","1761.29"
"53","SUCCESS","02","02","378.96","6319.98","6698.94","6319.48","6698.44","1136.88"
"54","SUCCESS","03","03","968.54","6719.13","7687.67","6718.63","7687.17","2905.61"
"55","SUCCESS","05","05","91.98","3874.69","3966.67","3874.19","3966.17","275.94"
"56","SUCCESS","04","04","199.03","6344.09","6543.13","6343.59","6542.63","597.1"
"57","SUCCESS","05","05","355.19","3966.67","4321.86","3966.17","4321.36","1065.56"
"58","SUCCESS","05","05","394.43","4321.86","4716.29","4321.36","4715.79","1183.28"
"59","SUCCESS","06","06","559.38","6853.31","7412.69","6852.81","7412.19","1678.14"
"60","SUCCESS","04","04","498.68","6543.13","7041.81","6542.63","7041.31","1496.04"
"61","SUCCESS","04","04","632.42","7041.81","7674.22","7041.31","7673.72","1897.26"
"62","SUCCESS","02","02","359.31","6698.94","7058.26","6698.44","7057.76","1077.94"
"63","SUCCESS","05","05","327.38","4716.29","5043.67","4715.79","5043.17","982.15"
"64","SUCCESS","04","04","859.04","7674.22","8533.27","7673.72","8532.77","2577.12"
"65","SUCCESS","03","03","814.68","7687.67","8502.35","7687.17","8501.85","2444.05"
"66","SUCCESS","02","02","507.72","7058.26","7565.97","7057.76","7565.47","1523.15"
"67","SUCCESS","05","05","915.44","5043.67","5959.11","5043.17","5958.61","2746.31"
"68","SUCCESS","05","05","1026.08","5959.11","6985.19","5958.61","6984.69","3078.25"
"69","SUCCESS","06","06","735.89","7412.69","8148.57","7412.19","8148.07","2207.66"
"70","SUCCESS","05","05","799.72","6985.19","7784.91","6984.69","7784.41","2399.15"
"71","SUCCESS","05","05","872.5","7784.91","8657.4","7784.41","8656.9","2617.49"
"72","SUCCESS","05","05","260.14","8657.4","8917.54","8656.9","8917.04","780.41"
"73","SUCCESS","03","03","494.27","8502.35","8996.62","8501.85","8996.12","1482.8"
"74","SUCCESS","02","02","546.37","7565.97","8112.34","7565.47","8111.84","1639.11"
"75","SUCCESS","02","02","559.36","8112.34","8671.7","8111.84","8671.2","1678.08"
"76","SUCCESS","03","03","505.39","8996.62","9502","8996.12","9501.5","1516.17"
"77","SUCCESS","02","02","698.04","8671.7","9369.74","8671.2","9369.24","2094.12"
"78","SUCCESS","03","03","549.65","9502","10051.65","9501.5","10051.15","1648.95"
"79","SUCCESS","04","04","847.67","8533.27","9380.93","8532.77","9380.43","2543"
"80","SUCCESS","04","04","182.59","9380.93","9563.52","9380.43","9563.02","547.77"
"81","SUCCESS","03","03","308.63","10051.65","10360.28","10051.15","10359.78","925.89"
"82","SUCCESS","02","02","957.36","9369.74","10327.11","9369.24","10326.61","2872.09"
"83","SUCCESS","06","06","567.75","8148.57","8716.33","8148.07","8715.83","1703.26"
"84","SUCCESS","04","04","531.99","9563.52","10095.52","9563.02","10095.02","1595.98"
"85","SUCCESS","06","06","688.21","8716.33","9404.54","8715.83","9404.04","2064.64"
"86","SUCCESS","02","02","580.03","10327.11","10907.14","10326.61","10906.64","1740.09"
"87","SUCCESS","04","04","323.59","10095.52","10419.11","10095.02","10418.61","970.78"
"88","SUCCESS","03","03","405.3","10360.28","10765.58","10359.78","10765.08","1215.9"
"89","SUCCESS","04","04","840.06","10419.11","11259.17","10418.61","11258.67","2520.17"
"90","SUCCESS","04","04","598.52","11259.17","11857.68","11258.67","11857.18","1795.55"
"91","SUCCESS","03","03","574.67","10765.58","11340.25","10765.08","11339.75","1724"
"92","SUCCESS","05","05","951.47","8917.54","9869.01","8917.04","9868.51","2854.42"
"93","SUCCESS","03","03","767.32","11340.25","12107.57","11339.75","12107.07","2301.96"
"94","SUCCESS","02","02","518.94","10907.14","11426.07","10906.64","11425.57","1556.81"
"95","SUCCESS","04","04","532.78","11857.68","12390.46","11857.18","12389.96","1598.34"
"96","SUCCESS","04","04","943.29","12390.46","13333.75","12389.96","13333.25","2829.86"
"97","SUCCESS","06","06","952.42","9404.54","10356.96","9404.04","10356.46","2857.26"
"98","SUCCESS","04","04","769.66","13333.75","14103.41","13333.25","14102.91","2308.97"
"99","SUCCESS","05","05","534.08","9869.01","10403.09","9868.51","10402.59","1602.25"
"100","SUCCESS","05","05","536.58","10403.09","10939.67","10402.59","10939.17","1609.74"
"101","SUCCESS","04","04","398.86","14103.41","14502.27","14102.91","14501.77","1196.58"
"102","SUCCESS","02","02","810.64","11426.07","12236.72","11425.57","12236.22","2431.93"
"103","SUCCESS","03","03","788.74","12107.57","12896.31","12107.07","12895.81","2366.21"
"104","SUCCESS","05","05","589.43","10939.67","11529.1","10939.17","11528.6","1768.28"
"105","SUCCESS","05","05","530.06","11529.1","12059.16","11528.6","12058.66","1590.19"
"106","SUCCESS","03","03","821.54","12896.31","13717.85","12895.81","13717.35","2464.62"
"107","SUCCESS","02","02","211.38","12236.72","12448.1","12236.22","12447.6","634.15"
"108","SUCCESS","04","04","671.2","14502.27","15173.47","14501.77","15172.97","2013.61"
"109","SUCCESS","04","04","544.82","15173.47","15718.28","15172.97","15717.78","1634.45"
"110","SUCCESS","06","06","312.93","10356.96","10669.89","10356.46","10669.39","938.78"
"111","SUCCESS","02","02","652.59","12448.1","13100.69","12447.6","13100.19","1957.77"
"112","SUCCESS","04","04","595.61","15718.28","16313.9","15717.78","16313.4","1786.83"
"113","SUCCESS","03","03","685.85","13717.85","14403.7","13717.35","14403.2","2057.56"
"114","SUCCESS","04","04","671.79","16313.9","16985.68","16313.4","16985.18","2015.37"
"115","SUCCESS","03","03","865.71","14403.7","15269.41","14403.2","15268.91","2597.14"
"116","SUCCESS","06","06","894.71","10669.89","11564.6","10669.39","11564.1","2684.13"
"117","SUCCESS","02","02","908.37","13100.69","14009.05","13100.19","14008.55","2725.1"
"118","SUCCESS","02","02","732.7","14009.05","14741.75","14008.55","14741.25","2198.09"
"119","SUCCESS","05","05","282.89","12059.16","12342.05","12058.66","12341.55","848.66"
"120","SUCCESS","03","03","397.64","15269.41","15667.05","15268.91","15666.55","1192.91"
"121","SUCCESS","06","06","482.03","11564.6","12046.63","11564.1","12046.13","1446.1"
"122","SUCCESS","03","03","599.67","15667.05","16266.72","15666.55","16266.22","1799.01"
"123","SUCCESS","04","04","577.69","16985.68","17563.37","16985.18","17562.87","1733.07"
"124","SUCCESS","06","06","589.91","12046.63","12636.55","12046.13","12636.05","1769.74"
"125","SUCCESS","05","05","408.67","12342.05","12750.72","12341.55","12750.22","1226"
"126","SUCCESS","04","04","786.3","17563.37","18349.68","17562.87","18349.18","2358.91"
"127","SUCCESS","04","04","435.65","18349.68","18785.33","18349.18","18784.83","1306.96"
"128","SUCCESS","05","05","777.11","12750.72","13527.83","12750.22","13527.33","2331.34"
"129","SUCCESS","06","06","520.22","12636.55","13156.77","12636.05","13156.27","1560.66"
"130","SUCCESS","02","02","574.76","14741.75","15316.51","14741.25","15316.01","1724.27"
"131","SUCCESS","02","02","477.92","15316.51","15794.42","15316.01","15793.92","1433.75"
"132","SUCCESS","03","03","770.22","16266.72","17036.94","16266.22","17036.44","2310.67"
