"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","381.18","00.5","381.68","00","381.18","1143.54"
"01","SUCCESS","02","02","813.49","00.5","813.99","00","813.49","2440.47"
"02","SUCCESS","05","05","219.27","00.5","219.77","00","219.27","657.81"
"03","SUCCESS","05","05","617.62","219.77","837.39","219.27","836.89","1852.87"
"04","SUCCESS","03","03","946.97","381.68","1328.65","381.18","1328.15","2840.91"
"05","SUCCESS","03","03","486.74","1328.65","1815.39","1328.15","1814.89","1460.21"
"06","SUCCESS","04","04","560.92","00.5","561.42","00","560.92","1682.77"
"07","SUCCESS","04","04","265.9","561.42","827.32","560.92","826.82","797.69"
"08","SUCCESS","02","02","574.28","813.99","1388.27","813.49","1387.77","1722.84"
"09","SUCCESS","04","04","273.92","827.32","1101.24","826.82","1100.74","821.75"
"10","SUCCESS","03","03","508.09","1815.39","2323.48","1814.89","2322.98","1524.28"
"11","SUCCESS","03","03","710.7","2323.48","3034.18","2322.98","3033.68","2132.09"
"12","SUCCESS","06","06","680.85","00.5","681.35","00","680.85","2042.56"
"13","SUCCESS","05","05","796.53","837.39","1633.92","836.89","1633.42","2389.59"
"14","SUCCESS","03","03","229.93","3034.18","3264.11","3033.68","3263.61","689.8"
"15","SUCCESS","05","05","271.07","1633.92","1905","1633.42","1904.5","813.22"
"16","SUCCESS","02","02","414.06","1388.27","1802.34","1387.77","1801.84","1242.19"
"17","SUCCESS","03","03","979.15","3264.11","4243.26","3263.61","4242.76","2937.46"
"18","SUCCESS","03","03","1025.86","4243.26","5269.13","4242.76","5268.63","3077.59"
"19","SUCCESS","04","04","335.04","1101.24","1436.27","1100.74","1435.77","1005.11"
"20","SUCCESS","02","02","1079.26","1802.34","2881.6","1801.84","2881.1","3237.79"
"21","SUCCESS","02","02","452.89","2881.6","3334.49","2881.1","3333.99","1358.67"
"22","SUCCESS","02","02","313.79","3334.49","3648.28","3333.99","3647.78","941.37"
"23","SUCCESS","06","06","497.21","681.35","1178.56","680.85","1178.06","1491.63"
"24","SUCCESS","04","04","774.59","1436.27","2210.86","1435.77","2210.36","2323.77"
"25","SUCCESS","02","02","638.05","3648.28","4286.33","3647.78","4285.83","1914.16"
"26","SUCCESS","06","06","618.24","1178.56","1796.8","1178.06","1796.3","1854.73"
"27","SUCCESS","04","04","625.13","2210.86","2836","2210.36","2835.5","1875.4"
"28","SUCCESS","04","04","472.93","2836","3308.93","2835.5","3308.43","1418.79"
"29","SUCCESS","02","02","388.59","4286.33","4674.92","4285.83","4674.42","1165.77"
"30","SUCCESS","05","05","570.8","1905","2475.79","1904.5","2475.29","1712.39"
"31","SUCCESS","02","02","722.03","4674.92","5396.95","4674.42","5396.45","2166.08"
"32","SUCCESS","05","05","539.61","2475.79","3015.41","2475.29","3014.91","1618.84"
"33","SUCCESS","05","05","691.53","3015.41","3706.93","3014.91","3706.43","2074.58"
"34","SUCCESS","02","02","708.42","5396.95","6105.37","5396.45","6104.87","2125.27"
"35","SUCCESS","05","05","805.39","3706.93","4512.33","3706.43","4511.83","2416.18"
"36","SUCCESS","03","03","830.62","5269.13","6099.75","5268.63","6099.25","2491.87"
"37","SUCCESS","06","06","370.13","1796.8","2166.93","1796.3","2166.43","1110.39"
"38","SUCCESS","02","02","555.18","6105.37","6660.55","6104.87","6660.05","1665.55"
"39","SUCCESS","06","06","746.56","2166.93","2913.5","2166.43","2913","2239.69"
"40","SUCCESS","05","05","817.73","4512.33","5330.05","4511.83","5329.55","2453.18"
"41","SUCCESS","05","05","431.19","5330.05","5761.24","5329.55","5760.74","1293.57"
"42","SUCCESS","05","05","292.98","5761.24","6054.23","5760.74","6053.73","878.95"
"43","SUCCESS","04","04","383.11","3308.93","3692.04","3308.43","3691.54","1149.34"
"44","SUCCESS","02","02","597.3","6660.55","7257.85","6660.05","7257.35","1791.9"
"45","SUCCESS","03","03","565.95","6099.75","6665.7","6099.25","6665.2","1697.84"
"46","SUCCESS","04","04","844.98","3692.04","4537.02","3691.54","4536.52","2534.93"
"47","SUCCESS","05","05","602.62","6054.23","6656.84","6053.73","6656.34","1807.85"
"48","SUCCESS","03","03","855.16","6665.7","7520.86","6665.2","7520.36","2565.48"
"49","SUCCESS","02","02","432.62","7257.85","7690.47","7257.35","7689.97","1297.86"
"50","SUCCESS","03","03","500.33","7520.86","8021.19","7520.36","8020.69","1501"
"51","SUCCESS","03","03","303.56","8021.19","8324.75","8020.69","8324.25","910.68"
"52","SUCCESS","05","05","516.47","6656.84","7173.31","6656.34","7172.81","1549.4"
