"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","05","05","79.58","00.1","79.68","00","79.58","238.73","00.51"
"00","SUCCESS","03","03","407.02","00.1","407.12","00","407.02","1221.06","09.69"
"03","SUCCESS","02","02","600.21","00.1","600.31","00","600.21","1800.62","03.67"
"05","SUCCESS","05","05","592.78","79.68","672.46","79.58","672.36","1778.33","01.97"
"04","SUCCESS","06","06","686.63","00.1","686.73","00","686.63","2059.9","03.94"
"02","SUCCESS","03","03","445.96","407.12","853.08","407.02","852.98","1337.89","07.33"
"07","SUCCESS","04","04","870.55","00.1","870.65","00","870.55","2611.64","01.79"
"06","SUCCESS","03","03","192.88","853.08","1045.96","852.98","1045.86","578.63","00.89"
"08","SUCCESS","04","04","342.42","870.65","1213.06","870.55","1212.96","1027.25","01.87"
"09","SUCCESS","02","02","652.94","600.31","1253.24","600.21","1253.14","1958.81","01.4"
"11","SUCCESS","03","03","353.05","1045.96","1399.01","1045.86","1398.91","1059.16","00.76"
"10","SUCCESS","05","05","756.7","672.46","1429.15","672.36","1429.05","2270.09","02.2"
"14","SUCCESS","06","06","939.82","686.73","1626.56","686.63","1626.46","2819.47","03.27"
"12","SUCCESS","03","03","315.26","1399.01","1714.28","1398.91","1714.18","945.79","00.8"
"23","SUCCESS","02","02","565.61","1253.24","1818.85","1253.14","1818.75","1696.82","01.2"
"15","SUCCESS","04","04","648.95","1213.06","1862.01","1212.96","1861.91","1946.85","01.86"
"17","SUCCESS","05","05","469.27","1429.15","1898.42","1429.05","1898.32","1407.82","03.69"
"16","SUCCESS","06","06","414.99","1626.56","2041.55","1626.46","2041.45","1244.97","01.16"
"18","SUCCESS","05","05","413.73","1898.42","2312.15","1898.32","2312.05","1241.19","01.5"
"13","SUCCESS","03","03","607.89","1714.28","2322.17","1714.18","2322.07","1823.66","06.5"
"24","SUCCESS","06","06","735.56","2041.55","2777.11","2041.45","2777.01","2206.69","25.01"
"30","SUCCESS","02","02","990.92","1818.85","2809.77","1818.75","2809.67","2972.77","03.18"
"27","SUCCESS","04","04","967.45","1862.01","2829.46","1861.91","2829.36","2902.34","09.19"
"19","SUCCESS","05","05","562.81","2312.15","2874.96","2312.05","2874.86","1688.43","03.28"
"21","SUCCESS","03","03","622.53","2322.17","2944.69","2322.07","2944.59","1867.58","01.78"
"20","SUCCESS","05","05","412.87","2874.96","3287.84","2874.86","3287.74","1238.62","01.42"
"31","SUCCESS","04","04","480","2829.46","3309.46","2829.36","3309.36","1440.01","01.55"
"28","SUCCESS","06","06","571.27","2777.11","3348.38","2777.01","3348.28","1713.81","01.63"
"26","SUCCESS","03","03","691.19","2944.69","3635.89","2944.59","3635.79","2073.58","01.9"
"39","SUCCESS","02","02","866.93","2809.77","3676.7","2809.67","3676.6","2600.78","04.27"
"34","SUCCESS","04","04","439.76","3309.46","3749.22","3309.36","3749.12","1319.29","04.23"
"43","SUCCESS","02","02","142.64","3676.7","3819.34","3676.6","3819.24","427.92","00.35"
"29","SUCCESS","06","06","548.13","3348.38","3896.51","3348.28","3896.41","1644.4","02.07"
"22","SUCCESS","05","05","780.74","3287.84","4068.58","3287.74","4068.48","2342.22","03.99"
"42","SUCCESS","04","04","398.63","3749.22","4147.86","3749.12","4147.76","1195.89","06.04"
"33","SUCCESS","03","03","589.4","3635.89","4225.29","3635.79","4225.19","1768.2","01.32"
"32","SUCCESS","06","06","456.35","3896.51","4352.87","3896.41","4352.77","1369.06","01.21"
"44","SUCCESS","02","02","561.05","3819.34","4380.39","3819.24","4380.29","1683.16","01.29"
"45","SUCCESS","04","04","478.92","4147.86","4626.77","4147.76","4626.67","1436.75","02.58"
"55","SUCCESS","02","02","306.91","4380.39","4687.3","4380.29","4687.2","920.74","00.6"
"36","SUCCESS","06","06","460.81","4352.87","4813.68","4352.77","4813.58","1382.44","01.22"
"35","SUCCESS","03","03","592.63","4225.29","4817.91","4225.19","4817.81","1777.89","02.04"
"56","SUCCESS","02","02","301.88","4687.3","4989.18","4687.2","4989.08","905.64","20.6"
"51","SUCCESS","04","04","406.6","4626.77","5033.37","4626.67","5033.27","1219.8","07.26"
"25","SUCCESS","05","05","990.56","4068.58","5059.14","4068.48","5059.03","2971.68","02.79"
"71","SUCCESS","02","02","83.78","4989.18","5072.96","4989.08","5072.86","251.35","02.57"
"60","SUCCESS","04","04","196.39","5033.37","5229.76","5033.27","5229.66","589.17","02.42"
"38","SUCCESS","06","06","674.14","4813.68","5487.82","4813.58","5487.72","2022.42","01.41"
"46","SUCCESS","06","06","147.97","5487.82","5635.79","5487.72","5635.69","443.91","00.3"
"61","SUCCESS","04","04","555.94","5229.76","5785.7","5229.66","5785.6","1667.81","17.76"
