"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","381.18","00.1","381.28","00","381.18","1143.54"
"07","SUCCESS","02","02","408.79","00.1","408.89","00","408.79","1226.37"
"01","SUCCESS","04","04","458.03","00.1","458.13","00","458.03","1374.09"
"08","SUCCESS","06","06","621.91","00.1","622.01","00","621.91","1865.72"
"03","SUCCESS","03","03","259.48","381.28","640.76","381.18","640.66","778.43"
"10","SUCCESS","02","02","317.11","408.89","726","408.79","725.9","951.33"
"05","SUCCESS","05","05","813.37","00.1","813.47","00","813.37","2440.1"
"02","SUCCESS","04","04","521.54","458.13","979.67","458.03","979.57","1564.63"
"23","SUCCESS","03","03","372.72","640.76","1013.48","640.66","1013.38","1118.17"
"11","SUCCESS","02","02","424.81","726","1150.81","725.9","1150.71","1274.44"
"09","SUCCESS","05","05","436.58","813.47","1250.05","813.37","1249.95","1309.74"
"12","SUCCESS","06","06","680.85","622.01","1302.86","621.91","1302.76","2042.56"
"14","SUCCESS","02","02","335.35","1150.81","1486.17","1150.71","1486.07","1006.06"
"30","SUCCESS","03","03","612.42","1013.48","1625.9","1013.38","1625.8","1837.26"
"04","SUCCESS","04","04","702.69","979.67","1682.37","979.57","1682.27","2108.08"
"15","SUCCESS","06","06","598.02","1302.86","1900.88","1302.76","1900.78","1794.07"
"13","SUCCESS","05","05","796.53","1250.05","2046.58","1249.95","2046.48","2389.59"
"19","SUCCESS","02","02","705.02","1486.17","2191.19","1486.07","2191.09","2115.07"
"06","SUCCESS","04","04","560.92","1682.37","2243.29","1682.27","2243.19","1682.77"
"35","SUCCESS","03","03","821.51","1625.9","2447.42","1625.8","2447.32","2464.54"
"21","SUCCESS","02","02","452.89","2191.19","2644.08","2191.09","2643.98","1358.67"
"16","SUCCESS","05","05","776.96","2046.58","2823.53","2046.48","2823.43","2330.87"
"18","SUCCESS","06","06","957.62","1900.88","2858.5","1900.78","2858.4","2872.87"
"26","SUCCESS","02","02","262.9","2644.08","2906.98","2643.98","2906.88","788.69"
"37","SUCCESS","03","03","464.76","2447.42","2912.18","2447.32","2912.08","1394.28"
"24","SUCCESS","04","04","774.59","2243.29","3017.88","2243.19","3017.78","2323.77"
"20","SUCCESS","06","06","413.48","2858.5","3271.98","2858.4","3271.88","1240.43"
"39","SUCCESS","03","03","575.95","2912.18","3488.13","2912.08","3488.03","1727.85"
"28","SUCCESS","04","04","472.93","3017.88","3490.81","3017.78","3490.71","1418.79"
"27","SUCCESS","02","02","643.71","2906.98","3550.69","2906.88","3550.59","1931.12"
"17","SUCCESS","05","05","855.99","2823.53","3679.52","2823.43","3679.42","2567.96"
"22","SUCCESS","06","06","548.57","3271.98","3820.55","3271.88","3820.45","1645.7"
"29","SUCCESS","02","02","388.59","3550.69","3939.28","3550.59","3939.18","1165.77"
"31","SUCCESS","04","04","541.15","3490.81","4031.97","3490.71","4031.87","1623.45"
"43","SUCCESS","03","03","741.26","3488.13","4229.39","3488.03","4229.29","2223.79"
"36","SUCCESS","05","05","555.72","3679.52","4235.24","3679.42","4235.14","1667.16"
"32","SUCCESS","02","02","433.16","3939.28","4372.44","3939.18","4372.34","1299.48"
"25","SUCCESS","06","06","624.42","3820.55","4444.97","3820.45","4444.87","1873.26"
