"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","04","04","328.21","00.1","328.31","00","328.21","984.63"
"06","SUCCESS","03","03","405.85","00.1","405.95","00","405.85","1217.55"
"02","SUCCESS","06","06","556.02","00.1","556.12","00","556.02","1668.07"
"01","SUCCESS","02","02","591.05","00.1","591.15","00","591.05","1773.15"
"09","SUCCESS","06","06","97.28","556.12","653.41","556.02","653.31","291.85"
"00","SUCCESS","05","05","842.39","00.1","842.49","00","842.39","2527.17"
"12","SUCCESS","04","04","536.39","328.31","864.7","328.21","864.6","1609.18"
"08","SUCCESS","02","02","400.95","591.15","992.1","591.05","992","1202.86"
"07","SUCCESS","03","03","702.94","405.95","1108.89","405.85","1108.79","2108.83"
"13","SUCCESS","04","04","369.92","864.7","1234.62","864.6","1234.52","1109.76"
"17","SUCCESS","06","06","602.34","653.41","1255.75","653.31","1255.65","1807.02"
"10","SUCCESS","03","03","386.49","1108.89","1495.38","1108.79","1495.28","1159.46"
"04","SUCCESS","05","05","695.83","842.49","1538.32","842.39","1538.22","2087.49"
"20","SUCCESS","06","06","379.84","1255.75","1635.59","1255.65","1635.49","1139.52"
"14","SUCCESS","04","04","512.17","1234.62","1746.79","1234.52","1746.69","1536.51"
"05","SUCCESS","05","05","400.1","1538.32","1938.42","1538.22","1938.32","1200.31"
"11","SUCCESS","02","02","1039.49","992.1","2031.59","992","2031.49","3118.48"
"18","SUCCESS","03","03","873.29","1495.38","2368.66","1495.28","2368.56","2619.86"
"31","SUCCESS","02","02","448","2031.59","2479.6","2031.49","2479.5","1344.01"
"16","SUCCESS","05","05","585.96","1938.42","2524.38","1938.32","2524.28","1757.87"
"24","SUCCESS","06","06","953.54","1635.59","2589.13","1635.49","2589.03","2860.62"
"15","SUCCESS","04","04","1041.51","1746.79","2788.3","1746.69","2788.2","3124.53"
"37","SUCCESS","02","02","357.66","2479.6","2837.26","2479.5","2837.16","1072.99"
"19","SUCCESS","03","03","618.8","2368.66","2987.46","2368.56","2987.36","1856.39"
"21","SUCCESS","05","05","482.75","2524.38","3007.13","2524.28","3007.03","1448.25"
"42","SUCCESS","02","02","291.72","2837.26","3128.98","2837.16","3128.88","875.15"
"27","SUCCESS","04","04","516.82","2788.3","3305.12","2788.2","3305.02","1550.45"
"26","SUCCESS","06","06","935.84","2589.13","3524.97","2589.03","3524.87","2807.52"
"58","SUCCESS","04","04","335.87","3305.12","3640.98","3305.02","3640.88","1007.6"
"43","SUCCESS","02","02","560.97","3128.98","3689.94","3128.88","3689.84","1682.9"
"22","SUCCESS","03","03","813.39","2987.46","3800.85","2987.36","3800.75","2440.18"
"23","SUCCESS","05","05","955.53","3007.13","3962.67","3007.03","3962.57","2866.6"
"29","SUCCESS","06","06","555.69","3524.97","4080.66","3524.87","4080.56","1667.08"
"44","SUCCESS","02","02","531.97","3689.94","4221.91","3689.84","4221.81","1595.91"
"28","SUCCESS","03","03","421.43","3800.85","4222.28","3800.75","4222.18","1264.28"
"60","SUCCESS","04","04","756.95","3640.98","4397.93","3640.88","4397.83","2270.84"
"33","SUCCESS","03","03","286.78","4222.28","4509.05","4222.18","4508.95","860.33"
"25","SUCCESS","05","05","673.48","3962.67","4636.14","3962.57","4636.04","2020.43"
"48","SUCCESS","02","02","553.17","4221.91","4775.08","4221.81","4774.98","1659.5"
"30","SUCCESS","06","06","881.35","4080.66","4962.01","4080.56","4961.91","2644.04"
"61","SUCCESS","04","04","573.8","4397.93","4971.73","4397.83","4971.63","1721.4"
"32","SUCCESS","05","05","350.75","4636.14","4986.89","4636.04","4986.79","1052.25"
"40","SUCCESS","03","03","613.23","4509.05","5122.28","4508.95","5122.18","1839.69"
"34","SUCCESS","05","05","441.38","4986.89","5428.27","4986.79","5428.17","1324.12"
"62","SUCCESS","02","02","694.3","4775.08","5469.38","4774.98","5469.28","2082.89"
"46","SUCCESS","03","03","440.03","5122.28","5562.32","5122.18","5562.22","1320.1"
"35","SUCCESS","06","06","631.91","4962.01","5593.91","4961.91","5593.81","1895.72"
"64","SUCCESS","02","02","248.71","5469.38","5718.09","5469.28","5717.99","746.13"
"36","SUCCESS","05","05","449.99","5428.27","5878.26","5428.17","5878.16","1349.98"
