"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","02","02","451.23","00.1","451.33","00","451.23","1353.68"
"00","SUCCESS","05","05","459.37","00.1","459.47","00","459.37","1378.12"
"04","SUCCESS","03","03","542.11","00.1","542.21","00","542.11","1626.33"
"06","SUCCESS","06","06","617.77","00.1","617.87","00","617.77","1853.3"
"03","SUCCESS","04","04","726.85","00.1","726.95","00","726.85","2180.56"
"05","SUCCESS","03","03","469.82","542.21","1012.03","542.11","1011.93","1409.45"
"27","SUCCESS","02","02","694.95","451.33","1146.28","451.23","1146.18","2084.85"
"02","SUCCESS","05","05","790.32","459.47","1249.79","459.37","1249.69","2370.96"
"07","SUCCESS","03","03","485.28","1012.03","1497.31","1011.93","1497.21","1455.84"
"10","SUCCESS","06","06","986.77","617.87","1604.64","617.77","1604.54","2960.32"
"15","SUCCESS","04","04","914.84","726.95","1641.79","726.85","1641.69","2744.52"
"08","SUCCESS","03","03","357.74","1497.31","1855.05","1497.21","1854.95","1073.23"
"18","SUCCESS","05","05","710.76","1249.79","1960.56","1249.69","1960.46","2132.29"
"31","SUCCESS","02","02","869.12","1146.28","2015.4","1146.18","2015.3","2607.36"
"22","SUCCESS","04","04","476.32","1641.79","2118.12","1641.69","2118.02","1428.97"
"09","SUCCESS","03","03","334.28","1855.05","2189.32","1854.95","2189.22","1002.83"
"33","SUCCESS","04","04","101.45","2118.12","2219.57","2118.02","2219.47","304.35"
"19","SUCCESS","05","05","353.02","1960.56","2313.57","1960.46","2313.47","1059.05"
"32","SUCCESS","02","02","391.97","2015.4","2407.37","2015.3","2407.27","1175.92"
"13","SUCCESS","06","06","977.41","1604.64","2582.06","1604.54","2581.96","2932.24"
"39","SUCCESS","04","04","401.47","2219.57","2621.03","2219.47","2620.93","1204.4"
"35","SUCCESS","02","02","368.15","2407.37","2775.52","2407.27","2775.42","1104.44"
"21","SUCCESS","05","05","638.92","2313.57","2952.5","2313.47","2952.4","1916.77"
"78","SUCCESS","02","02","338.15","2775.52","3113.67","2775.42","3113.57","1014.45"
"43","SUCCESS","04","04","524.2","2621.03","3145.24","2620.93","3145.14","1572.61"
"11","SUCCESS","03","03","1032.78","2189.32","3222.1","2189.22","3222","3098.33"
"12","SUCCESS","03","03","339.15","3222.1","3561.25","3222","3561.15","1017.46"
"14","SUCCESS","06","06","1016.9","2582.06","3598.96","2581.96","3598.86","3050.7"
"45","SUCCESS","04","04","535.05","3145.24","3680.29","3145.14","3680.19","1605.15"
"24","SUCCESS","05","05","766.8","2952.5","3719.29","2952.4","3719.19","2300.39"
"80","SUCCESS","02","02","780.73","3113.67","3894.39","3113.57","3894.29","2342.18"
"16","SUCCESS","03","03","419.72","3561.25","3980.97","3561.15","3980.87","1259.16"
"26","SUCCESS","05","05","277.95","3719.29","3997.24","3719.19","3997.14","833.84"
"20","SUCCESS","06","06","613.23","3598.96","4212.19","3598.86","4212.09","1839.7"
"47","SUCCESS","04","04","665.73","3680.29","4346.02","3680.19","4345.92","1997.19"
"17","SUCCESS","03","03","369.14","3980.97","4350.12","3980.87","4350.02","1107.43"
"34","SUCCESS","05","05","401.99","3997.24","4399.23","3997.14","4399.13","1205.97"
"85","SUCCESS","02","02","603.02","3894.39","4497.42","3894.29","4497.32","1809.07"
"52","SUCCESS","04","04","194.98","4346.02","4541","4345.92","4540.9","584.94"
"25","SUCCESS","06","06","512.43","4212.19","4724.62","4212.09","4724.52","1537.3"
"89","SUCCESS","02","02","322.1","4497.42","4819.52","4497.32","4819.42","966.3"
