"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","03","03","486.74","00.5","487.24","00","486.74","1460.2"
"00","SUCCESS","05","05","539.92","00.5","540.42","00","539.92","1619.75"
"04","SUCCESS","02","02","631.45","00.5","631.95","00","631.45","1894.36"
"03","SUCCESS","04","04","677.76","00.5","678.26","00","677.76","2033.27"
"01","SUCCESS","06","06","773.14","00.5","773.64","00","773.14","2319.43"
"09","SUCCESS","04","04","273.92","678.26","952.17","677.76","951.67","821.75"
"08","SUCCESS","03","03","514.7","487.24","1001.94","486.74","1001.44","1544.11"
"07","SUCCESS","02","02","408.79","631.95","1040.74","631.45","1040.24","1226.37"
"14","SUCCESS","03","03","229.93","1001.94","1231.87","1001.44","1231.37","689.8"
"02","SUCCESS","06","06","486.08","773.64","1259.72","773.14","1259.22","1458.23"
"13","SUCCESS","05","05","796.53","540.42","1336.95","539.92","1336.45","2389.59"
"22","SUCCESS","02","02","313.79","1040.74","1354.53","1040.24","1354.03","941.37"
"12","SUCCESS","04","04","527.83","952.17","1480","951.67","1479.5","1583.49"
"18","SUCCESS","04","04","181.51","1480","1661.51","1479.5","1661.01","544.53"
"06","SUCCESS","06","06","420.01","1259.72","1679.73","1259.22","1679.23","1260.02"
"25","SUCCESS","05","05","379.92","1336.95","1716.86","1336.45","1716.36","1139.75"
"16","SUCCESS","03","03","567.33","1231.87","1799.2","1231.37","1798.7","1702"
"29","SUCCESS","05","05","169.82","1716.86","1886.68","1716.36","1886.18","509.46"
"33","SUCCESS","02","02","551.75","1354.53","1906.28","1354.03","1905.78","1655.25"
"10","SUCCESS","06","06","280.65","1679.73","1960.38","1679.23","1959.88","841.96"
"19","SUCCESS","04","04","335.04","1661.51","1996.55","1661.01","1996.05","1005.11"
"23","SUCCESS","03","03","372.72","1799.2","2171.93","1798.7","2171.43","1118.17"
"11","SUCCESS","06","06","264.09","1960.38","2224.47","1959.88","2223.97","792.28"
"47","SUCCESS","02","02","460.24","1906.28","2366.52","1905.78","2366.02","1380.71"
"20","SUCCESS","04","04","508.97","1996.55","2505.52","1996.05","2505.02","1526.92"
"52","SUCCESS","02","02","208","2366.52","2574.52","2366.02","2574.02","623.99"
"35","SUCCESS","05","05","805.39","1886.68","2692.08","1886.18","2691.58","2416.18"
"31","SUCCESS","03","03","575.63","2171.93","2747.56","2171.43","2747.06","1726.89"
"15","SUCCESS","06","06","598.02","2224.47","2822.5","2223.97","2822","1794.07"
"60","SUCCESS","02","02","459.89","2574.52","3034.41","2574.02","3033.91","1379.67"
"21","SUCCESS","04","04","565.22","2505.52","3070.74","2505.02","3070.24","1695.67"
"34","SUCCESS","03","03","573.59","2747.56","3321.15","2747.06","3320.65","1720.77"
"26","SUCCESS","04","04","423.79","3070.74","3494.53","3070.24","3494.03","1271.36"
"44","SUCCESS","05","05","883.52","2692.08","3575.6","2691.58","3575.1","2650.57"
"17","SUCCESS","06","06","830.13","2822.5","3652.62","2822","3652.12","2490.38"
"37","SUCCESS","03","03","464.76","3321.15","3785.91","3320.65","3785.41","1394.28"
"28","SUCCESS","04","04","472.93","3494.53","3967.46","3494.03","3966.96","1418.79"
