"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","03","03","328.13","00.5","328.63","00","328.13","984.38"
"02","SUCCESS","04","04","334.35","00.5","334.85","00","334.35","1003.04"
"04","SUCCESS","02","02","631.46","00.5","631.96","00","631.46","1894.38"
"03","SUCCESS","05","05","732.91","00.5","733.41","00","732.91","2198.74"
"06","SUCCESS","03","03","405.85","328.63","734.48","328.13","733.98","1217.55"
"00","SUCCESS","06","06","750.12","00.5","750.62","00","750.12","2250.36"
"12","SUCCESS","04","04","536.39","334.85","871.24","334.35","870.74","1609.18"
"15","SUCCESS","03","03","732.29","734.48","1466.77","733.98","1466.27","2196.88"
"05","SUCCESS","06","06","745.88","750.62","1496.5","750.12","1496","2237.63"
"19","SUCCESS","05","05","856.92","733.41","1590.34","732.91","1589.84","2570.77"
"11","SUCCESS","02","02","1039.49","631.96","1671.45","631.46","1670.95","3118.48"
"21","SUCCESS","04","04","1034.99","871.24","1906.23","870.74","1905.73","3104.97"
"07","SUCCESS","06","06","433.87","1496.5","1930.36","1496","1929.86","1301.6"
"16","SUCCESS","03","03","618.79","1466.77","2085.56","1466.27","2085.06","1856.36"
"22","SUCCESS","05","05","688.33","1590.34","2278.66","1589.84","2278.16","2064.98"
"08","SUCCESS","06","06","563.65","1930.36","2494.01","1929.86","2493.51","1690.95"
"14","SUCCESS","02","02","823.38","1671.45","2494.83","1670.95","2494.33","2470.12"
"33","SUCCESS","04","04","617.38","1906.23","2523.61","1905.73","2523.11","1852.13"
"31","SUCCESS","05","05","303.79","2278.66","2582.46","2278.16","2581.96","911.38"
"09","SUCCESS","06","06","97.28","2494.01","2591.3","2493.51","2590.8","291.85"
"25","SUCCESS","03","03","510.15","2085.56","2595.71","2085.06","2595.21","1530.46"
"26","SUCCESS","03","03","319.04","2595.71","2914.75","2595.21","2914.25","957.12"
"32","SUCCESS","05","05","350.75","2582.46","2933.2","2581.96","2932.7","1052.25"
"17","SUCCESS","02","02","658.02","2494.83","3152.85","2494.33","3152.35","1974.05"
"10","SUCCESS","06","06","690.04","2591.3","3281.34","2590.8","3280.84","2070.13"
"36","SUCCESS","04","04","852.07","2523.61","3375.67","2523.11","3375.17","2556.2"
"20","SUCCESS","02","02","359.42","3152.85","3512.26","3152.35","3511.76","1078.25"
"50","SUCCESS","05","05","725.06","2933.2","3658.27","2932.7","3657.77","2175.18"
"27","SUCCESS","03","03","1018.8","2914.75","3933.55","2914.25","3933.05","3056.41"
"13","SUCCESS","06","06","744.99","3281.34","4026.33","3280.84","4025.83","2234.96"
"61","SUCCESS","05","05","401.66","3658.27","4059.92","3657.77","4059.42","1204.97"
"42","SUCCESS","04","04","871.77","3375.67","4247.45","3375.17","4246.95","2615.32"
"23","SUCCESS","02","02","737.27","3512.26","4249.53","3511.76","4249.03","2211.81"
"18","SUCCESS","06","06","357.73","4026.33","4384.06","4025.83","4383.56","1073.2"
"66","SUCCESS","05","05","430.46","4059.92","4490.38","4059.42","4489.88","1291.38"
"30","SUCCESS","03","03","571.16","3933.55","4504.71","3933.05","4504.21","1713.48"
"44","SUCCESS","04","04","600.81","4247.45","4848.26","4246.95","4847.76","1802.44"
"35","SUCCESS","02","02","617.27","4249.53","4866.8","4249.03","4866.3","1851.8"
"70","SUCCESS","05","05","592.09","4490.38","5082.48","4489.88","5081.98","1776.28"
"45","SUCCESS","04","04","407.3","4848.26","5255.56","4847.76","5255.06","1221.9"
"24","SUCCESS","06","06","953.54","4384.06","5337.6","4383.56","5337.1","2860.62"
"34","SUCCESS","03","03","944.68","4504.71","5449.39","4504.21","5448.89","2834.03"
"75","SUCCESS","05","05","514.24","5082.48","5596.72","5081.98","5596.22","1542.72"
"80","SUCCESS","05","05","208.51","5596.72","5805.22","5596.22","5804.72","625.52"
"46","SUCCESS","04","04","612.66","5255.56","5868.22","5255.06","5867.72","1837.97"
"38","SUCCESS","02","02","1011.02","4866.8","5877.82","4866.3","5877.32","3033.07"
"28","SUCCESS","06","06","615.6","5337.6","5953.19","5337.1","5952.69","1846.79"
"37","SUCCESS","03","03","568.96","5449.39","6018.35","5448.89","6017.85","1706.87"
"56","SUCCESS","04","04","379.46","5868.22","6247.68","5867.72","6247.18","1138.39"
"41","SUCCESS","02","02","485.89","5877.82","6363.72","5877.32","6363.22","1457.67"
"29","SUCCESS","06","06","555.69","5953.19","6508.89","5952.69","6508.39","1667.08"
"39","SUCCESS","03","03","689.37","6018.35","6707.71","6017.85","6707.21","2068.1"
"81","SUCCESS","05","05","1034.34","5805.22","6839.57","5804.72","6839.07","3103.03"
"43","SUCCESS","02","02","560.97","6363.72","6924.68","6363.22","6924.18","1682.9"
"40","SUCCESS","06","06","474.33","6508.89","6983.22","6508.39","6982.72","1422.99"
"62","SUCCESS","04","04","784.94","6247.68","7032.62","6247.18","7032.12","2354.83"
"47","SUCCESS","03","03","550.19","6707.71","7257.9","6707.21","7257.4","1650.57"
"54","SUCCESS","03","03","82.45","7257.9","7340.35","7257.4","7339.85","247.34"
"85","SUCCESS","05","05","612.9","6839.57","7452.47","6839.07","7451.97","1838.7"
"48","SUCCESS","02","02","553.17","6924.68","7477.85","6924.18","7477.35","1659.5"
"64","SUCCESS","04","04","639.19","7032.62","7671.82","7032.12","7671.32","1917.58"
"49","SUCCESS","02","02","202.48","7477.85","7680.33","7477.35","7679.83","607.44"
"51","SUCCESS","06","06","733.49","6983.22","7716.71","6982.72","7716.21","2200.48"
"57","SUCCESS","03","03","693.19","7340.35","8033.54","7339.85","8033.04","2079.56"
"53","SUCCESS","06","06","327.68","7716.71","8044.39","7716.21","8043.89","983.03"
"69","SUCCESS","04","04","577.79","7671.82","8249.61","7671.32","8249.11","1733.38"
"89","SUCCESS","05","05","895.86","7452.47","8348.33","7451.97","8347.83","2687.59"
