"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"02","SUCCESS","05","05","383.35","00.5","383.85","00","383.35","1150.05","02.46"
"01","SUCCESS","02","02","413.61","00.5","414.11","00","413.61","1240.83","01.87"
"03","SUCCESS","05","05","318.17","383.85","702.02","383.35","701.52","954.52","01.13"
"09","SUCCESS","03","03","753.59","00.5","754.09","00","753.59","2260.78","05.26"
"06","SUCCESS","06","06","766.2","00.5","766.7","00","766.2","2298.59","04.39"
"17","SUCCESS","02","02","377.25","414.11","791.36","413.61","790.86","1131.76","10.22"
"00","SUCCESS","04","04","882.92","00.5","883.42","00","882.92","2648.76","01.81"
"10","SUCCESS","03","03","157.83","754.09","911.92","753.59","911.42","473.49","00.73"
"12","SUCCESS","06","06","310.18","766.7","1076.87","766.2","1076.37","930.53","01.07"
"11","SUCCESS","03","03","353.05","911.92","1264.98","911.42","1264.48","1059.16","00.81"
"05","SUCCESS","05","05","592.78","702.02","1294.8","701.52","1294.3","1778.33","09.95"
"18","SUCCESS","02","02","747.58","791.36","1538.95","790.86","1538.45","2242.75","02.75"
"25","SUCCESS","06","06","551.74","1076.87","1628.62","1076.37","1628.12","1655.23","01.92"
"04","SUCCESS","04","04","869.9","883.42","1753.32","882.92","1752.82","2609.71","04.01"
"21","SUCCESS","02","02","330.73","1538.95","1869.68","1538.45","1869.18","992.19","00.7"
"13","SUCCESS","03","03","607.89","1264.98","1872.86","1264.48","1872.36","1823.66","01.49"
"07","SUCCESS","05","05","604.7","1294.8","1899.5","1294.3","1899","1814.1","04.76"
"08","SUCCESS","04","04","342.41","1753.32","2095.74","1752.82","2095.24","1027.24","01.66"
"26","SUCCESS","06","06","611.54","1628.62","2240.15","1628.12","2239.65","1834.61","10.81"
"27","SUCCESS","02","02","621.76","1869.68","2491.44","1869.18","2490.94","1865.29","01.53"
"19","SUCCESS","04","04","537.21","2095.74","2632.95","2095.24","2632.45","1611.64","03.98"
"15","SUCCESS","03","03","869.55","1872.86","2742.41","1872.36","2741.91","2608.64","02.57"
"29","SUCCESS","06","06","548.13","2240.15","2788.29","2239.65","2787.79","1644.4","18.24"
"14","SUCCESS","05","05","1015.18","1899.5","2914.68","1899","2914.18","3045.55","05.92"
"31","SUCCESS","02","02","495.19","2491.44","2986.63","2490.94","2986.13","1485.58","01.42"
"23","SUCCESS","04","04","497.82","2632.95","3130.78","2632.45","3130.28","1493.47","11.55"
"36","SUCCESS","06","06","460.82","2788.29","3249.1","2787.79","3248.6","1382.45","01.53"
"24","SUCCESS","03","03","746.28","2742.41","3488.69","2741.91","3488.19","2238.83","20.09"
"38","SUCCESS","02","02","732.28","2986.63","3718.91","2986.13","3718.41","2196.83","01.72"
"16","SUCCESS","05","05","933.45","2914.68","3848.13","2914.18","3847.63","2800.35","02.25"
"50","SUCCESS","06","06","748.78","3249.1","3997.88","3248.6","3997.38","2246.35","59.9"
"33","SUCCESS","03","03","589.4","3488.69","4078.09","3488.19","4077.59","1768.2","03.02"
"28","SUCCESS","04","04","1024.63","3130.78","4155.41","3130.28","4154.91","3073.89","03.2"
"20","SUCCESS","05","05","412.87","3848.13","4261","3847.63","4260.5","1238.62","02.11"
"42","SUCCESS","02","02","771.59","3718.91","4490.49","3718.41","4489.99","2314.77","02.04"
"56","SUCCESS","06","06","548.85","3997.88","4546.73","3997.38","4546.23","1646.55","02.42"
