"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","06","06","196.48","00.5","196.98","00","196.48","589.44"
"03","SUCCESS","03","03","308.32","00.5","308.82","00","308.32","924.95"
"01","SUCCESS","02","02","451.23","00.5","451.73","00","451.23","1353.68"
"00","SUCCESS","05","05","459.37","00.5","459.87","00","459.37","1378.12"
"11","SUCCESS","04","04","585.22","00.5","585.72","00","585.22","1755.64"
"05","SUCCESS","02","02","587.37","451.73","1039.09","451.23","1038.59","1762.1"
"12","SUCCESS","05","05","655.99","459.87","1115.86","459.37","1115.36","1967.98"
"04","SUCCESS","06","06","960.86","196.98","1157.84","196.48","1157.34","2882.58"
"06","SUCCESS","03","03","975.07","308.82","1283.89","308.32","1283.39","2925.22"
"20","SUCCESS","04","04","709.79","585.72","1295.51","585.22","1295.01","2129.38"
"17","SUCCESS","05","05","513.78","1115.86","1629.64","1115.36","1629.14","1541.34"
"07","SUCCESS","03","03","485.28","1283.89","1769.17","1283.39","1768.67","1455.84"
"23","SUCCESS","04","04","538.94","1295.51","1834.45","1295.01","1833.95","1616.83"
"08","SUCCESS","02","02","830.16","1039.09","1869.25","1038.59","1868.75","2490.47"
"09","SUCCESS","03","03","334.28","1769.17","2103.45","1768.67","2102.95","1002.83"
"14","SUCCESS","06","06","1016.9","1157.84","2174.74","1157.34","2174.24","3050.7"
"21","SUCCESS","05","05","638.92","1629.64","2268.57","1629.14","2268.07","1916.77"
"18","SUCCESS","02","02","634.42","1869.25","2503.67","1868.75","2503.17","1903.27"
"51","SUCCESS","04","04","699.79","1834.45","2534.25","1833.95","2533.75","2099.38"
"10","SUCCESS","03","03","594.41","2103.45","2697.86","2102.95","2697.36","1783.24"
"19","SUCCESS","02","02","271.74","2503.67","2775.41","2503.17","2774.91","815.23"
"15","SUCCESS","06","06","612.43","2174.74","2787.17","2174.24","2786.67","1837.29"
"24","SUCCESS","05","05","766.8","2268.57","3035.36","2268.07","3034.86","2300.39"
"58","SUCCESS","04","04","581.72","2534.25","3115.96","2533.75","3115.46","1745.15"
"26","SUCCESS","05","05","277.95","3035.36","3313.31","3034.86","3312.81","833.84"
"13","SUCCESS","03","03","621.05","2697.86","3318.91","2697.36","3318.41","1863.16"
"28","SUCCESS","06","06","629.16","2787.17","3416.33","2786.67","3415.83","1887.47"
"25","SUCCESS","02","02","756.17","2775.41","3531.58","2774.91","3531.08","2268.5"
"16","SUCCESS","03","03","419.72","3318.91","3738.64","3318.41","3738.14","1259.16"
"63","SUCCESS","04","04","684.59","3115.96","3800.55","3115.46","3800.05","2053.76"
"22","SUCCESS","03","03","130.01","3738.64","3868.65","3738.14","3868.15","390.04"
"35","SUCCESS","06","06","657.93","3416.33","4074.26","3415.83","4073.76","1973.8"
"29","SUCCESS","05","05","765.99","3313.31","4079.3","3312.81","4078.8","2297.98"
"67","SUCCESS","04","04","302.21","3800.55","4102.76","3800.05","4102.26","906.64"
"80","SUCCESS","04","04","182.59","4102.76","4285.35","4102.26","4284.85","547.77"
"31","SUCCESS","02","02","869.12","3531.58","4400.7","3531.08","4400.2","2607.36"
"30","SUCCESS","05","05","444.14","4079.3","4523.44","4078.8","4522.94","1332.41"
"37","SUCCESS","06","06","701.8","4074.26","4776.06","4073.76","4775.56","2105.4"
"27","SUCCESS","03","03","923.57","3868.65","4792.22","3868.15","4791.72","2770.72"
"32","SUCCESS","02","02","391.97","4400.7","4792.67","4400.2","4792.17","1175.92"
"38","SUCCESS","05","05","401.83","4523.44","4925.27","4522.94","4924.77","1205.5"
"82","SUCCESS","04","04","934.79","4285.35","5220.15","4284.85","5219.65","2804.38"
"46","SUCCESS","06","06","558.34","4776.06","5334.4","4775.56","5333.9","1675.02"
"33","SUCCESS","02","02","797.08","4792.67","5589.75","4792.17","5589.25","2391.24"
"34","SUCCESS","03","03","835.04","4792.22","5627.26","4791.72","5626.76","2505.12"
"40","SUCCESS","05","05","873.79","4925.27","5799.06","4924.77","5798.56","2621.36"
"41","SUCCESS","02","02","231.04","5589.75","5820.8","5589.25","5820.3","693.13"
"52","SUCCESS","06","06","587.1","5334.4","5921.5","5333.9","5921","1761.29"
"88","SUCCESS","04","04","905.57","5220.15","6125.71","5219.65","6125.21","2716.7"
"42","SUCCESS","02","02","408.07","5820.8","6228.87","5820.3","6228.37","1224.21"
"36","SUCCESS","03","03","887.84","5627.26","6515.1","5626.76","6514.6","2663.52"
"69","SUCCESS","06","06","735.89","5921.5","6657.38","5921","6656.88","2207.66"
"44","SUCCESS","05","05","1023.4","5799.06","6822.46","5798.56","6821.96","3070.2"
"39","SUCCESS","03","03","410.57","6515.1","6925.67","6514.6","6925.17","1231.72"
"43","SUCCESS","02","02","727.48","6228.87","6956.34","6228.37","6955.84","2182.43"
"89","SUCCESS","04","04","840.06","6125.71","6965.77","6125.21","6965.27","2520.17"
"53","SUCCESS","05","05","234.05","6822.46","7056.51","6821.96","7056.01","702.16"
"70","SUCCESS","06","06","506.97","6657.38","7164.35","6656.88","7163.85","1520.9"
"45","SUCCESS","03","03","603.7","6925.67","7529.38","6925.17","7528.88","1811.11"
"47","SUCCESS","02","02","597.31","6956.34","7553.65","6955.84","7553.15","1791.93"
"54","SUCCESS","05","05","525.02","7056.51","7581.53","7056.01","7581.03","1575.05"
"97","SUCCESS","04","04","638.96","6965.77","7604.73","6965.27","7604.23","1916.88"
"72","SUCCESS","06","06","705.69","7164.35","7870.04","7163.85","7869.54","2117.08"
"57","SUCCESS","05","05","355.19","7581.53","7936.71","7581.03","7936.21","1065.56"
"101","SUCCESS","04","04","398.86","7604.73","8003.59","7604.23","8003.09","1196.58"
"49","SUCCESS","02","02","625.63","7553.65","8179.28","7553.15","8178.78","1876.88"
"48","SUCCESS","03","03","765.88","7529.38","8295.26","7528.88","8294.76","2297.64"
"77","SUCCESS","06","06","643.8","7870.04","8513.84","7869.54","8513.34","1931.39"
"64","SUCCESS","05","05","613.27","7936.71","8549.98","7936.21","8549.48","1839.82"
"108","SUCCESS","04","04","671.2","8003.59","8674.79","8003.09","8674.29","2013.61"
"50","SUCCESS","03","03","725.47","8295.26","9020.72","8294.76","9020.22","2176.4"
"78","SUCCESS","06","06","524.46","8513.84","9038.3","8513.34","9037.8","1573.38"
"56","SUCCESS","02","02","1026.89","8179.28","9206.17","8178.78","9205.67","3080.68"
"113","SUCCESS","04","04","558.02","8674.79","9232.82","8674.29","9232.32","1674.07"
"55","SUCCESS","03","03","544.88","9020.72","9565.6","9020.22","9565.1","1634.62"
"68","SUCCESS","05","05","1026.08","8549.98","9576.07","8549.48","9575.57","3078.25"
"83","SUCCESS","06","06","567.75","9038.3","9606.05","9037.8","9605.55","1703.26"
"59","SUCCESS","02","02","509.35","9206.17","9715.52","9205.67","9715.02","1528.06"
"118","SUCCESS","04","04","578.42","9232.82","9811.24","9232.32","9810.74","1735.27"
"93","SUCCESS","06","06","558.73","9606.05","10164.79","9605.55","10164.29","1676.2"
"60","SUCCESS","03","03","610.61","9565.6","10176.2","9565.1","10175.7","1831.82"
"61","SUCCESS","02","02","518.2","9715.52","10233.72","9715.02","10233.22","1554.59"
"71","SUCCESS","05","05","872.5","9576.07","10448.56","9575.57","10448.06","2617.49"
"119","SUCCESS","04","04","728.38","9811.24","10539.62","9810.74","10539.12","2185.13"
"62","SUCCESS","02","02","359.32","10233.72","10593.03","10233.22","10592.53","1077.95"
"98","SUCCESS","06","06","719.3","10164.79","10884.09","10164.29","10883.59","2157.91"
