"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","05","05","343.29","05.5","348.79","00","343.29","1029.88","02.2"
"01","SUCCESS","02","02","413.61","05.5","419.11","00","413.61","1240.83","01.87"
"05","SUCCESS","06","06","533.59","05.5","539.09","00","533.59","1600.78","05.02"
"02","SUCCESS","04","04","765.7","05.5","771.2","00","765.7","2297.09","18.13"
"17","SUCCESS","05","05","469.27","348.79","818.07","343.29","812.57","1407.82","01.31"
"04","SUCCESS","02","02","509.31","419.11","928.42","413.61","922.92","1527.93","13.79"
"03","SUCCESS","03","03","1001.18","05.5","1006.68","00","1001.18","3003.54","12.05"
"08","SUCCESS","04","04","342.42","771.2","1113.61","765.7","1108.11","1027.25","01.87"
"20","SUCCESS","03","03","219.1","1006.68","1225.78","1001.18","1220.28","657.3","02.16"
"27","SUCCESS","05","05","410.37","818.07","1228.44","812.57","1222.94","1231.12","07.13"
"10","SUCCESS","02","02","335.99","928.42","1264.41","922.92","1258.91","1007.97","08.67"
"06","SUCCESS","06","06","766.2","539.09","1305.29","533.59","1299.79","2298.59","02.79"
"07","SUCCESS","06","06","248.64","1305.29","1553.93","1299.79","1548.43","745.92","00.87"
"29","SUCCESS","05","05","346.21","1228.44","1574.64","1222.94","1569.14","1038.62","01.37"
"33","SUCCESS","05","05","120.16","1574.64","1694.81","1569.14","1689.31","360.48","00.27"
"11","SUCCESS","02","02","440.19","1264.41","1704.6","1258.91","1699.1","1320.58","01.53"
"16","SUCCESS","04","04","658.86","1113.61","1772.47","1108.11","1766.97","1976.58","04.03"
"21","SUCCESS","03","03","622.53","1225.78","1848.31","1220.28","1842.81","1867.58","01.63"
"22","SUCCESS","03","03","68.89","1848.31","1917.2","1842.81","1911.7","206.68","01.57"
"09","SUCCESS","06","06","386.3","1553.93","1940.23","1548.43","1934.73","1158.89","04.67"
"12","SUCCESS","02","02","373.92","1704.6","2078.53","1699.1","2073.03","1121.77","00.77"
"41","SUCCESS","05","05","507.36","1694.81","2202.16","1689.31","2196.66","1522.07","05.83"
"19","SUCCESS","04","04","537.21","1772.47","2309.69","1766.97","2304.19","1611.64","05.1"
"13","SUCCESS","02","02","287","2078.53","2365.53","2073.03","2360.03","861.01","01.45"
"25","SUCCESS","03","03","825.71","1917.2","2742.91","1911.7","2737.41","2477.12","02.36"
"44","SUCCESS","05","05","559.22","2202.16","2761.39","2196.66","2755.89","1677.67","01.92"
