"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","02","02","420.55","05.5","426.05","00","420.55","1261.65"
"00","SUCCESS","04","04","442.64","05.5","448.14","00","442.64","1327.93"
"01","SUCCESS","06","06","451.54","05.5","457.04","00","451.54","1354.61"
"05","SUCCESS","03","03","469.81","05.5","475.31","00","469.81","1409.44"
"02","SUCCESS","05","05","790.32","05.5","795.82","00","790.32","2370.96"
"09","SUCCESS","03","03","334.27","475.31","809.59","469.81","804.09","1002.82"
"07","SUCCESS","04","04","438.54","448.14","886.69","442.64","881.19","1315.63"
"10","SUCCESS","02","02","619.4","426.05","1045.45","420.55","1039.95","1858.2"
"16","SUCCESS","03","03","419.72","809.59","1229.31","804.09","1223.81","1259.16"
"03","SUCCESS","05","05","509.56","795.82","1305.38","790.32","1299.88","1528.67"
"04","SUCCESS","06","06","960.86","457.04","1417.9","451.54","1412.4","2882.58"
"17","SUCCESS","02","02","584.24","1045.45","1629.69","1039.95","1624.19","1752.71"
"13","SUCCESS","04","04","857.76","886.69","1744.45","881.19","1738.95","2573.29"
"21","SUCCESS","03","03","659.15","1229.31","1888.46","1223.81","1882.96","1977.46"
"08","SUCCESS","06","06","476.12","1417.9","1894.02","1412.4","1888.52","1428.37"
"11","SUCCESS","05","05","682.66","1305.38","1988.04","1299.88","1982.54","2047.98"
"22","SUCCESS","03","03","130.01","1888.46","2018.48","1882.96","2012.98","390.04"
"18","SUCCESS","02","02","634.42","1629.69","2264.11","1624.19","2258.61","1903.27"
"14","SUCCESS","04","04","621.41","1744.45","2365.86","1738.95","2360.36","1864.23"
"19","SUCCESS","06","06","735.53","1894.02","2629.56","1888.52","2624.06","2206.6"
"12","SUCCESS","05","05","655.99","1988.04","2644.03","1982.54","2638.53","1967.98"
"25","SUCCESS","03","03","788.78","2018.48","2807.25","2012.98","2801.75","2366.33"
"28","SUCCESS","02","02","558.76","2264.11","2822.87","2258.61","2817.37","1676.29"
"31","SUCCESS","04","04","808.22","2365.86","3174.08","2360.36","3168.58","2424.66"
"26","SUCCESS","03","03","390.51","2807.25","3197.77","2801.75","3192.27","1171.54"
"15","SUCCESS","05","05","596.43","2644.03","3240.47","2638.53","3234.97","1789.3"
"20","SUCCESS","06","06","613.23","2629.56","3242.79","2624.06","3237.29","1839.7"
"37","SUCCESS","02","02","868.32","2822.87","3691.19","2817.37","3685.69","2604.96"
"23","SUCCESS","06","06","698.65","3242.79","3941.44","3237.29","3935.94","2095.95"
"24","SUCCESS","05","05","766.8","3240.47","4007.26","3234.97","4001.76","2300.39"
"27","SUCCESS","03","03","923.57","3197.77","4121.34","3192.27","4115.84","2770.72"
"35","SUCCESS","04","04","952.6","3174.08","4126.68","3168.58","4121.18","2857.8"
"45","SUCCESS","02","02","607.96","3691.19","4299.15","3685.69","4293.65","1823.89"
"30","SUCCESS","05","05","444.14","4007.26","4451.4","4001.76","4445.9","1332.41"
"33","SUCCESS","06","06","586.54","3941.44","4527.98","3935.94","4522.48","1759.62"
"40","SUCCESS","04","04","466.56","4126.68","4593.24","4121.18","4587.74","1399.67"
"29","SUCCESS","03","03","525.62","4121.34","4646.96","4115.84","4641.46","1576.86"
"46","SUCCESS","02","02","568.03","4299.15","4867.18","4293.65","4861.68","1704.09"
"51","SUCCESS","05","05","443.82","4451.4","4895.22","4445.9","4889.72","1331.46"
"34","SUCCESS","06","06","522.25","4527.98","5050.23","4522.48","5044.73","1566.74"
"43","SUCCESS","04","04","524.2","4593.24","5117.44","4587.74","5111.94","1572.61"
"32","SUCCESS","03","03","576.73","4646.96","5223.69","4641.46","5218.19","1730.2"
"48","SUCCESS","02","02","552.99","4867.18","5420.18","4861.68","5414.68","1658.98"
"44","SUCCESS","04","04","374","5117.44","5491.44","5111.94","5485.94","1121.99"
"36","SUCCESS","06","06","474.4","5050.23","5524.62","5044.73","5519.12","1423.19"
"52","SUCCESS","05","05","674.57","4895.22","5569.79","4889.72","5564.29","2023.72"
"39","SUCCESS","03","03","410.57","5223.69","5634.26","5218.19","5628.76","1231.72"
"49","SUCCESS","02","02","625.63","5420.18","6045.81","5414.68","6040.31","1876.88"
"69","SUCCESS","05","05","493.21","5569.79","6063.01","5564.29","6057.51","1479.64"
"55","SUCCESS","04","04","585.54","5491.44","6076.98","5485.94","6071.48","1756.63"
"38","SUCCESS","06","06","644.74","5524.62","6169.36","5519.12","6163.86","1934.21"
"42","SUCCESS","03","03","687.33","5634.26","6321.59","5628.76","6316.09","2061.99"
"72","SUCCESS","05","05","260.14","6063.01","6323.14","6057.51","6317.64","780.41"
"50","SUCCESS","02","02","828.07","6045.81","6873.88","6040.31","6868.38","2484.21"
"59","SUCCESS","04","04","811.31","6076.98","6888.29","6071.48","6882.79","2433.93"
"41","SUCCESS","06","06","891.88","6169.36","7061.24","6163.86","7055.74","2675.63"
"82","SUCCESS","05","05","904.61","6323.14","7227.76","6317.64","7222.26","2713.84"
"47","SUCCESS","03","03","1052.15","6321.59","7373.74","6316.09","7368.24","3156.44"
"60","SUCCESS","04","04","498.68","6888.29","7386.97","6882.79","7381.47","1496.04"
"54","SUCCESS","02","02","515.17","6873.88","7389.04","6868.38","7383.54","1545.5"
"56","SUCCESS","06","06","509.01","7061.24","7570.25","7055.74","7564.75","1527.04"
"57","SUCCESS","06","06","175.81","7570.25","7746.07","7564.75","7740.57","527.44"
"63","SUCCESS","02","02","431.58","7389.04","7820.62","7383.54","7815.12","1294.74"
"84","SUCCESS","05","05","687.76","7227.76","7915.52","7222.26","7910.02","2063.29"
"61","SUCCESS","04","04","632.42","7386.97","8019.39","7381.47","8013.89","1897.26"
"81","SUCCESS","02","02","372.27","7820.62","8192.89","7815.12","8187.39","1116.8"
"53","SUCCESS","03","03","836.02","7373.74","8209.76","7368.24","8204.26","2508.05"
"85","SUCCESS","05","05","506.91","7915.52","8422.43","7910.02","8416.93","1520.72"
"86","SUCCESS","05","05","282.3","8422.43","8704.73","8416.93","8699.23","846.9"
"58","SUCCESS","06","06","967","7746.07","8713.07","7740.57","8707.57","2901.01"
"83","SUCCESS","02","02","529.96","8192.89","8722.84","8187.39","8717.34","1589.87"
"65","SUCCESS","04","04","712.67","8019.39","8732.06","8013.89","8726.56","2138"
"62","SUCCESS","03","03","688.79","8209.76","8898.55","8204.26","8893.05","2066.36"
"66","SUCCESS","04","04","368.32","8732.06","9100.38","8726.56","9094.88","1104.97"
"88","SUCCESS","02","02","396.89","8722.84","9119.73","8717.34","9114.23","1190.66"
"71","SUCCESS","06","06","482.43","8713.07","9195.5","8707.57","9190","1447.3"
"94","SUCCESS","05","05","506.39","8704.73","9211.11","8699.23","9205.61","1519.16"
"64","SUCCESS","03","03","637.71","8898.55","9536.25","8893.05","9530.75","1913.12"
"68","SUCCESS","04","04","446.6","9100.38","9546.98","9094.88","9541.48","1339.8"
"70","SUCCESS","04","04","122.58","9546.98","9669.57","9541.48","9664.07","367.75"
"95","SUCCESS","05","05","557.11","9211.11","9768.23","9205.61","9762.73","1671.34"
"90","SUCCESS","02","02","671.39","9119.73","9791.12","9114.23","9785.62","2014.16"
"73","SUCCESS","06","06","651.12","9195.5","9846.62","9190","9841.12","1953.36"
"67","SUCCESS","03","03","424.1","9536.25","9960.35","9530.75","9954.85","1272.31"
"76","SUCCESS","04","04","872.02","9669.57","10541.59","9664.07","10536.09","2616.06"
"92","SUCCESS","02","02","823.93","9791.12","10615.05","9785.62","10609.55","2471.79"
"96","SUCCESS","05","05","1009.85","9768.23","10778.08","9762.73","10772.58","3029.56"
"75","SUCCESS","03","03","888.18","9960.35","10848.53","9954.85","10843.03","2664.54"
"74","SUCCESS","06","06","1025","9846.62","10871.62","9841.12","10866.12","3075"
"101","SUCCESS","03","03","134.62","10848.53","10983.15","10843.03","10977.65","403.85"
"97","SUCCESS","05","05","552.42","10778.08","11330.5","10772.58","11325","1657.25"
"78","SUCCESS","04","04","880.26","10541.59","11421.84","10536.09","11416.34","2640.77"
"77","SUCCESS","06","06","643.8","10871.62","11515.42","10866.12","11509.92","1931.39"
"104","SUCCESS","03","03","588.92","10983.15","11572.07","10977.65","11566.57","1766.75"
"93","SUCCESS","02","02","983.32","10615.05","11598.36","10609.55","11592.86","2949.95"
"87","SUCCESS","04","04","323.59","11421.84","11745.44","11416.34","11739.94","970.78"
"113","SUCCESS","05","05","622.73","11330.5","11953.22","11325","11947.72","1868.18"
"114","SUCCESS","03","03","391.41","11572.07","11963.48","11566.57","11957.98","1174.24"
"91","SUCCESS","04","04","297.63","11745.44","12043.07","11739.94","12037.57","892.9"
"79","SUCCESS","06","06","639.62","11515.42","12155.04","11509.92","12149.54","1918.87"
"117","SUCCESS","05","05","388.96","11953.22","12342.18","11947.72","12336.68","1166.87"
"123","SUCCESS","03","03","382.98","11963.48","12346.46","11957.98","12340.96","1148.95"
"100","SUCCESS","02","02","855.71","11598.36","12454.07","11592.86","12448.57","2567.12"
"99","SUCCESS","04","04","505.46","12043.07","12548.52","12037.57","12543.02","1516.37"
"105","SUCCESS","04","04","245.91","12548.52","12794.43","12543.02","12788.93","737.73"
"126","SUCCESS","03","03","668.21","12346.46","13014.68","12340.96","13009.18","2004.64"
"122","SUCCESS","05","05","842.43","12342.18","13184.61","12336.68","13179.11","2527.3"
"80","SUCCESS","06","06","1033.01","12155.04","13188.06","12149.54","13182.56","3099.04"
"102","SUCCESS","02","02","810.64","12454.07","13264.71","12448.57","13259.21","2431.93"
"129","SUCCESS","03","03","269.51","13014.68","13284.19","13009.18","13278.69","808.53"
"109","SUCCESS","04","04","544.82","12794.43","13339.25","12788.93","13333.75","1634.45"
"124","SUCCESS","05","05","343.13","13184.61","13527.74","13179.11","13522.24","1029.4"
"103","SUCCESS","02","02","350.22","13264.71","13614.93","13259.21","13609.43","1050.66"
"89","SUCCESS","06","06","514.33","13188.06","13702.39","13182.56","13696.89","1542.99"
"149","SUCCESS","03","03","593.09","13284.19","13877.28","13278.69","13871.78","1779.28"
"110","SUCCESS","04","04","679.57","13339.25","14018.82","13333.75","14013.32","2038.71"
"112","SUCCESS","02","02","454.29","13614.93","14069.22","13609.43","14063.72","1362.87"
"150","SUCCESS","03","03","287.99","13877.28","14165.27","13871.78","14159.77","863.98"
"128","SUCCESS","05","05","777.11","13527.74","14304.85","13522.24","14299.35","2331.34"
"98","SUCCESS","06","06","719.3","13702.39","14421.69","13696.89","14416.19","2157.91"
"116","SUCCESS","02","02","482.79","14069.22","14552.01","14063.72","14546.51","1448.37"
"111","SUCCESS","04","04","596.94","14018.82","14615.76","14013.32","14610.26","1790.82"
"138","SUCCESS","05","05","314.91","14304.85","14619.76","14299.35","14614.26","944.73"
"106","SUCCESS","06","06","505.39","14421.69","14927.09","14416.19","14921.59","1516.18"
