"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","04","04","328.21","05.5","333.71","00","328.21","984.63"
"04","SUCCESS","03","03","350.9","05.5","356.4","00","350.9","1052.71"
"00","SUCCESS","02","02","355.66","05.5","361.16","00","355.66","1066.97"
"08","SUCCESS","05","05","465.06","05.5","470.56","00","465.06","1395.17"
"02","SUCCESS","06","06","556.02","05.5","561.52","00","556.02","1668.07"
"13","SUCCESS","04","04","369.92","333.71","703.63","328.21","698.13","1109.76"
"06","SUCCESS","03","03","405.85","356.4","762.25","350.9","756.75","1217.55"
"01","SUCCESS","02","02","591.05","361.16","952.21","355.66","946.71","1773.15"
"07","SUCCESS","06","06","433.87","561.52","995.39","556.02","989.89","1301.6"
"20","SUCCESS","04","04","309.7","703.63","1013.33","698.13","1007.83","929.1"
"09","SUCCESS","06","06","97.28","995.39","1092.67","989.89","1087.17","291.85"
"05","SUCCESS","02","02","405.17","952.21","1357.38","946.71","1351.88","1215.52"
"18","SUCCESS","05","05","896.73","470.56","1367.29","465.06","1361.79","2690.2"
"14","SUCCESS","03","03","699.94","762.25","1462.19","756.75","1456.69","2099.83"
"15","SUCCESS","02","02","268.07","1357.38","1625.45","1351.88","1619.95","804.21"
"10","SUCCESS","06","06","690.04","1092.67","1782.72","1087.17","1777.22","2070.13"
"37","SUCCESS","04","04","864.44","1013.33","1877.77","1007.83","1872.27","2593.32"
"48","SUCCESS","04","04","73.9","1877.77","1951.66","1872.27","1946.16","221.69"
"11","SUCCESS","06","06","251.24","1782.72","2033.95","1777.22","2028.45","753.71"
"25","SUCCESS","05","05","673.48","1367.29","2040.77","1361.79","2035.27","2020.43"
"16","SUCCESS","03","03","618.79","1462.19","2080.98","1456.69","2075.48","1856.36"
"32","SUCCESS","02","02","531.59","1625.45","2157.04","1619.95","2151.54","1594.76"
"12","SUCCESS","06","06","379.33","2033.95","2413.29","2028.45","2407.79","1138"
