"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","381.18","05.5","386.68","00","381.18","1143.54"
"01","SUCCESS","04","04","458.03","05.5","463.53","00","458.03","1374.09"
"03","SUCCESS","05","05","617.62","05.5","623.12","00","617.62","1852.87"
"08","SUCCESS","06","06","621.91","05.5","627.41","00","621.91","1865.72"
"09","SUCCESS","04","04","273.92","463.53","737.45","458.03","731.95","821.75"
"02","SUCCESS","02","02","836.03","05.5","841.53","00","836.03","2508.09"
"05","SUCCESS","03","03","486.73","386.68","873.42","381.18","867.92","1460.2"
"13","SUCCESS","06","06","747.97","627.41","1375.38","621.91","1369.88","2243.91"
"10","SUCCESS","03","03","508.09","873.42","1381.51","867.92","1376.01","1524.28"
"04","SUCCESS","02","02","631.45","841.53","1472.98","836.03","1467.48","1894.36"
"24","SUCCESS","04","04","774.59","737.45","1512.04","731.95","1506.54","2323.77"
"06","SUCCESS","05","05","908.7","623.12","1531.83","617.62","1526.33","2726.11"
"12","SUCCESS","03","03","398.15","1381.51","1779.66","1376.01","1774.16","1194.44"
"07","SUCCESS","02","02","408.79","1472.98","1881.77","1467.48","1876.27","1226.37"
"28","SUCCESS","04","04","472.93","1512.04","1984.97","1506.54","1979.47","1418.79"
"14","SUCCESS","06","06","813.21","1375.38","2188.59","1369.88","2183.09","2439.63"
"43","SUCCESS","04","04","383.11","1984.97","2368.08","1979.47","2362.58","1149.34"
"11","SUCCESS","05","05","934.89","1531.83","2466.71","1526.33","2461.21","2804.66"
"26","SUCCESS","03","03","784.77","1779.66","2564.42","1774.16","2558.92","2354.3"
"19","SUCCESS","02","02","705.02","1881.77","2586.8","1876.27","2581.3","2115.07"
"15","SUCCESS","05","05","271.07","2466.71","2737.78","2461.21","2732.28","813.22"
"22","SUCCESS","02","02","313.79","2586.8","2900.59","2581.3","2895.09","941.37"
"44","SUCCESS","04","04","577.35","2368.08","2945.43","2362.58","2939.93","1732.04"
"31","SUCCESS","03","03","575.63","2564.42","3140.05","2558.92","3134.55","1726.89"
"18","SUCCESS","06","06","957.62","2188.59","3146.21","2183.09","3140.71","2872.87"
"23","SUCCESS","02","02","345.17","2900.59","3245.75","2895.09","3240.25","1035.5"
"47","SUCCESS","04","04","506.99","2945.43","3452.42","2939.93","3446.92","1520.97"
"30","SUCCESS","02","02","246.29","3245.75","3492.05","3240.25","3486.55","738.88"
"16","SUCCESS","05","05","776.96","2737.78","3514.74","2732.28","3509.24","2330.87"
"39","SUCCESS","03","03","575.95","3140.05","3716","3134.55","3710.5","1727.85"
"25","SUCCESS","06","06","624.42","3146.21","3770.63","3140.71","3765.13","1873.26"
"48","SUCCESS","04","04","572.78","3452.42","4025.2","3446.92","4019.7","1718.35"
"33","SUCCESS","02","02","551.75","3492.05","4043.8","3486.55","4038.3","1655.25"
"17","SUCCESS","05","05","855.99","3514.74","4370.73","3509.24","4365.23","2567.96"
"53","SUCCESS","03","03","868.27","3716","4584.28","3710.5","4578.78","2604.82"
"34","SUCCESS","06","06","893.99","3770.63","4664.62","3765.13","4659.12","2681.97"
"54","SUCCESS","04","04","658.49","4025.2","4683.69","4019.7","4678.19","1975.47"
"36","SUCCESS","02","02","663.52","4043.8","4707.32","4038.3","4701.82","1990.57"
"37","SUCCESS","02","02","87.44","4707.32","4794.76","4701.82","4789.26","262.33"
"59","SUCCESS","03","03","308.31","4584.28","4892.58","4578.78","4887.08","924.92"
"38","SUCCESS","06","06","422.05","4664.62","5086.67","4659.12","5081.17","1266.16"
"61","SUCCESS","03","03","330.76","4892.58","5223.34","4887.08","5217.84","992.28"
"20","SUCCESS","05","05","853.97","4370.73","5224.7","4365.23","5219.2","2561.9"
"42","SUCCESS","02","02","513.51","4794.76","5308.27","4789.26","5302.77","1540.52"
"60","SUCCESS","04","04","829.97","4683.69","5513.66","4678.19","5508.16","2489.92"
"74","SUCCESS","03","03","450.39","5223.34","5673.74","5217.84","5668.24","1351.18"
"55","SUCCESS","02","02","527.93","5308.27","5836.19","5302.77","5830.69","1583.78"
"62","SUCCESS","04","04","395.41","5513.66","5909.07","5508.16","5903.57","1186.23"
"40","SUCCESS","06","06","962.58","5086.67","6049.25","5081.17","6043.75","2887.75"
"21","SUCCESS","05","05","870.99","5224.7","6095.69","5219.2","6090.19","2612.98"
"78","SUCCESS","03","03","623.08","5673.74","6296.82","5668.24","6291.32","1869.25"
"45","SUCCESS","06","06","278.65","6049.25","6327.91","6043.75","6322.41","835.96"
"27","SUCCESS","05","05","274.24","6095.69","6369.93","6090.19","6364.43","822.72"
"56","SUCCESS","02","02","676.78","5836.19","6512.98","5830.69","6507.48","2030.35"
"29","SUCCESS","05","05","169.82","6369.93","6539.75","6364.43","6534.25","509.46"
"68","SUCCESS","04","04","790.13","5909.07","6699.2","5903.57","6693.7","2370.38"
"57","SUCCESS","02","02","363.73","6512.98","6876.71","6507.48","6871.21","1091.2"
"32","SUCCESS","05","05","539.61","6539.75","7079.36","6534.25","7073.86","1618.84"
"80","SUCCESS","03","03","802.8","6296.82","7099.61","6291.32","7094.11","2408.39"
"49","SUCCESS","06","06","923.23","6327.91","7251.13","6322.41","7245.63","2769.68"
"70","SUCCESS","04","04","808.86","6699.2","7508.06","6693.7","7502.56","2426.58"
"58","SUCCESS","02","02","774.19","6876.71","7650.9","6871.21","7645.4","2322.56"
"35","SUCCESS","05","05","805.39","7079.36","7884.76","7073.86","7879.26","2416.18"
"88","SUCCESS","03","03","873.72","7099.61","7973.33","7094.11","7967.83","2621.15"
"50","SUCCESS","06","06","848.9","7251.13","8100.03","7245.63","8094.53","2546.7"
"95","SUCCESS","03","03","150.42","7973.33","8123.75","7967.83","8118.25","451.26"
"93","SUCCESS","04","04","729.5","7508.06","8237.56","7502.56","8232.06","2188.5"
"41","SUCCESS","05","05","431.19","7884.76","8315.95","7879.26","8310.45","1293.57"
"108","SUCCESS","03","03","363.12","8123.75","8486.87","8118.25","8481.37","1089.36"
"63","SUCCESS","02","02","1002.54","7650.9","8653.44","7645.4","8647.94","3007.61"
"52","SUCCESS","06","06","668.25","8100.03","8768.28","8094.53","8762.78","2004.75"
"94","SUCCESS","04","04","581.65","8237.56","8819.21","8232.06","8813.71","1744.95"
"46","SUCCESS","05","05","632.71","8315.95","8948.66","8310.45","8943.16","1898.13"
"96","SUCCESS","04","04","249.84","8819.21","9069.05","8813.71","9063.55","749.53"
"115","SUCCESS","03","03","638.3","8486.87","9125.17","8481.37","9119.67","1914.9"
"76","SUCCESS","06","06","684.23","8768.28","9452.51","8762.78","9447.01","2052.69"
"51","SUCCESS","05","05","691.17","8948.66","9639.82","8943.16","9634.32","2073.5"
"120","SUCCESS","03","03","567.45","9125.17","9692.62","9119.67","9687.12","1702.35"
"64","SUCCESS","02","02","1089.82","8653.44","9743.25","8647.94","9737.75","3269.45"
"103","SUCCESS","04","04","676.76","9069.05","9745.82","9063.55","9740.32","2030.29"
"65","SUCCESS","05","05","218.35","9639.82","9858.17","9634.32","9852.67","655.04"
"77","SUCCESS","06","06","540.63","9452.51","9993.14","9447.01","9987.64","1621.89"
"105","SUCCESS","04","04","425.62","9745.82","10171.44","9740.32","10165.94","1276.86"
