"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","333.93","05.5","339.43","00","333.93","1001.8","00.89"
"01","SUCCESS","03","03","594.06","05.5","599.56","00","594.06","1782.17","14.14"
"02","SUCCESS","06","06","661.15","05.5","666.65","00","661.15","1983.44","06.22"
"10","SUCCESS","05","05","756.7","05.5","762.2","00","756.7","2270.09","02.52"
"04","SUCCESS","04","04","869.9","05.5","875.4","00","869.9","2609.72","04.09"
"07","SUCCESS","02","02","836.57","339.43","1176","333.93","1170.5","2509.7","22.66"
"05","SUCCESS","06","06","533.59","666.65","1200.24","661.15","1194.74","1600.78","13.48"
"08","SUCCESS","04","04","342.41","875.4","1217.82","869.9","1212.32","1027.24","01.87"
"16","SUCCESS","02","02","170.09","1176","1346.09","1170.5","1340.59","510.27","00.6"
"11","SUCCESS","05","05","590.84","762.2","1353.03","756.7","1347.53","1772.51","10.27"
"03","SUCCESS","03","03","1001.18","599.56","1600.74","594.06","1595.24","3003.54","02.14"
"25","SUCCESS","02","02","418.45","1346.09","1764.55","1340.59","1759.05","1255.36","01.54"
"06","SUCCESS","06","06","766.2","1200.24","1966.44","1194.74","1960.94","2298.59","02.67"
"09","SUCCESS","04","04","762.22","1217.82","1980.04","1212.32","1974.54","2286.67","03.51"
"12","SUCCESS","05","05","752.14","1353.03","2105.17","1347.53","2099.67","2256.41","01.69"
"13","SUCCESS","03","03","607.89","1600.74","2208.63","1595.24","2203.13","1823.66","01.49"
"18","SUCCESS","05","05","413.73","2105.17","2518.9","2099.67","2513.4","1241.19","03.26"
"33","SUCCESS","02","02","790.13","1764.55","2554.68","1759.05","2549.18","2370.39","17.32"
"15","SUCCESS","04","04","648.95","1980.04","2628.99","1974.54","2623.49","1946.85","02.19"
"26","SUCCESS","05","05","292.49","2518.9","2811.39","2513.4","2805.89","877.47","04.1"
"19","SUCCESS","03","03","637.15","2208.63","2845.78","2203.13","2840.28","1911.46","02.81"
"14","SUCCESS","06","06","939.82","1966.44","2906.26","1960.94","2900.76","2819.47","03.31"
"20","SUCCESS","03","03","219.1","2845.78","3064.88","2840.28","3059.38","657.3","00.5"
"29","SUCCESS","05","05","346.21","2811.39","3157.6","2805.89","3152.1","1038.62","02.02"
"30","SUCCESS","05","05","103.52","3157.6","3261.12","3152.1","3255.62","310.57","00.41"
"22","SUCCESS","04","04","700.37","2628.99","3329.36","2623.49","3323.86","2101.11","16.24"
"36","SUCCESS","02","02","814.65","2554.68","3369.33","2549.18","3363.83","2443.95","01.91"
"17","SUCCESS","06","06","780.3","2906.26","3686.56","2900.76","3681.06","2340.91","02.23"
"21","SUCCESS","03","03","622.53","3064.88","3687.41","3059.38","3681.91","1867.58","01.71"
"35","SUCCESS","05","05","635.56","3261.12","3896.67","3255.62","3891.17","1906.67","01.53"
"24","SUCCESS","04","04","636.06","3329.36","3965.42","3323.86","3959.92","1908.19","06.12"
"31","SUCCESS","03","03","347.01","3687.41","4034.41","3681.91","4028.91","1041.02","01.78"
"37","SUCCESS","02","02","675.09","3369.33","4044.42","3363.83","4038.92","2025.28","02.69"
"23","SUCCESS","06","06","482.47","3686.56","4169.03","3681.06","4163.53","1447.4","01.04"
"45","SUCCESS","03","03","287.78","4034.41","4322.19","4028.91","4316.69","863.33","07.98"
"32","SUCCESS","06","06","456.35","4169.03","4625.39","4163.53","4619.89","1369.06","02.01"
"49","SUCCESS","03","03","447.49","4322.19","4769.68","4316.69","4764.18","1342.47","00.94"
"42","SUCCESS","02","02","771.59","4044.42","4816.01","4038.92","4810.51","2314.77","01.77"
