"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","03","03","259.48","05.5","264.98","00","259.48","778.43"
"00","SUCCESS","04","04","321.2","05.5","326.7","00","321.2","963.59"
"10","SUCCESS","03","03","508.09","264.98","773.07","259.48","767.57","1524.28"
"01","SUCCESS","06","06","773.14","05.5","778.64","00","773.14","2319.43"
"05","SUCCESS","05","05","813.37","05.5","818.87","00","813.37","2440.1"
"02","SUCCESS","02","02","836.03","05.5","841.53","00","836.03","2508.09"
"06","SUCCESS","04","04","560.92","326.7","887.62","321.2","882.12","1682.77"
"16","SUCCESS","06","06","375.39","778.64","1154.03","773.14","1148.53","1126.17"
"12","SUCCESS","03","03","398.15","773.07","1171.22","767.57","1165.72","1194.44"
"04","SUCCESS","02","02","631.45","841.53","1472.98","836.03","1467.48","1894.36"
"07","SUCCESS","05","05","723.56","818.87","1542.42","813.37","1536.92","2170.67"
"19","SUCCESS","03","03","454.63","1171.22","1625.85","1165.72","1620.35","1363.89"
"21","SUCCESS","06","06","624.14","1154.03","1778.17","1148.53","1772.67","1872.42"
"14","SUCCESS","04","04","1002.71","887.62","1890.34","882.12","1884.84","3008.14"
"09","SUCCESS","05","05","436.58","1542.42","1979","1536.92","1973.5","1309.74"
"08","SUCCESS","02","02","574.28","1472.98","2047.26","1467.48","2041.76","1722.84"
"18","SUCCESS","04","04","181.51","1890.34","2071.85","1884.84","2066.35","544.53"
"24","SUCCESS","03","03","503.08","1625.85","2128.92","1620.35","2123.42","1509.23"
"37","SUCCESS","06","06","370.13","1778.17","2148.3","1772.67","2142.8","1110.39"
"15","SUCCESS","05","05","271.07","1979","2250.08","1973.5","2244.58","813.22"
"11","SUCCESS","02","02","424.81","2047.26","2472.07","2041.76","2466.57","1274.44"
"25","SUCCESS","04","04","513.79","2071.85","2585.64","2066.35","2580.14","1541.38"
"29","SUCCESS","04","04","109.47","2585.64","2695.11","2580.14","2689.61","328.41"
"39","SUCCESS","06","06","746.56","2148.3","2894.87","2142.8","2889.37","2239.69"
"26","SUCCESS","03","03","784.77","2128.92","2913.69","2123.42","2908.19","2354.3"
"43","SUCCESS","04","04","383.11","2695.11","3078.22","2689.61","3072.72","1149.34"
"20","SUCCESS","05","05","853.97","2250.08","3104.04","2244.58","3098.54","2561.9"
"13","SUCCESS","02","02","655.34","2472.07","3127.41","2466.57","3121.91","1966.01"
"42","SUCCESS","06","06","392.16","2894.87","3287.03","2889.37","3281.53","1176.48"
"30","SUCCESS","03","03","612.42","2913.69","3526.11","2908.19","3520.61","1837.26"
"48","SUCCESS","04","04","572.78","3078.22","3651.01","3072.72","3645.51","1718.35"
"17","SUCCESS","02","02","625.37","3127.41","3752.77","3121.91","3747.27","1876.1"
"32","SUCCESS","03","03","522.15","3526.11","4048.26","3520.61","4042.76","1566.44"
"22","SUCCESS","05","05","957.94","3104.04","4061.98","3098.54","4056.48","2873.81"
"53","SUCCESS","04","04","456.45","3651.01","4107.45","3645.51","4101.95","1369.34"
"50","SUCCESS","06","06","848.9","3287.03","4135.93","3281.53","4130.43","2546.7"
"31","SUCCESS","02","02","722.03","3752.77","4474.8","3747.27","4469.3","2166.08"
"23","SUCCESS","05","05","677.45","4061.98","4739.43","4056.48","4733.93","2032.36"
"69","SUCCESS","04","04","666.28","4107.45","4773.73","4101.95","4768.23","1998.83"
"35","SUCCESS","03","03","821.51","4048.26","4869.77","4042.76","4864.27","2464.54"
"27","SUCCESS","05","05","274.24","4739.43","5013.67","4733.93","5008.17","822.72"
"33","SUCCESS","02","02","551.75","4474.8","5026.55","4469.3","5021.05","1655.25"
"51","SUCCESS","06","06","1060.62","4135.93","5196.55","4130.43","5191.05","3181.85"
"38","SUCCESS","02","02","555.18","5026.55","5581.73","5021.05","5576.23","1665.55"
"70","SUCCESS","04","04","808.86","4773.73","5582.59","4768.23","5577.09","2426.58"
"36","SUCCESS","03","03","830.62","4869.77","5700.39","4864.27","5694.89","2491.87"
"45","SUCCESS","02","02","203.72","5581.73","5785.45","5576.23","5779.95","611.15"
"52","SUCCESS","06","06","668.25","5196.55","5864.8","5191.05","5859.3","2004.75"
"28","SUCCESS","05","05","942.58","5013.67","5956.25","5008.17","5950.75","2827.73"
"41","SUCCESS","03","03","380.34","5700.39","6080.73","5694.89","6075.23","1141.03"
"47","SUCCESS","02","02","460.24","5785.45","6245.69","5779.95","6240.19","1380.71"
"34","SUCCESS","05","05","437.09","5956.25","6393.34","5950.75","6387.84","1311.26"
"73","SUCCESS","04","04","843.72","5582.59","6426.31","5577.09","6420.81","2531.17"
"58","SUCCESS","06","06","739.64","5864.8","6604.43","5859.3","6598.93","2218.91"
"60","SUCCESS","03","03","566.56","6080.73","6647.3","6075.23","6641.8","1699.68"
"54","SUCCESS","02","02","508.07","6245.69","6753.76","6240.19","6748.26","1524.22"
"61","SUCCESS","03","03","330.76","6647.3","6978.06","6641.8","6972.56","992.28"
"64","SUCCESS","03","03","213.02","6978.06","7191.07","6972.56","7185.57","639.05"
"82","SUCCESS","04","04","768.83","6426.31","7195.14","6420.81","7189.64","2306.5"
"40","SUCCESS","05","05","817.73","6393.34","7211.06","6387.84","7205.56","2453.18"
"55","SUCCESS","02","02","527.93","6753.76","7281.68","6748.26","7276.18","1583.78"
