"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"46","SUCCESS","105","105","61.48","165","226.48","00","61.48","184.45","00.51"
"05","SUCCESS","29","29","74.06","165","239.06","00","74.06","222.19","00.32"
"147","SUCCESS","65","65","117.76","165","282.76","00","117.76","353.28","00.23"
"36","SUCCESS","61","61","122.33","165","287.33","00","122.33","366.99","00.39"
"07","SUCCESS","03","03","130.62","165","295.62","00","130.62","391.87","00.36"
"23","SUCCESS","54","54","152.37","165","317.37","00","152.37","457.11","01.06"
"47","SUCCESS","09","09","152.95","165","317.95","00","152.95","458.86","05.14"
"78","SUCCESS","34","34","194.04","165","359.04","00","194.04","582.12","03.24"
"11","SUCCESS","32","32","208.8","165","373.8","00","208.8","626.4","00.52"
"03","SUCCESS","126","126","209.66","165","374.66","00","209.66","628.98","00.72"
"08","SUCCESS","109","109","238.57","165","403.57","00","238.57","715.72","01.62"
"85","SUCCESS","94","94","247.09","165","412.09","00","247.09","741.27","01.55"
"180","SUCCESS","44","44","305.87","165","470.87","00","305.87","917.61","00.97"
"71","SUCCESS","80","80","307.05","165","472.05","00","307.05","921.16","00.67"
"82","SUCCESS","147","147","311.88","165","476.88","00","311.88","935.63","00.65"
"64","SUCCESS","42","42","322.67","165","487.67","00","322.67","968.01","01.04"
"29","SUCCESS","91","91","322.71","165","487.71","00","322.71","968.13","06.06"
"13","SUCCESS","59","59","343.24","165","508.24","00","343.24","1029.73","03.69"
"124","SUCCESS","40","40","345.84","165","510.84","00","345.84","1037.52","00.72"
"33","SUCCESS","140","140","361.26","165","526.26","00","361.26","1083.78","02.4"
"17","SUCCESS","67","67","361.64","165","526.64","00","361.64","1084.93","01.24"
"126","SUCCESS","96","96","364.61","165","529.61","00","364.61","1093.82","01.08"
"72","SUCCESS","132","132","368.35","165","533.35","00","368.35","1105.06","04.52"
"192","SUCCESS","106","106","378.71","165","543.71","00","378.71","1136.14","00.93"
"157","SUCCESS","143","143","382.67","165","547.67","00","382.67","1148","01.11"
"128","SUCCESS","102","102","382.72","165","547.72","00","382.72","1148.16","01.29"
"12","SUCCESS","116","116","384.66","165","549.66","00","384.66","1153.99","01.74"
