"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"39","SUCCESS","120","120","162.46","165","327.46","00","162.46","487.39"
"108","SUCCESS","81","81","168.87","165","333.87","00","168.87","506.61"
"50","SUCCESS","139","139","176.04","165","341.04","00","176.04","528.13"
"76","SUCCESS","11","11","186.5","165","351.5","00","186.5","559.51"
"23","SUCCESS","119","119","217.47","165","382.47","00","217.47","652.42"
"56","SUCCESS","109","109","228.49","165","393.49","00","228.49","685.48"
"32","SUCCESS","02","02","231.94","165","396.94","00","231.94","695.81"
"113","SUCCESS","131","131","241.68","165","406.68","00","241.68","725.05"
"51","SUCCESS","03","03","243.78","165","408.78","00","243.78","731.33"
"181","SUCCESS","78","78","246.6","165","411.6","00","246.6","739.79"
"130","SUCCESS","60","60","251.1","165","416.1","00","251.1","753.29"
"29","SUCCESS","76","76","298.43","165","463.43","00","298.43","895.3"
"40","SUCCESS","63","63","341.69","165","506.69","00","341.69","1025.07"
"132","SUCCESS","150","150","341.73","165","506.73","00","341.73","1025.18"
"90","SUCCESS","08","08","342.07","165","507.07","00","342.07","1026.22"
"194","SUCCESS","57","57","342.92","165","507.92","00","342.92","1028.75"
"34","SUCCESS","130","130","362.45","165","527.45","00","362.45","1087.34"
"80","SUCCESS","125","125","395.84","165","560.84","00","395.84","1187.52"
"131","SUCCESS","83","83","396.94","165","561.94","00","396.94","1190.83"
"159","SUCCESS","85","85","402.4","165","567.4","00","402.4","1207.21"
"04","SUCCESS","67","67","404.72","165","569.72","00","404.72","1214.16"
"17","SUCCESS","149","149","411.18","165","576.18","00","411.18","1233.53"
"59","SUCCESS","29","29","422.7","165","587.7","00","422.7","1268.09"
"133","SUCCESS","12","12","432.73","165","597.73","00","432.73","1298.2"
"08","SUCCESS","75","75","436.22","165","601.22","00","436.22","1308.66"
"41","SUCCESS","23","23","436.84","165","601.84","00","436.84","1310.53"
"25","SUCCESS","138","138","443.19","165","608.18","00","443.19","1329.56"
"148","SUCCESS","34","34","466.5","165","631.5","00","466.5","1399.5"
"46","SUCCESS","129","129","467.55","165","632.55","00","467.55","1402.64"
"157","SUCCESS","51","51","470.72","165","635.72","00","470.72","1412.17"
"35","SUCCESS","115","115","473.4","165","638.4","00","473.4","1420.19"
