"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"12","SUCCESS","12","12","113.07","165","278.07","00","113.07","339.21"
"196","SUCCESS","113","113","117.95","165","282.95","00","117.95","353.84"
"86","SUCCESS","63","63","132.86","165","297.86","00","132.86","398.57"
"199","SUCCESS","75","75","141.45","165","306.45","00","141.45","424.34"
"178","SUCCESS","58","58","153.51","165","318.51","00","153.51","460.54"
"173","SUCCESS","14","14","180.9","165","345.9","00","180.9","542.71"
"40","SUCCESS","54","54","228.99","165","393.99","00","228.99","686.96"
"72","SUCCESS","72","72","251.01","165","416.01","00","251.01","753.02"
"133","SUCCESS","25","25","267.01","165","432.01","00","267.01","801.02"
"123","SUCCESS","131","131","286.47","165","451.47","00","286.47","859.4"
"45","SUCCESS","48","48","327.38","165","492.38","00","327.38","982.13"
"95","SUCCESS","110","110","338.29","165","503.29","00","338.29","1014.86"
"15","SUCCESS","145","145","349.08","165","514.08","00","349.08","1047.24"
"136","SUCCESS","20","20","362.17","165","527.17","00","362.17","1086.52"
"131","SUCCESS","117","117","374.53","165","539.53","00","374.53","1123.6"
"73","SUCCESS","52","52","379.4","165","544.4","00","379.4","1138.21"
"184","SUCCESS","119","119","392.32","165","557.32","00","392.32","1176.97"
"23","SUCCESS","73","73","403.17","165","568.17","00","403.17","1209.51"
"87","SUCCESS","129","129","403.7","165","568.7","00","403.7","1211.09"
"164","SUCCESS","04","04","416.45","165","581.45","00","416.45","1249.36"
"152","SUCCESS","10","10","419.77","165","584.77","00","419.77","1259.31"
"116","SUCCESS","101","101","421.94","165","586.94","00","421.94","1265.83"
"176","SUCCESS","46","46","422.46","165","587.46","00","422.46","1267.38"
"160","SUCCESS","32","32","426.66","165","591.66","00","426.66","1279.97"
"14","SUCCESS","149","149","426.75","165","591.75","00","426.75","1280.26"
"18","SUCCESS","139","139","436.7","165","601.7","00","436.7","1310.09"
"70","SUCCESS","55","55","442.92","165","607.92","00","442.92","1328.75"
"04","SUCCESS","127","127","444.75","165","609.75","00","444.75","1334.26"
