"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","110","110","564.34","15","579.34","00","564.34","1693.01","03.2"
"01","SUCCESS","130","130","636.18","15","651.18","00","636.18","1908.55","07.38"
"02","SUCCESS","91","91","480.96","15","495.96","00","480.96","1442.89","01.46"
"03","SUCCESS","120","120","732.22","15","747.22","00","732.22","2196.65","01.99"
"04","SUCCESS","35","35","664.38","15","679.38","00","664.38","1993.14","01.5"
"05","SUCCESS","113","113","517.32","15","532.32","00","517.32","1551.95","03.07"
"06","SUCCESS","61","61","609.57","15","624.57","00","609.57","1828.7","05.37"
"07","SUCCESS","40","40","730.52","15","745.52","00","730.52","2191.55","27.38"
"08","SUCCESS","41","41","648.72","15","663.72","00","648.72","1946.16","05.47"
"09","SUCCESS","97","97","688.75","15","703.75","00","688.75","2066.25","04.01"
"10","SUCCESS","104","104","698.55","15","713.55","00","698.55","2095.65","06.23"
"11","SUCCESS","133","133","997.58","15","1012.58","00","997.58","2992.73","14.34"
"12","SUCCESS","74","74","845.35","15","860.35","00","845.35","2536.06","02.21"
"13","SUCCESS","74","74","842.32","860.35","1702.67","845.35","1687.67","2526.96","04.12"
"14","SUCCESS","68","68","626.42","15","641.42","00","626.42","1879.27","05.21"
"15","SUCCESS","105","105","626.26","15","641.26","00","626.26","1878.79","03.21"
"16","SUCCESS","17","17","910.2","15","925.2","00","910.2","2730.59","45.82"
"17","SUCCESS","80","80","227.33","15","242.33","00","227.33","681.99","04.53"
"18","SUCCESS","135","135","713.86","15","728.86","00","713.86","2141.57","04.11"
"19","SUCCESS","49","49","1048.66","15","1063.66","00","1048.66","3145.98","05.66"
"20","SUCCESS","59","59","405.3","15","420.3","00","405.3","1215.9","09.66"
"21","SUCCESS","70","70","673.51","15","688.51","00","673.51","2020.52","09.4"
"22","SUCCESS","08","08","487.89","15","502.89","00","487.89","1463.66","01.54"
"23","SUCCESS","70","70","581.14","688.51","1269.65","673.51","1254.65","1743.43","02.18"
"24","SUCCESS","06","06","915.58","15","930.58","00","915.58","2746.75","03.67"
"25","SUCCESS","118","118","608.55","15","623.55","00","608.55","1825.66","05.32"
"26","SUCCESS","32","32","171.67","15","186.67","00","171.67","515","00.75"
"27","SUCCESS","146","146","396.87","15","411.87","00","396.87","1190.62","01.8"
"28","SUCCESS","13","13","341.31","15","356.31","00","341.31","1023.94","00.71"
"29","SUCCESS","16","16","279.31","15","294.3","00","279.31","837.91","00.66"
"30","SUCCESS","80","80","588.74","242.33","831.07","227.33","816.07","1766.23","01.22"
"31","SUCCESS","106","106","514.79","15","529.79","00","514.79","1544.36","01.06"
"32","SUCCESS","90","90","359.25","15","374.25","00","359.25","1077.74","01.15"
"33","SUCCESS","107","107","523.77","15","538.77","00","523.77","1571.3","02.22"
"34","SUCCESS","87","87","561.56","15","576.56","00","561.56","1684.68","01.14"
"35","SUCCESS","74","74","970.22","1702.67","2672.89","1687.67","2657.89","2910.65","03.01"
"36","SUCCESS","07","07","550.77","15","565.77","00","550.77","1652.31","03.59"
"37","SUCCESS","62","62","603.57","15","618.57","00","603.57","1810.71","01.63"
"38","SUCCESS","72","72","186.14","15","201.14","00","186.14","558.42","11.86"
"39","SUCCESS","74","74","565.77","2672.89","3238.66","2657.89","3223.66","1697.31","01.31"
"40","SUCCESS","52","52","729.77","15","744.77","00","729.77","2189.31","03.06"
"41","SUCCESS","85","85","682.45","15","697.45","00","682.45","2047.35","04.08"
"42","SUCCESS","96","96","628.11","15","643.11","00","628.11","1884.32","01.7"
"43","SUCCESS","37","37","780.28","15","795.28","00","780.28","2340.85","02.97"
"44","SUCCESS","111","111","468.48","15","483.48","00","468.48","1405.44","01.39"
"45","SUCCESS","138","138","548.2","15","563.2","00","548.2","1644.59","02.76"
"46","SUCCESS","132","132","235.14","15","250.14","00","235.14","705.43","00.65"
"47","SUCCESS","12","12","660.31","15","675.31","00","660.31","1980.94","02.76"
"48","SUCCESS","28","28","881.02","15","896.02","00","881.02","2643.05","07.58"
"49","SUCCESS","138","138","378.09","563.2","941.29","548.2","926.29","1134.28","09.89"
"50","SUCCESS","68","68","671.87","641.42","1313.29","626.42","1298.29","2015.6","05.59"
"51","SUCCESS","145","145","708.29","15","723.29","00","708.29","2124.86","01.52"
"52","SUCCESS","10","10","344.15","15","359.15","00","344.15","1032.45","01.02"
"53","SUCCESS","76","76","434.86","15","449.86","00","434.86","1304.57","01.82"
"54","SUCCESS","30","30","518.65","15","533.65","00","518.65","1555.94","01.17"
"55","SUCCESS","13","13","989.97","356.31","1346.28","341.31","1331.28","2969.91","02.73"
"56","SUCCESS","82","82","500.75","15","515.75","00","500.75","1502.25","01.5"
"57","SUCCESS","46","46","42.4","15","57.4","00","42.4","127.21","00.13"
"58","SUCCESS","103","103","244.41","15","259.41","00","244.41","733.22","00.73"
"59","SUCCESS","57","57","710.99","15","725.99","00","710.99","2132.98","02.29"
"60","SUCCESS","38","38","669.89","15","684.89","00","669.89","2009.68","02.39"
"61","SUCCESS","107","107","215.75","538.77","754.52","523.77","739.52","647.26","01.42"
"62","SUCCESS","39","39","525.03","15","540.03","00","525.03","1575.09","01.74"
"63","SUCCESS","108","108","688.13","15","703.13","00","688.13","2064.39","01.89"
"64","SUCCESS","43","43","805.25","15","820.25","00","805.25","2415.75","02.88"
"65","SUCCESS","123","123","897.51","15","912.51","00","897.51","2692.53","05.56"
"66","SUCCESS","63","63","675.06","15","690.06","00","675.06","2025.18","40.2"
"67","SUCCESS","46","46","955.33","57.4","1012.73","42.4","997.73","2866","11.64"
"68","SUCCESS","47","47","535.73","15","550.73","00","535.73","1607.2","05.23"
"69","SUCCESS","98","98","630.82","15","645.82","00","630.82","1892.46","04.09"
"70","SUCCESS","08","08","890.95","502.89","1393.83","487.89","1378.83","2672.84","02.45"
"71","SUCCESS","114","114","514.91","15","529.91","00","514.91","1544.73","32.18"
"72","SUCCESS","82","82","578.24","515.75","1093.99","500.75","1078.99","1734.73","02.61"
"73","SUCCESS","119","119","365.38","15","380.38","00","365.38","1096.15","00.72"
"74","SUCCESS","123","123","357.47","912.51","1269.99","897.51","1254.99","1072.42","00.87"
"75","SUCCESS","102","102","819.14","15","834.14","00","819.14","2457.43","03.4"
"76","SUCCESS","63","63","727.19","690.06","1417.25","675.06","1402.25","2181.57","40.36"
"77","SUCCESS","95","95","405.6","15","420.6","00","405.6","1216.79","00.93"
"78","SUCCESS","131","131","291.76","15","306.76","00","291.76","875.29","04.02"
"79","SUCCESS","03","03","488.71","15","503.71","00","488.71","1466.13","01.52"
"80","SUCCESS","144","144","972.41","15","987.41","00","972.41","2917.23","03.01"
"81","SUCCESS","147","147","757.89","15","772.89","00","757.89","2273.68","07.82"
"82","SUCCESS","22","22","611.59","15","626.59","00","611.59","1834.78","02.15"
"83","SUCCESS","96","96","762.54","643.11","1405.64","628.11","1390.64","2287.61","26.67"
"84","SUCCESS","97","97","852.7","703.75","1556.45","688.75","1541.45","2558.1","02.79"
"85","SUCCESS","149","149","457.86","15","472.85","00","457.86","1373.57","00.92"
"86","SUCCESS","52","52","297.1","744.77","1041.87","729.77","1026.87","891.29","02.4"
"87","SUCCESS","37","37","592.79","795.28","1388.08","780.28","1373.08","1778.38","01.21"
"88","SUCCESS","02","02","672.61","15","687.61","00","672.61","2017.84","01.68"
"89","SUCCESS","118","118","416.53","623.55","1040.08","608.55","1025.08","1249.59","00.93"
"90","SUCCESS","120","120","680.16","747.22","1427.37","732.22","1412.37","2040.47","03.67"
"91","SUCCESS","99","99","901.48","15","916.48","00","901.48","2704.44","10.37"
"92","SUCCESS","13","13","886.07","1346.28","2232.35","1331.28","2217.35","2658.2","02.55"
"93","SUCCESS","133","133","1091.74","1012.58","2104.32","997.58","2089.32","3275.22","05.27"
"94","SUCCESS","51","51","155.41","15","170.41","00","155.41","466.24","00.65"
"95","SUCCESS","127","127","945.07","15","960.07","00","945.07","2835.22","06.7"
