"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","124","124","1063.72","15","1078.72","00","1063.72","3191.16"
"01","SUCCESS","27","27","478.9","15","493.9","00","478.9","1436.71"
"02","SUCCESS","53","53","475.88","15","490.88","00","475.88","1427.65"
"03","SUCCESS","03","03","545.88","15","560.88","00","545.88","1637.65"
"04","SUCCESS","137","137","512.9","15","527.9","00","512.9","1538.69"
"05","SUCCESS","15","15","725.1","15","740.1","00","725.1","2175.31"
"06","SUCCESS","137","137","568.14","527.9","1096.04","512.9","1081.04","1704.43"
"07","SUCCESS","123","123","481.31","15","496.31","00","481.31","1443.92"
"08","SUCCESS","82","82","363.06","15","378.06","00","363.06","1089.18"
"09","SUCCESS","62","62","871.34","15","886.34","00","871.34","2614.03"
"10","SUCCESS","10","10","1105.19","15","1120.19","00","1105.19","3315.57"
"11","SUCCESS","119","119","269.41","15","284.41","00","269.41","808.24"
"12","SUCCESS","71","71","249.74","15","264.74","00","249.74","749.21"
"13","SUCCESS","05","05","483.07","15","498.07","00","483.07","1449.2"
"14","SUCCESS","112","112","647.88","15","662.88","00","647.88","1943.65"
"15","SUCCESS","64","64","522.56","15","537.56","00","522.56","1567.69"
"16","SUCCESS","123","123","586.53","496.31","1082.84","481.31","1067.84","1759.6"
"17","SUCCESS","70","70","834.59","15","849.59","00","834.59","2503.78"
"18","SUCCESS","93","93","383.95","15","398.95","00","383.95","1151.85"
"19","SUCCESS","122","122","322","15","337","00","322","965.99"
"20","SUCCESS","144","144","95.81","15","110.81","00","95.81","287.44"
"21","SUCCESS","77","77","319.1","15","334.1","00","319.1","957.3"
"22","SUCCESS","51","51","328.24","15","343.24","00","328.24","984.73"
"23","SUCCESS","144","144","875.92","110.81","986.73","95.81","971.73","2627.75"
"24","SUCCESS","95","95","508.19","15","523.19","00","508.19","1524.58"
"25","SUCCESS","03","03","62.42","560.88","623.31","545.88","608.31","187.27"
"26","SUCCESS","62","62","643.52","886.34","1529.86","871.34","1514.86","1930.56"
"27","SUCCESS","37","37","211.02","15","226.02","00","211.02","633.05"
"28","SUCCESS","30","30","790.46","15","805.46","00","790.46","2371.38"
"29","SUCCESS","15","15","615.27","740.1","1355.38","725.1","1340.38","1845.82"
"30","SUCCESS","103","103","738.66","15","753.66","00","738.66","2215.99"
"31","SUCCESS","39","39","874.86","15","889.86","00","874.86","2624.59"
"32","SUCCESS","97","97","55.08","15","70.08","00","55.08","165.24"
"33","SUCCESS","148","148","587.9","15","602.9","00","587.9","1763.71"
"34","SUCCESS","62","62","601.62","1529.86","2131.48","1514.86","2116.48","1804.85"
"35","SUCCESS","17","17","646.15","15","661.15","00","646.15","1938.44"
"36","SUCCESS","10","10","613.14","1120.19","1733.34","1105.19","1718.34","1839.43"
"37","SUCCESS","16","16","469.07","15","484.07","00","469.07","1407.2"
"38","SUCCESS","125","125","759.76","15","774.76","00","759.76","2279.29"
"39","SUCCESS","31","31","563.63","15","578.63","00","563.63","1690.9"
"40","SUCCESS","111","111","625.14","15","640.14","00","625.14","1875.43"
"41","SUCCESS","149","149","709.23","15","724.23","00","709.23","2127.69"
"42","SUCCESS","118","118","379.49","15","394.49","00","379.49","1138.46"
"43","SUCCESS","29","29","696.95","15","711.95","00","696.95","2090.86"
"44","SUCCESS","88","88","617.25","15","632.25","00","617.25","1851.76"
"45","SUCCESS","38","38","995.94","15","1010.94","00","995.94","2987.83"
"46","SUCCESS","45","45","601.02","15","616.02","00","601.02","1803.05"
"47","SUCCESS","133","133","164.03","15","179.03","00","164.03","492.08"
"48","SUCCESS","99","99","63.67","15","78.67","00","63.67","191"
"49","SUCCESS","93","93","392.76","398.95","791.71","383.95","776.71","1178.27"
"50","SUCCESS","42","42","748.54","15","763.54","00","748.54","2245.63"
"51","SUCCESS","110","110","623.16","15","638.16","00","623.16","1869.48"
"52","SUCCESS","98","98","617.47","15","632.47","00","617.47","1852.41"
"53","SUCCESS","138","138","411.68","15","426.68","00","411.68","1235.05"
"54","SUCCESS","77","77","456.68","334.1","790.78","319.1","775.78","1370.04"
"55","SUCCESS","62","62","390.7","2131.48","2522.18","2116.48","2507.18","1172.11"
"56","SUCCESS","119","119","884.85","284.41","1169.26","269.41","1154.26","2654.54"
"57","SUCCESS","110","110","730.25","638.16","1368.41","623.16","1353.41","2190.75"
"58","SUCCESS","121","121","285.35","15","300.35","00","285.35","856.06"
"59","SUCCESS","29","29","422.7","711.95","1134.65","696.95","1119.65","1268.09"
"60","SUCCESS","58","58","415.4","15","430.4","00","415.4","1246.2"
"61","SUCCESS","43","43","696.37","15","711.37","00","696.37","2089.11"
"62","SUCCESS","117","117","845.25","15","860.25","00","845.25","2535.74"
"63","SUCCESS","97","97","967.97","70.08","1038.05","55.08","1023.05","2903.9"
"64","SUCCESS","32","32","247.55","15","262.55","00","247.55","742.64"
"65","SUCCESS","17","17","968.91","661.15","1630.06","646.15","1615.06","2906.72"
"66","SUCCESS","12","12","787.69","15","802.69","00","787.69","2363.06"
"67","SUCCESS","57","57","210.15","15","225.15","00","210.15","630.44"
"68","SUCCESS","76","76","713.28","15","728.28","00","713.28","2139.85"
"69","SUCCESS","139","139","969.67","15","984.67","00","969.67","2909.02"
"70","SUCCESS","127","127","528.81","15","543.81","00","528.81","1586.43"
"71","SUCCESS","73","73","848.48","15","863.48","00","848.48","2545.44"
"72","SUCCESS","84","84","368.11","15","383.11","00","368.11","1104.33"
"73","SUCCESS","22","22","343.82","15","358.82","00","343.82","1031.46"
"74","SUCCESS","51","51","241.55","343.24","584.8","328.24","569.8","724.66"
"75","SUCCESS","113","113","566.55","15","581.55","00","566.55","1699.64"
"76","SUCCESS","53","53","555.05","490.88","1045.93","475.88","1030.93","1665.14"
"77","SUCCESS","79","79","359.57","15","374.57","00","359.57","1078.71"
"78","SUCCESS","10","10","533.48","1733.34","2266.81","1718.34","2251.81","1600.43"
"79","SUCCESS","60","60","632.62","15","647.62","00","632.62","1897.86"
"80","SUCCESS","52","52","105.83","15","120.83","00","105.83","317.5"
"81","SUCCESS","52","52","995.65","120.83","1116.48","105.83","1101.48","2986.95"
"82","SUCCESS","58","58","668.44","430.4","1098.84","415.4","1083.84","2005.31"
"83","SUCCESS","122","122","589.01","337","926","322","911","1767.02"
"84","SUCCESS","48","48","391.54","15","406.54","00","391.54","1174.61"
"85","SUCCESS","114","114","1064.98","15","1079.98","00","1064.98","3194.94"
"86","SUCCESS","107","107","610.84","15","625.84","00","610.84","1832.52"
"87","SUCCESS","66","66","721.05","15","736.05","00","721.05","2163.15"
"88","SUCCESS","126","126","565.88","15","580.88","00","565.88","1697.65"
"89","SUCCESS","137","137","852.51","1096.04","1948.55","1081.04","1933.55","2557.53"
