"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","58","58","453.53","15","468.53","00","453.53","1360.59"
"01","SUCCESS","56","56","536.3","15","551.3","00","536.3","1608.91"
"02","SUCCESS","124","124","574.79","15","589.79","00","574.79","1724.36"
"03","SUCCESS","62","62","348.24","15","363.24","00","348.24","1044.72"
"04","SUCCESS","91","91","716.97","15","731.97","00","716.97","2150.89"
"05","SUCCESS","77","77","444.5","15","459.5","00","444.5","1333.49"
"06","SUCCESS","35","35","684.58","15","699.58","00","684.58","2053.74"
"07","SUCCESS","75","75","650.04","15","665.04","00","650.04","1950.13"
"08","SUCCESS","112","112","650.9","15","665.9","00","650.9","1952.69"
"09","SUCCESS","43","43","49.24","15","64.24","00","49.24","147.73"
"10","SUCCESS","03","03","243.3","15","258.3","00","243.3","729.91"
"11","SUCCESS","56","56","194.44","551.3","745.74","536.3","730.74","583.31"
"12","SUCCESS","55","55","178.17","15","193.17","00","178.17","534.5"
"13","SUCCESS","34","34","806.24","15","821.24","00","806.24","2418.73"
"14","SUCCESS","73","73","447.46","15","462.46","00","447.46","1342.38"
"15","SUCCESS","70","70","219.4","15","234.4","00","219.4","658.21"
"16","SUCCESS","34","34","917.92","821.24","1739.16","806.24","1724.16","2753.76"
"17","SUCCESS","21","21","807.36","15","822.36","00","807.36","2422.09"
"18","SUCCESS","124","124","577.18","589.79","1166.97","574.79","1151.97","1731.55"
"19","SUCCESS","06","06","640.62","15","655.62","00","640.62","1921.87"
"20","SUCCESS","99","99","671.86","15","686.86","00","671.86","2015.59"
"21","SUCCESS","53","53","619.79","15","634.79","00","619.79","1859.38"
"22","SUCCESS","88","88","799.28","15","814.28","00","799.28","2397.84"
"23","SUCCESS","110","110","426.85","15","441.85","00","426.85","1280.54"
"24","SUCCESS","102","102","596.25","15","611.25","00","596.25","1788.74"
"25","SUCCESS","11","11","737.17","15","752.17","00","737.17","2211.51"
"26","SUCCESS","128","128","351.14","15","366.14","00","351.14","1053.43"
"27","SUCCESS","135","135","239.41","15","254.41","00","239.41","718.25"
"28","SUCCESS","107","107","380.49","15","395.49","00","380.49","1141.48"
"29","SUCCESS","72","72","339.67","15","354.67","00","339.67","1019"
"30","SUCCESS","70","70","826.12","234.4","1060.53","219.4","1045.53","2478.38"
"31","SUCCESS","106","106","253.27","15","268.27","00","253.27","759.8"
"32","SUCCESS","151","151","317.48","15","332.47","00","317.48","952.43"
"33","SUCCESS","102","102","669.34","611.25","1280.59","596.25","1265.59","2008.02"
"34","SUCCESS","23","23","878.23","15","893.23","00","878.23","2634.7"
"35","SUCCESS","59","59","488.17","15","503.17","00","488.17","1464.52"
"36","SUCCESS","105","105","801.83","15","816.83","00","801.83","2405.49"
"37","SUCCESS","74","74","224.9","15","239.9","00","224.9","674.7"
"38","SUCCESS","02","02","531.84","15","546.84","00","531.84","1595.51"
"39","SUCCESS","80","80","1000.11","15","1015.11","00","1000.11","3000.32"
"40","SUCCESS","46","46","640.99","15","655.99","00","640.99","1922.97"
"41","SUCCESS","30","30","808.41","15","823.41","00","808.41","2425.22"
"42","SUCCESS","80","80","391.12","1015.11","1406.23","1000.11","1391.23","1173.36"
"43","SUCCESS","48","48","859.58","15","874.58","00","859.58","2578.73"
"44","SUCCESS","104","104","836.47","15","851.47","00","836.47","2509.42"
"45","SUCCESS","120","120","619.27","15","634.27","00","619.27","1857.82"
"46","SUCCESS","123","123","769.15","15","784.15","00","769.15","2307.44"
"47","SUCCESS","119","119","674.68","15","689.68","00","674.68","2024.05"
"48","SUCCESS","57","57","655.61","15","670.61","00","655.61","1966.84"
"49","SUCCESS","09","09","587.86","15","602.86","00","587.86","1763.58"
"50","SUCCESS","58","58","705.35","468.53","1173.88","453.53","1158.88","2116.05"
"51","SUCCESS","92","92","806.07","15","821.07","00","806.07","2418.2"
"52","SUCCESS","36","36","946.74","15","961.74","00","946.74","2840.2"
"53","SUCCESS","84","84","498.52","15","513.52","00","498.52","1495.56"
"54","SUCCESS","129","129","742.41","15","757.41","00","742.41","2227.24"
"55","SUCCESS","98","98","491.59","15","506.59","00","491.59","1474.77"
"56","SUCCESS","105","105","279.58","816.83","1096.41","801.83","1081.41","838.73"
"57","SUCCESS","38","38","1005.72","15","1020.72","00","1005.72","3017.16"
"58","SUCCESS","27","27","690.02","15","705.02","00","690.02","2070.06"
"59","SUCCESS","97","97","765.57","15","780.57","00","765.57","2296.7"
"60","SUCCESS","114","114","219.31","15","234.31","00","219.31","657.94"
"61","SUCCESS","94","94","822.73","15","837.73","00","822.73","2468.18"
"62","SUCCESS","34","34","531.41","1739.16","2270.57","1724.16","2255.57","1594.23"
"63","SUCCESS","97","97","880.74","780.57","1661.31","765.57","1646.31","2642.22"
"64","SUCCESS","21","21","381.56","822.36","1203.93","807.36","1188.93","1144.69"
"65","SUCCESS","41","41","530.21","15","545.21","00","530.21","1590.63"
"66","SUCCESS","18","18","926.3","15","941.3","00","926.3","2778.9"
"67","SUCCESS","54","54","714.24","15","729.24","00","714.24","2142.72"
"68","SUCCESS","50","50","247.22","15","262.22","00","247.22","741.67"
"69","SUCCESS","02","02","237.19","546.84","784.03","531.84","769.03","711.58"
"70","SUCCESS","92","92","523.57","821.07","1344.64","806.07","1329.64","1570.72"
"71","SUCCESS","85","85","473.18","15","488.17","00","473.18","1419.53"
"72","SUCCESS","34","34","842.12","2270.57","3112.69","2255.57","3097.69","2526.36"
"73","SUCCESS","111","111","664.12","15","679.12","00","664.12","1992.36"
"74","SUCCESS","101","101","493.92","15","508.92","00","493.92","1481.75"
"75","SUCCESS","125","125","724.92","15","739.92","00","724.92","2174.77"
"76","SUCCESS","88","88","533.09","814.28","1347.37","799.28","1332.37","1599.28"
"77","SUCCESS","36","36","192.43","961.74","1154.16","946.74","1139.16","577.28"
"78","SUCCESS","52","52","577.66","15","592.66","00","577.66","1732.99"
"79","SUCCESS","27","27","732.83","705.02","1437.85","690.02","1422.85","2198.48"
"80","SUCCESS","99","99","662.07","686.86","1348.93","671.86","1333.93","1986.21"
"81","SUCCESS","139","139","497.96","15","512.96","00","497.96","1493.87"
"82","SUCCESS","128","128","365.98","366.14","732.12","351.14","717.12","1097.94"
