"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"137","SUCCESS","80","80","172.87","00.1","172.97","00","172.87","518.6","00.71"
"39","SUCCESS","05","05","180.65","00.1","180.75","00","180.65","541.95","00.7"
"90","SUCCESS","86","86","185.41","00.1","185.51","00","185.41","556.22","02.88"
"133","SUCCESS","12","12","186.21","00.1","186.31","00","186.21","558.64","01.72"
"108","SUCCESS","54","54","246.99","00.1","247.09","00","246.99","740.96","00.68"
"64","SUCCESS","96","96","281.21","00.1","281.31","00","281.21","843.64","01.2"
"71","SUCCESS","118","118","290.57","00.1","290.67","00","290.57","871.71","01.28"
"106","SUCCESS","42","42","293.81","00.1","293.91","00","293.81","881.44","04.58"
"41","SUCCESS","32","32","304.75","00.1","304.85","00","304.75","914.25","00.76"
"61","SUCCESS","137","137","307.72","00.1","307.82","00","307.72","923.17","01.1"
"194","SUCCESS","113","113","314.95","00.1","315.05","00","314.95","944.86","01.16"
"67","SUCCESS","122","122","339.11","00.1","339.21","00","339.11","1017.34","00.73"
"44","SUCCESS","148","148","355.76","00.1","355.87","00","355.76","1067.3","02.33"
"12","SUCCESS","09","09","365.66","00.1","365.76","00","365.66","1096.98","02.34"
"144","SUCCESS","97","97","373.87","00.1","373.97","00","373.87","1121.61","00.8"
"26","SUCCESS","26","26","386.39","00.1","386.49","00","386.39","1159.16","01.71"
"49","SUCCESS","78","78","395.43","00.1","395.53","00","395.43","1186.28","01.96"
"01","SUCCESS","36","36","397.99","00.1","398.09","00","397.99","1193.98","01.17"
"25","SUCCESS","46","46","416.19","00.1","416.29","00","416.19","1248.57","02.84"
"09","SUCCESS","89","89","423.98","00.1","424.08","00","423.98","1271.93","00.92"
"103","SUCCESS","142","142","429.1","00.1","429.2","00","429.1","1287.3","04.77"
"105","SUCCESS","130","130","438.99","00.1","439.09","00","438.99","1316.96","02.65"
"164","SUCCESS","83","83","455.41","00.1","455.51","00","455.41","1366.24","03.15"
"95","SUCCESS","114","114","463.12","00.1","463.22","00","463.12","1389.35","05.49"
"00","SUCCESS","95","95","465.9","00.1","466","00","465.9","1397.69","07.43"
"141","SUCCESS","20","20","468.73","00.1","468.83","00","468.73","1406.18","03.07"
"33","SUCCESS","132","132","483.21","00.1","483.31","00","483.21","1449.64","22.6"
"27","SUCCESS","108","108","498.72","00.1","498.82","00","498.72","1496.15","01.21"
"22","SUCCESS","39","39","516.14","00.1","516.24","00","516.14","1548.43","06.15"
"06","SUCCESS","75","75","519.55","00.1","519.65","00","519.55","1558.64","03.48"
"122","SUCCESS","91","91","532.73","00.1","532.83","00","532.73","1598.18","02.74"
"148","SUCCESS","138","138","536.44","00.1","536.54","00","536.44","1609.33","01.15"
"17","SUCCESS","35","35","537.09","00.1","537.19","00","537.09","1611.28","01.48"
"77","SUCCESS","73","73","538.27","00.1","538.37","00","538.27","1614.82","01.14"
"132","SUCCESS","67","67","540.22","00.1","540.32","00","540.22","1620.67","01.56"
"167","SUCCESS","19","19","546.91","00.1","547.01","00","546.91","1640.72","01.29"
"47","SUCCESS","50","50","550.25","00.1","550.35","00","550.25","1650.76","03.4"
"66","SUCCESS","08","08","554.09","00.1","554.19","00","554.09","1662.27","02.1"
"99","SUCCESS","28","28","556.53","00.1","556.63","00","556.53","1669.58","03.76"
"18","SUCCESS","126","126","563.58","00.1","563.68","00","563.58","1690.75","02.41"
"28","SUCCESS","31","31","578.47","00.1","578.57","00","578.47","1735.42","01.66"
"10","SUCCESS","06","06","586.51","00.1","586.61","00","586.51","1759.53","02.71"
"24","SUCCESS","140","140","590.11","00.1","590.21","00","590.11","1770.32","10.64"
"36","SUCCESS","57","57","607.72","00.1","607.82","00","607.72","1823.17","03.25"
